# filing baseline, taxonomy media_category
# re-taken 2026-09-17: Nathan's confirm of 2026-09-16 17:23 UTC re-profiled 66 folders through the planner (Cameras: camera, photography equipment; Beauty, Make-up, Audio), then a confirm and a fill on 2026-09-17 06:07-06:15 UTC and 31 hand placements; the engine is unchanged (tech 4/4). Cameras' plan class camera now ties its name-only child Digital cameras (head noun cameras): twelve pictures ok -> siblings
# folders 322, pictures 626
# attachment	term_id	why	score	runner_up	runner_score
264	0	floor	0.091833	205	0.075791
265	148	ok	0.904474	54	0.622485
266	148	ok	0.861312	54	0.619084
267	148	ok	0.861675	54	0.616800
268	0	floor	0.114246	205	0.099943
269	148	ok	0.896377	54	0.622421
270	4	ok	0.870223	257	0.702716
271	4	ok	0.857593	257	0.692258
272	148	ok	0.927036	54	0.620122
273	148	ok	0.869367	88	0.516120
274	0	margin	0.883324	148	0.855022
275	150	ok	0.913661	151	0.779069
276	0	margin	0.718760	21	0.689168
277	41	siblings	0.869206	150	0.830010
278	150	ok	0.862844	151	0.111280
279	0	gated	0.000000	0	0.000000
280	0	floor	0.039419	0	0.000000
281	150	ok	0.758859	44	0.115311
282	41	ok	0.853807	154	0.078122
283	150	ok	0.884009	151	0.760137
284	150	ok	0.908752	151	0.773791
285	150	ok	0.888346	151	0.764982
286	0	floor	0.054482	0	0.000000
287	153	ok	0.831354	155	0.097459
288	42	siblings	0.889694	153	0.823616
289	80	ok	0.877809	157	0.101513
290	42	siblings	0.883190	153	0.825370
291	42	siblings	0.888417	153	0.829363
292	153	ok	0.866237	156	0.101379
293	153	ok	0.813068	155	0.084155
294	153	ok	0.848996	155	0.104785
295	153	ok	0.890729	156	0.132387
296	0	gated	0.000000	0	0.000000
297	153	ok	0.837938	156	0.106358
298	156	ok	0.906227	46	0.581606
299	156	ok	0.891381	46	0.591361
300	156	ok	0.900852	155	0.102180
301	156	ok	0.869151	157	0.089041
302	156	ok	0.868256	46	0.551746
303	156	ok	0.893881	157	0.094161
304	156	ok	0.895174	46	0.568540
305	323	ok	0.861722	0	0.000000
306	156	ok	0.895706	44	0.094214
307	156	ok	0.898218	46	0.728760
308	156	ok	0.885179	46	0.566251
309	156	ok	0.890365	46	0.553910
310	158	ok	0.893830	161	0.126456
311	158	ok	0.906817	159	0.133195
312	158	ok	0.880964	151	0.114764
313	237	ok	0.884844	17	0.484365
314	158	ok	0.904453	160	0.119151
315	158	ok	0.916160	160	0.122844
316	158	ok	0.894784	179	0.121520
317	158	ok	0.890441	155	0.116897
318	13	ok	0.631942	191	0.101785
319	159	ok	0.880930	160	0.108739
320	43	ok	0.760121	151	0.101691
321	43	ok	0.763429	44	0.088062
322	0	floor	0.097151	46	0.087988
323	87	ok	0.842653	4	0.456396
324	0	floor	0.075483	181	0.070389
325	7	ok	0.703357	209	0.079067
326	43	ok	0.763088	14	0.090025
327	43	ok	0.748936	77	0.098756
328	43	ok	0.772292	44	0.101491
329	43	ok	0.754192	86	0.088684
330	43	ok	0.765069	45	0.103768
331	43	ok	0.757502	77	0.121692
332	43	ok	0.622441	77	0.086328
333	160	ok	0.893374	77	0.120994
334	43	ok	0.742052	77	0.092409
335	43	ok	0.752376	77	0.116548
336	43	ok	0.761123	77	0.117378
337	43	ok	0.765666	77	0.115005
338	43	ok	0.756946	166	0.101006
339	7	ok	0.688558	77	0.101709
340	43	ok	0.764268	166	0.105300
341	43	ok	0.763943	77	0.112913
342	44	ok	0.881415	45	0.535062
343	44	siblings	0.895041	165	0.859791
344	162	ok	0.867340	165	0.686053
345	44	siblings	0.886692	162	0.853282
346	44	siblings	0.898778	162	0.854311
347	44	siblings	0.887945	162	0.857158
348	44	siblings	0.895039	165	0.845792
349	44	siblings	0.877702	162	0.844472
350	44	ok	0.873262	45	0.709606
351	44	siblings	0.873836	162	0.846726
352	44	siblings	0.883827	162	0.844516
353	44	siblings	0.876337	162	0.857406
354	7	siblings	0.734654	44	0.713656
355	7	siblings	0.837759	44	0.817833
356	7	siblings	0.836335	44	0.808871
357	7	siblings	0.732232	44	0.713417
358	7	siblings	0.827104	45	0.819725
359	7	siblings	0.748614	44	0.721523
360	7	siblings	0.863532	44	0.836693
361	44	ok	0.713835	45	0.618392
362	7	siblings	0.859515	44	0.821004
363	7	siblings	0.859234	44	0.828708
364	7	siblings	0.824618	45	0.810978
365	163	ok	0.905297	45	0.637801
366	164	ok	0.892583	45	0.531195
367	164	ok	0.887682	162	0.522900
368	164	ok	0.887830	43	0.540061
369	44	ok	0.856478	45	0.729099
370	44	ok	0.843021	45	0.399421
371	164	ok	0.883864	162	0.499305
372	44	ok	0.883576	45	0.718068
373	164	ok	0.890664	162	0.483365
374	164	ok	0.889469	45	0.548795
375	164	ok	0.837830	45	0.544174
376	44	ok	0.836569	45	0.386027
377	164	ok	0.901166	165	0.624440
378	170	ok	0.897970	70	0.797130
379	170	ok	0.889051	171	0.528864
380	170	ok	0.873548	21	0.674745
381	170	ok	0.873370	70	0.779346
382	170	ok	0.874096	70	0.780847
383	170	ok	0.860493	171	0.494450
384	170	ok	0.869639	171	0.526541
385	170	ok	0.869205	171	0.522909
386	170	ok	0.883606	171	0.539811
387	170	ok	0.870376	171	0.520048
388	170	ok	0.896124	70	0.794911
389	170	ok	0.875195	70	0.785025
390	0	margin	0.747219	74	0.724053
391	287	ok	0.785560	288	0.583741
392	50	ok	0.730584	172	0.111024
393	172	ok	0.878303	74	0.749198
394	0	floor	0.120111	50	0.116488
395	0	floor	0.093973	47	0.104151
396	172	ok	0.878623	74	0.747332
397	173	ok	0.925580	74	0.750345
398	173	ok	0.911519	74	0.749838
399	172	ok	0.888059	74	0.741102
400	172	ok	0.885837	74	0.747464
401	173	ok	0.908418	74	0.763934
402	173	ok	0.891122	74	0.764519
403	173	ok	0.889091	74	0.758989
404	173	ok	0.904105	74	0.766000
405	173	ok	0.886655	74	0.741505
406	173	ok	0.892170	74	0.740605
407	173	ok	0.905096	74	0.752681
408	173	ok	0.910999	74	0.744629
409	173	ok	0.913062	74	0.753569
410	173	ok	0.880352	74	0.734024
411	191	ok	0.839440	141	0.081510
412	174	ok	0.833397	74	0.749328
413	174	ok	0.865772	74	0.738471
414	174	ok	0.862680	74	0.746134
415	174	ok	0.896583	74	0.756316
416	174	ok	0.889588	74	0.743763
417	174	ok	0.840284	74	0.736678
418	174	ok	0.850424	74	0.748682
419	174	ok	0.885667	74	0.755473
420	174	ok	0.872638	74	0.746127
421	174	ok	0.865419	74	0.738071
422	174	ok	0.847984	74	0.763053
423	0	margin	0.727384	47	0.694901
424	0	margin	0.893875	196	0.827050
425	76	ok	0.826993	195	0.739299
426	0	margin	0.874313	196	0.815169
427	76	ok	0.838208	47	0.711881
428	76	ok	0.823468	178	0.514322
429	0	margin	0.881225	196	0.879375
430	0	margin	0.863759	194	0.811705
431	0	margin	0.871351	196	0.869846
432	0	margin	0.808002	195	0.735055
433	0	margin	0.879214	196	0.873249
434	0	margin	0.885831	196	0.878974
435	180	ok	0.875697	181	0.724024
436	180	ok	0.869442	181	0.720252
437	180	ok	0.859428	181	0.709257
438	48	ok	0.724897	34	0.473545
439	48	ok	0.741961	152	0.104952
440	0	floor	0.087565	193	0.082767
441	180	ok	0.886137	181	0.733336
442	13	ok	0.619737	50	0.077465
443	182	ok	0.838845	210	0.099843
444	51	ok	0.836521	210	0.117896
445	180	ok	0.879691	181	0.726007
446	180	ok	0.879882	181	0.729512
447	192	ok	0.841430	5	0.087129
448	0	floor	0.107024	48	0.104415
449	192	ok	0.874752	74	0.707636
450	0	margin	0.711434	5	0.641487
451	192	ok	0.870207	5	0.635899
452	192	ok	0.893833	5	0.641993
453	192	ok	0.906846	5	0.648571
454	192	ok	0.861432	191	0.097165
455	192	ok	0.895989	5	0.653575
456	192	ok	0.886152	32	0.113121
457	0	floor	0.464131	211	0.091362
458	190	ok	0.878551	279	0.100400
459	191	ok	0.701778	310	0.565870
460	190	ok	0.868973	191	0.452872
461	55	ok	0.739550	56	0.487753
462	0	margin	0.887224	212	0.832887
463	0	floor	0.119721	279	0.106060
464	0	floor	0.117195	211	0.105789
465	190	ok	0.882666	55	0.738232
466	0	margin	0.869412	212	0.817979
467	190	ok	0.852842	191	0.534552
468	0	margin	0.626783	182	0.609845
469	189	ok	0.844071	193	0.625122
470	189	ok	0.888127	47	0.541725
471	189	ok	0.880588	74	0.739037
472	189	ok	0.802825	13	0.597403
473	13	ok	0.613129	36	0.069382
474	189	ok	0.802408	118	0.079539
475	0	floor	0.056041	189	0.066147
476	13	ok	0.611546	189	0.078295
477	189	ok	0.818765	191	0.442637
478	13	ok	0.638434	210	0.085827
479	197	ok	0.879732	56	0.532867
480	322	ok	0.712505	197	0.069125
481	197	ok	0.919139	56	0.556685
482	197	ok	0.882680	56	0.534518
483	197	ok	0.927309	200	0.550485
484	200	ok	0.926931	56	0.567851
485	197	ok	0.885714	56	0.549813
486	197	ok	0.922229	200	0.558477
487	52	ok	0.896446	54	0.644048
488	197	ok	0.919876	200	0.555552
489	0	margin	0.676314	9	0.632169
490	201	ok	0.881436	72	0.723762
491	201	ok	0.871466	213	0.771722
492	201	ok	0.770872	202	0.575479
493	201	ok	0.848329	52	0.584188
494	201	ok	0.802469	213	0.583169
495	201	ok	0.798848	213	0.577672
496	10	ok	0.703706	213	0.126846
497	201	ok	0.763501	54	0.506421
498	202	ok	0.916125	213	0.575436
499	202	ok	0.913782	213	0.575297
500	202	ok	0.884465	52	0.577232
501	202	ok	0.873908	52	0.563361
502	202	ok	0.905482	213	0.584264
503	202	ok	0.829128	72	0.681381
504	201	ok	0.823344	52	0.589223
505	201	ok	0.795695	54	0.578829
506	202	ok	0.922447	213	0.597873
507	202	ok	0.868379	201	0.579053
508	0	floor	0.102294	236	0.099334
509	170	ok	0.884379	171	0.559362
510	202	ok	0.785696	201	0.576420
511	204	ok	0.895395	57	0.756909
512	204	ok	0.924220	57	0.777721
513	204	ok	0.922798	57	0.777699
514	205	ok	0.904022	201	0.519522
515	205	ok	0.916989	201	0.525819
516	205	ok	0.902096	201	0.509540
517	206	ok	0.916963	201	0.521751
518	206	ok	0.897832	201	0.509018
519	206	ok	0.889175	201	0.504508
520	159	ok	0.860869	214	0.115531
521	55	ok	0.554701	225	0.250658
522	214	ok	0.905209	57	0.620384
523	10	ok	0.613510	183	0.098561
524	212	ok	0.840801	220	0.650082
525	212	ok	0.874235	221	0.609502
526	58	siblings	0.722402	220	0.669986
527	58	siblings	0.740348	221	0.738035
528	220	ok	0.847768	221	0.727775
529	223	ok	0.872983	225	0.293497
530	223	ok	0.913750	221	0.101501
531	223	ok	0.869401	221	0.104251
532	212	ok	0.849409	225	0.725382
533	225	ok	0.735448	11	0.260749
534	225	ok	0.758002	11	0.266320
535	0	margin	0.858737	314	0.829419
536	0	floor	0.130493	236	0.086737
537	0	floor	0.130304	236	0.088544
538	231	ok	0.844075	232	0.407819
539	231	ok	0.559988	232	0.412697
540	231	ok	0.882726	232	0.416937
541	0	margin	0.879251	236	0.855919
542	0	margin	0.852895	236	0.829376
543	0	margin	0.868865	236	0.843833
544	229	ok	0.902230	296	0.517893
545	59	ok	0.912897	51	0.707741
546	229	ok	0.883835	296	0.531272
547	0	margin	0.737006	296	0.686446
548	217	ok	0.914190	296	0.669454
549	217	ok	0.887098	296	0.679733
550	237	ok	0.765253	239	0.560441
551	237	ok	0.768203	239	0.565793
552	237	ok	0.775499	134	0.565199
553	0	margin	0.711715	21	0.678599
554	0	margin	0.905075	316	0.891372
555	0	margin	0.894247	316	0.886022
556	241	ok	0.905613	244	0.597456
557	241	ok	0.872237	244	0.619413
558	241	ok	0.878842	244	0.626341
559	0	margin	0.574268	63	0.525790
560	0	floor	0.095388	0	0.000000
561	0	margin	0.723380	66	0.709454
562	245	ok	0.834335	25	0.710705
563	245	ok	0.827497	25	0.589412
564	0	margin	0.882425	132	0.839545
565	65	ok	0.740189	25	0.583270
566	249	ok	0.890689	25	0.573499
567	65	ok	0.760004	25	0.596180
568	256	ok	0.868762	59	0.103354
569	256	ok	0.876682	259	0.597854
570	0	floor	0.081584	67	0.086301
571	260	ok	0.906375	25	0.587078
572	0	margin	0.747893	25	0.711502
573	0	margin	0.899434	314	0.869442
574	66	ok	0.739870	25	0.590187
575	66	ok	0.747204	25	0.617531
576	25	ok	0.581625	64	0.482966
577	263	ok	0.899648	295	0.708150
578	69	ok	0.874283	295	0.720097
579	263	ok	0.853491	295	0.536148
580	0	margin	0.737703	295	0.677178
581	0	margin	0.745439	295	0.684009
582	0	margin	0.675832	295	0.650027
583	270	ok	0.911096	46	0.405765
584	270	ok	0.935177	46	0.400003
585	270	ok	0.917769	55	0.098120
586	267	ok	0.896370	70	0.755287
587	267	ok	0.893980	70	0.715963
588	267	ok	0.900108	70	0.744520
589	276	ok	0.855891	88	0.515780
590	276	ok	0.832135	84	0.470423
591	276	ok	0.823092	88	0.500126
592	73	ok	0.714689	75	0.523030
593	73	ok	0.707819	75	0.092327
594	73	ok	0.704452	75	0.531368
595	0	margin	0.653071	54	0.641006
596	0	floor	0.534835	283	0.141802
597	283	ok	0.610375	259	0.512162
598	287	ok	0.901584	288	0.646724
599	287	ok	0.790253	288	0.598951
600	287	ok	0.895776	288	0.636138
601	288	ok	0.889072	287	0.781735
602	0	floor	0.108558	0	0.000000
603	0	floor	0.109198	0	0.000000
604	77	ok	0.869696	160	0.121325
605	77	ok	0.777036	43	0.585102
606	77	ok	0.870335	43	0.597183
607	79	ok	0.706600	5	0.076651
608	79	ok	0.824729	21	0.675626
609	79	ok	0.827640	21	0.666054
610	80	ok	0.871231	142	0.102354
611	297	ok	0.913679	47	0.705963
612	297	ok	0.926784	74	0.703819
613	81	ok	0.859305	5	0.087302
614	81	ok	0.888824	51	0.105206
615	81	ok	0.815512	5	0.097709
616	0	margin	0.761989	72	0.704477
617	303	ok	0.845429	72	0.691729
618	0	margin	0.762656	72	0.706046
619	306	ok	0.893966	72	0.741748
620	306	ok	0.896720	72	0.734393
621	306	ok	0.902465	72	0.738739
622	309	ok	0.910818	51	0.749893
623	0	margin	0.822263	51	0.745110
624	0	margin	0.734434	84	0.714449
625	313	ok	0.805428	66	0.110367
626	313	ok	0.823203	69	0.717414
627	313	ok	0.872657	88	0.476546
628	317	ok	0.764188	271	0.515563
629	271	ok	0.881315	87	0.598093
630	0	margin	0.880425	238	0.870989
# tally looked 626 fits 493 sure 467 likely 51 siblings 25 nothing 108 floor 46 margin 60 either 60 gated 2 kept 0
