# filing baseline, taxonomy media_category
# re-taken 2026-09-17: S15: a class half the library says is a library word (k counts the folders whose members say it), and the class half inside a folder's specific phrase is no hit; the S13 sheet re-read by path: sure 24 right kept, 1 lost (the shuttle launch, as S14), 1 wrong dropped, 4 wrong kept; likely 13 of 17 wrong dropped, 1 right lost (106757, as S14), 4 wrong kept, 6 broad kept, 1 moved; by hand: 13 e-waste sures out of Batteries, 22 drones and 3D printers with no folder to the residue instead of a Batteries-or-Components question, 4 Cooling and 5 Hardware likelies on a lone class half down, 6 ties into Components, Phones and Server racks as sures
# folders 21, pictures 1000
# attachment	term_id	why	score	runner_up	runner_score
105860	0	gated	0.000000	0	0.000000
105861	2434	ok	0.773480	2427	0.262701
105862	0	gated	0.000000	0	0.000000
105863	2434	ok	0.916091	2432	0.122884
105864	2434	ok	0.797271	2432	0.123330
105865	2434	ok	0.795522	2435	0.121455
105866	2424	ok	0.767242	2434	0.151525
105867	2434	ok	0.733596	2427	0.128515
105868	0	floor	0.074824	0	0.000000
105869	2434	ok	0.829438	2432	0.137015
105870	2434	ok	0.825051	2427	0.152912
105871	2434	ok	0.793849	2427	0.138017
105872	2434	ok	0.827735	2427	0.238036
105873	2434	ok	0.787842	2427	0.203713
105874	0	floor	0.106448	0	0.000000
105875	0	floor	0.255094	2437	0.138892
105876	2434	ok	0.785948	2427	0.123384
105877	2434	ok	0.919834	2428	0.494280
105878	0	floor	0.107400	0	0.000000
105879	2434	ok	0.795015	2427	0.219322
105880	2434	ok	0.796886	2427	0.234063
105881	0	gated	0.000000	0	0.000000
105882	2434	ok	0.821067	2432	0.140996
105883	2434	ok	0.903036	2427	0.219038
105884	0	floor	0.350296	2434	0.145968
105885	0	gated	0.000000	0	0.000000
105886	2434	ok	0.911529	2428	0.469660
105887	2434	ok	0.929451	2432	0.128429
105888	2434	ok	0.905536	2427	0.242706
105889	0	floor	0.134286	2432	0.130504
105890	0	gated	0.000000	0	0.000000
105891	2434	ok	0.938921	2427	0.236598
105892	2434	ok	0.818165	2427	0.123754
105893	2434	ok	0.798340	2427	0.224064
105894	2434	ok	0.938142	2427	0.131964
105895	2434	ok	0.936321	2427	0.235887
105896	2434	ok	0.923108	2427	0.227039
105897	2434	ok	0.917789	2427	0.240039
105898	2434	ok	0.796249	2427	0.228235
105899	2434	ok	0.911053	2432	0.139584
105900	2434	ok	0.792753	2428	0.463199
105901	0	gated	0.000000	0	0.000000
105902	0	floor	0.038425	0	0.000000
105903	2432	ok	0.877678	2428	0.640387
105904	2432	ok	0.883624	2437	0.139609
105905	2432	ok	0.906016	2428	0.608324
105906	2432	ok	0.896133	2435	0.578192
105907	0	floor	0.148785	2424	0.118263
105908	0	floor	0.141316	2424	0.093495
105909	2432	ok	0.932430	2428	0.531962
105910	2432	ok	0.893555	2435	0.577942
105911	2432	ok	0.890316	2435	0.580879
105912	0	floor	0.145647	2428	0.119590
105913	2432	ok	0.917343	2428	0.485948
105914	2432	ok	0.925824	2428	0.130948
105915	2432	ok	0.860198	2428	0.636729
105916	2432	ok	0.825624	2428	0.547704
105917	2432	ok	0.815597	2434	0.136652
105918	2432	ok	0.933031	2428	0.808564
105919	2432	ok	0.927423	2428	0.533578
105920	2432	ok	0.937437	2434	0.154563
105921	0	gated	0.000000	0	0.000000
105922	2432	ok	0.903770	2428	0.493438
105923	0	gated	0.000000	0	0.000000
105924	2432	ok	0.933223	2428	0.525397
105925	0	floor	0.471605	2432	0.157220
105926	2432	ok	0.935196	2428	0.526460
105927	2432	ok	0.915576	2428	0.518097
105928	2432	ok	0.936176	2428	0.133366
105929	0	gated	0.000000	0	0.000000
105930	2432	ok	0.917215	2428	0.518386
105931	2432	ok	0.938812	2428	0.541683
105932	2423	siblings	0.551438	2428	0.548976
105933	2432	ok	0.653261	2437	0.136868
105934	2423	siblings	0.649959	2428	0.634207
105935	2432	ok	0.658965	2427	0.224783
105936	2423	siblings	0.737864	2432	0.691785
105937	2428	ok	0.780095	2432	0.690876
105938	2428	ok	0.807371	2432	0.642549
105939	2423	siblings	0.750895	2432	0.690555
105940	2423	siblings	0.698118	2428	0.651797
105941	2423	siblings	0.693303	2428	0.651582
105942	2423	ok	0.823832	2437	0.135766
105943	0	floor	0.054064	0	0.000000
105944	2423	siblings	0.755876	2432	0.681820
105945	2423	ok	0.807563	2427	0.236035
105946	2423	ok	0.805730	2437	0.133925
105947	2423	ok	0.805402	2437	0.133114
105948	2423	ok	0.817861	2437	0.141959
105949	2428	ok	0.774765	2432	0.573169
105950	2428	ok	0.814857	2432	0.690118
105951	2434	ok	0.670791	2432	0.145635
105952	2428	ok	0.807114	2432	0.675380
105953	0	floor	0.172116	2426	0.161940
105954	2423	ok	0.616824	2427	0.126864
105955	0	floor	0.066480	0	0.000000
105956	2432	ok	0.660945	2426	0.475126
105957	0	margin	0.689191	2426	0.665800
105958	0	floor	0.133280	2424	0.125675
105959	2428	ok	0.790451	2432	0.648259
105960	2423	ok	0.748905	2435	0.521078
105961	2423	ok	0.744871	2437	0.117802
105962	2423	ok	0.791471	2435	0.602862
105963	0	margin	0.820178	2423	0.800099
105964	2423	ok	0.802478	2427	0.113819
105965	2432	ok	0.802951	2428	0.651120
105966	2423	ok	0.800431	2435	0.555588
105967	2432	ok	0.780988	2435	0.635157
105968	2432	ok	0.790292	2435	0.639454
105969	2435	ok	0.908685	0	0.000000
105970	2435	ok	0.900907	0	0.000000
105971	2432	ok	0.815384	2435	0.628190
105972	2432	ok	0.804730	2428	0.647439
105973	2423	ok	0.804675	2435	0.570631
105974	2435	ok	0.911056	0	0.000000
105975	0	margin	0.812874	2423	0.798153
105976	0	margin	0.807292	2423	0.771822
105977	2423	ok	0.764348	2427	0.099737
105978	2432	ok	0.898530	2435	0.573320
105979	2432	ok	0.902141	2435	0.583324
105980	2432	ok	0.894332	2435	0.579240
105981	2423	ok	0.794058	2425	0.520376
105982	2432	ok	0.809518	2435	0.637067
105983	0	margin	0.820764	2423	0.780794
105984	0	margin	0.835485	2423	0.793097
105985	2423	ok	0.793068	2425	0.110029
105986	2423	ok	0.780607	2435	0.556598
105987	0	margin	0.811487	2423	0.765413
105988	2435	ok	0.852959	0	0.000000
105989	2423	ok	0.785544	2427	0.109194
105990	2423	ok	0.811193	2437	0.128860
105991	2423	ok	0.780163	2437	0.102856
105992	2428	ok	0.932315	2427	0.240007
105993	2423	ok	0.818900	2437	0.137229
105994	2428	ok	0.935281	2432	0.483219
105995	2428	ok	0.821721	2437	0.143410
105996	2423	ok	0.814596	2427	0.221036
105997	2423	ok	0.828629	2437	0.164923
105998	2428	ok	0.815771	2432	0.692600
105999	2423	ok	0.825380	2437	0.144566
106000	2423	ok	0.739773	2421	0.549315
106001	2423	ok	0.849631	2437	0.171661
106002	2423	ok	0.728635	2427	0.232655
106003	2428	ok	0.824984	2432	0.689262
106004	2423	ok	0.831406	2437	0.152299
106005	2423	ok	0.835724	2437	0.158843
106006	2428	ok	0.818782	2432	0.685872
106007	2428	ok	0.821096	2432	0.685839
106008	2423	ok	0.832449	2437	0.168608
106009	2428	ok	0.820703	2432	0.688239
106010	2428	ok	0.811238	2432	0.685688
106011	2428	ok	0.774118	2432	0.679203
106012	2423	ok	0.777382	2437	0.090357
106013	2423	ok	0.823374	2437	0.139417
106014	2423	ok	0.820902	2437	0.129058
106015	2423	ok	0.825904	2437	0.132427
106016	2423	ok	0.797168	2437	0.110548
106017	2428	ok	0.813334	2437	0.126891
106018	2423	ok	0.800826	2437	0.127745
106019	2423	ok	0.817753	2437	0.136270
106020	2423	ok	0.895080	2437	0.092909
106021	2428	ok	0.896869	2432	0.470387
106022	2423	ok	0.902791	2437	0.103397
106023	2423	ok	0.915497	2437	0.111507
106024	2423	ok	0.917030	2437	0.114421
106025	2428	ok	0.894161	2432	0.461637
106026	2423	ok	0.937502	2437	0.119855
106027	2423	ok	0.935529	2437	0.128624
106028	2423	ok	0.949704	2437	0.136820
106029	2423	ok	0.923410	2437	0.109382
106030	2423	ok	0.935177	2437	0.119502
106031	2423	ok	0.933122	2437	0.122386
106032	2423	ok	0.920927	2437	0.118900
106033	2423	ok	0.849250	2437	0.136881
106034	0	gated	0.000000	0	0.000000
106035	0	floor	0.070068	0	0.000000
106036	2423	ok	0.933739	2437	0.156669
106037	2423	ok	0.947506	2437	0.142268
106038	2428	ok	0.768837	2432	0.439552
106039	2428	ok	0.937664	2427	0.224848
106040	2423	ok	0.910331	2437	0.105516
106041	2423	ok	0.897805	2437	0.133360
106042	2423	ok	0.923259	2437	0.113971
106043	2423	ok	0.925102	2437	0.123970
106044	2423	ok	0.920652	2437	0.112297
106045	2423	ok	0.945765	2437	0.132601
106046	2423	ok	0.677383	2437	0.117711
106047	2423	ok	0.922092	2427	0.109262
106048	2423	ok	0.775280	2437	0.129622
106049	0	gated	0.000000	0	0.000000
106050	0	floor	0.540816	2427	0.110387
106051	2428	ok	0.775688	2427	0.241435
106052	2428	ok	0.782876	2427	0.218111
106053	2428	ok	0.807232	2427	0.239580
106054	2428	ok	0.827820	2427	0.260226
106055	2428	ok	0.794726	2427	0.213898
106056	2428	ok	0.940597	2432	0.662506
106057	2428	ok	0.930666	2427	0.220152
106058	2428	ok	0.802877	2427	0.221825
106059	2428	ok	0.718355	2427	0.233188
106060	0	floor	0.089731	2437	0.089486
106061	2428	ok	0.780718	2427	0.207541
106062	2428	ok	0.837455	2432	0.128214
106063	2428	ok	0.843382	2427	0.231867
106064	2428	ok	0.821618	2427	0.215600
106065	2428	ok	0.810782	2427	0.224853
106066	2428	ok	0.729687	2427	0.121658
106067	2428	ok	0.792595	2427	0.222560
106068	2428	ok	0.707505	2427	0.221842
106069	2428	ok	0.712918	2427	0.128051
106070	2428	ok	0.695855	2427	0.228967
106071	2428	ok	0.740685	2427	0.229878
106072	2428	ok	0.811219	2427	0.229730
106073	2428	ok	0.717893	2427	0.228478
106074	2428	ok	0.805298	2427	0.213328
106075	2428	ok	0.787304	2427	0.210249
106076	2428	ok	0.687323	2427	0.128434
106077	2428	ok	0.786541	2427	0.244750
106078	2428	ok	0.788164	2427	0.217063
106079	0	floor	0.519019	2430	0.309754
106080	2428	ok	0.722248	2427	0.217925
106081	2428	ok	0.816746	2427	0.121931
106082	2428	ok	0.623596	2435	0.097090
106083	2428	ok	0.620462	2434	0.096253
106084	2428	ok	0.727259	2427	0.124947
106085	2428	ok	0.777815	2434	0.097004
106086	2428	ok	0.784561	2432	0.100148
106087	2428	ok	0.697744	2427	0.203760
106088	2428	ok	0.785915	2430	0.113410
106089	0	floor	0.056932	0	0.000000
106090	2428	ok	0.802097	2435	0.115096
106091	0	floor	0.059240	0	0.000000
106092	2428	ok	0.783675	2434	0.112065
106093	2428	ok	0.785891	2427	0.200303
106094	2428	ok	0.807669	2437	0.118206
106095	2428	ok	0.807734	2437	0.114360
106096	2428	ok	0.811658	2437	0.115923
106097	2428	ok	0.694426	2432	0.120654
106098	2428	ok	0.700188	2432	0.294617
106099	2428	ok	0.690854	2427	0.217504
106100	0	floor	0.043625	0	0.000000
106101	0	floor	0.127098	0	0.000000
106102	2428	ok	0.681208	2437	0.142337
106103	2428	ok	0.809687	2432	0.117682
106104	2428	ok	0.921966	2427	0.235809
106105	2428	ok	0.932258	2427	0.238589
106106	2428	ok	0.952603	2427	0.249941
106107	2428	ok	0.914492	2427	0.251271
106108	2428	ok	0.936968	2427	0.227809
106109	2428	ok	0.934574	2427	0.230910
106110	2428	ok	0.886693	2427	0.240441
106111	2428	ok	0.882590	2427	0.208652
106112	2428	ok	0.932830	2427	0.228210
106113	2428	ok	0.902850	2427	0.238767
106114	2428	ok	0.910246	2427	0.214742
106115	2428	ok	0.874321	2427	0.230872
106116	2428	ok	0.944950	2432	0.666744
106117	2428	ok	0.935202	2427	0.252874
106118	2428	ok	0.906791	2427	0.245818
106119	2428	ok	0.889091	2427	0.247423
106120	2428	ok	0.898492	2434	0.751758
106121	2428	ok	0.932054	2427	0.256168
106122	2428	ok	0.890671	2427	0.252536
106123	2428	ok	0.928309	2427	0.244175
106124	2428	ok	0.915453	2427	0.239450
106125	2428	ok	0.885450	2427	0.219866
106126	2428	ok	0.946282	2427	0.256812
106127	2428	ok	0.939358	2427	0.244627
106128	2428	ok	0.884123	2427	0.209031
106129	2428	ok	0.896093	2427	0.227873
106130	2428	ok	0.937724	2427	0.251447
106131	2428	ok	0.893621	2427	0.239309
106132	2428	ok	0.754475	2427	0.212843
106133	0	floor	0.081075	0	0.000000
106134	0	floor	0.156551	2426	0.150158
106135	0	floor	0.442678	2426	0.101457
106136	2424	ok	0.881175	2426	0.625661
106137	0	gated	0.000000	0	0.000000
106138	0	gated	0.000000	0	0.000000
106139	0	margin	0.569228	2426	0.497314
106140	2423	siblings	0.622708	2432	0.603164
106141	0	floor	0.052139	0	0.000000
106142	0	floor	0.159905	2424	0.156082
106143	0	floor	0.100787	2426	0.113183
106144	0	gated	0.000000	0	0.000000
106145	0	gated	0.000000	0	0.000000
106146	2435	ok	0.776487	0	0.000000
106147	0	floor	0.168564	2426	0.158866
106148	0	floor	0.493568	2432	0.141018
106149	0	floor	0.162220	2432	0.145269
106150	0	floor	0.472985	2432	0.154958
106151	0	floor	0.547987	2432	0.170529
106152	2426	ok	0.567017	2432	0.170160
106153	0	gated	0.000000	0	0.000000
106154	2426	ok	0.922907	2424	0.668149
106155	2426	ok	0.935235	2424	0.673464
106156	2432	ok	0.801424	2428	0.644828
106157	2432	ok	0.801147	2428	0.643488
106158	2426	ok	0.670032	2423	0.437928
106159	0	margin	0.664861	2437	0.639161
106160	2424	ok	0.798880	2426	0.143021
106161	2432	ok	0.932574	2428	0.532009
106162	0	floor	0.106002	2426	0.097338
106163	0	floor	0.496009	2426	0.115658
106164	2432	ok	0.693865	2428	0.517768
106165	0	floor	0.228618	2428	0.158700
106166	2435	ok	0.907811	0	0.000000
106167	0	floor	0.119419	2426	0.128345
106168	2424	ok	0.735361	2432	0.102863
106169	0	floor	0.150048	2432	0.135823
106170	0	floor	0.128097	2434	0.124433
106171	0	floor	0.492503	2432	0.486180
106173	2426	ok	0.710503	2429	0.628437
106174	2429	ok	0.813825	2426	0.143932
106175	2429	ok	0.848898	2426	0.669755
106176	2429	ok	0.953443	2426	0.154111
106177	2429	ok	0.941340	2426	0.146587
106178	2429	ok	0.949263	2426	0.158043
106179	2429	ok	0.777850	2426	0.130212
106180	2429	ok	0.770223	2426	0.561828
106181	2429	ok	0.831294	2426	0.602189
106182	2429	ok	0.727008	2426	0.119272
106183	2429	ok	0.820288	2426	0.120638
106184	2429	ok	0.821207	2426	0.129826
106185	2429	ok	0.832230	2431	0.305012
106186	2429	ok	0.843137	2426	0.596400
106187	2424	ok	0.779960	2426	0.112820
106188	2429	ok	0.817238	2426	0.591632
106189	2429	ok	0.803165	2426	0.638116
106190	2429	ok	0.823129	2426	0.136279
106191	2429	ok	0.958017	2426	0.159410
106192	2429	ok	0.955130	2426	0.165509
106193	2429	ok	0.951007	2426	0.155915
106194	2429	ok	0.803258	2426	0.144634
106195	2424	ok	0.770587	2426	0.140693
106196	2429	ok	0.836875	2426	0.147660
106197	2429	ok	0.806850	2426	0.611573
106198	2429	ok	0.842478	2426	0.595719
106199	2429	ok	0.820321	2426	0.598762
106200	2429	ok	0.804194	2426	0.121095
106201	2426	ok	0.924412	2429	0.800664
106202	0	gated	0.000000	0	0.000000
106203	2426	ok	0.908139	2429	0.795931
106204	2426	ok	0.916926	2424	0.690874
106205	0	margin	0.723851	2429	0.663254
106206	2424	ok	0.969303	2426	0.652379
106207	2429	ok	0.810838	2426	0.679946
106208	2424	ok	0.967181	2426	0.642908
106209	2424	ok	0.976585	2426	0.666667
106210	2424	ok	0.968433	2426	0.661966
106211	2424	ok	0.976287	2426	0.644579
106212	2424	ok	0.976280	2426	0.661121
106213	2429	ok	0.836534	2426	0.134618
106214	0	floor	0.181420	2426	0.120995
106215	2429	ok	0.850763	2426	0.135272
106216	2424	ok	0.973160	2426	0.660271
106217	2424	ok	0.771346	2426	0.657382
106218	2424	ok	0.972587	2426	0.657384
106219	0	margin	0.755454	2426	0.755021
106220	2424	ok	0.970855	2426	0.646779
106221	0	floor	0.149034	2426	0.116726
106222	2424	ok	0.971884	2426	0.654901
106223	2424	ok	0.965911	2426	0.649377
106224	2424	ok	0.978121	2426	0.660524
106225	2424	ok	0.967672	2426	0.661777
106226	2429	ok	0.847548	2426	0.586212
106227	2424	ok	0.972241	2426	0.656023
106228	2424	ok	0.967463	2426	0.667534
106229	2424	ok	0.970609	2426	0.659049
106230	2429	ok	0.828280	2426	0.661890
106231	2429	ok	0.848903	2426	0.580711
106232	2429	ok	0.850700	2426	0.656545
106233	2426	ok	0.659477	2421	0.142556
106234	0	floor	0.156891	2426	0.112949
106235	2429	ok	0.827634	2426	0.588377
106236	2429	ok	0.727718	2426	0.138881
106237	0	floor	0.328666	2426	0.115636
106238	2434	ok	0.635272	2429	0.135939
106239	0	floor	0.311109	2426	0.138017
106240	0	floor	0.145087	2426	0.142962
106241	0	floor	0.152357	2426	0.148023
106242	0	floor	0.154626	2429	0.154361
106243	0	floor	0.134128	2426	0.130115
106244	0	floor	0.149180	2426	0.137209
106245	2425	ok	0.791180	2434	0.663593
106246	0	floor	0.158466	2429	0.158349
106247	0	floor	0.146035	2426	0.135430
106248	0	margin	0.630196	2426	0.592243
106249	2429	ok	0.945625	2426	0.150018
106250	0	floor	0.130606	2426	0.127794
106251	0	floor	0.118121	2428	0.115898
106252	0	floor	0.115260	2427	0.112957
106253	0	floor	0.162270	2429	0.157618
106254	2429	ok	0.946063	2428	0.135740
106255	2429	ok	0.923709	2426	0.123309
106256	0	floor	0.343074	2426	0.120924
106257	0	floor	0.304593	2426	0.099484
106258	0	margin	0.732209	2424	0.690559
106259	0	floor	0.320334	2426	0.115949
106260	0	floor	0.154160	2426	0.133829
106261	0	floor	0.148686	2428	0.148667
106262	0	floor	0.156539	2437	0.136340
106263	0	gated	0.000000	0	0.000000
106264	0	margin	0.807648	2437	0.729567
106265	2425	ok	0.812904	2430	0.310093
106266	2425	ok	0.796578	2437	0.557234
106267	2425	ok	0.795574	2437	0.580248
106268	2425	ok	0.825508	2437	0.518249
106269	0	floor	0.049737	0	0.000000
106270	2425	ok	0.833106	2437	0.534682
106271	2425	ok	0.784957	2437	0.534578
106272	2425	ok	0.830453	2437	0.550048
106273	2425	ok	0.784336	2437	0.152157
106274	2425	ok	0.842059	2437	0.677733
106275	2425	ok	0.837886	2437	0.667745
106276	2425	ok	0.833650	2437	0.657795
106277	2425	ok	0.823794	2437	0.651501
106278	0	margin	0.825944	2437	0.747904
106279	2425	ok	0.781958	2437	0.597207
106280	2423	ok	0.663262	2425	0.140956
106281	2425	ok	0.810802	2437	0.658592
106282	0	margin	0.828140	2437	0.788878
106283	2425	ok	0.828290	2437	0.540802
106284	0	floor	0.456382	2430	0.294943
106285	0	margin	0.825131	2437	0.752980
106286	2425	ok	0.766243	2437	0.137039
106287	0	floor	0.161940	2423	0.151476
106288	2425	ok	0.810506	2437	0.510564
106289	2425	ok	0.942665	2437	0.531060
106290	2425	ok	0.853676	2437	0.531899
106291	2425	ok	0.967065	2437	0.540286
106292	2425	ok	0.947759	2437	0.533836
106293	2425	ok	0.816879	2437	0.521837
106294	2425	ok	0.955320	2437	0.529732
106295	2425	ok	0.936536	2437	0.538162
106296	2425	ok	0.930913	2437	0.534513
106297	2425	ok	0.962481	2437	0.552357
106298	2425	ok	0.945640	2437	0.550034
106299	2425	ok	0.941747	2437	0.530235
106300	2425	ok	0.816071	2437	0.552013
106301	2425	ok	0.823313	2437	0.561846
106302	2425	ok	0.794914	2437	0.542187
106303	2425	ok	0.948727	2437	0.565203
106304	2425	ok	0.929358	2437	0.525901
106305	2425	ok	0.926755	2437	0.522387
106306	2425	ok	0.941931	2437	0.526999
106307	0	margin	0.818316	2437	0.764957
106308	2425	ok	0.788741	2437	0.608440
106309	0	floor	0.117069	2423	0.105704
106310	0	floor	0.477012	2427	0.220953
106311	0	floor	0.095346	2421	0.082317
106312	2425	ok	0.621330	2423	0.125622
106313	0	floor	0.123773	2433	0.103501
106314	0	floor	0.128512	2428	0.113527
106315	0	floor	0.477711	2427	0.224354
106316	0	floor	0.137647	2423	0.134789
106317	2434	ok	0.644688	2425	0.124480
106318	0	floor	0.152592	0	0.000000
106319	2438	ok	0.733141	2429	0.239066
106320	0	gated	0.000000	0	0.000000
106321	0	floor	0.138445	2437	0.116758
106322	2425	ok	0.785943	2428	0.141048
106323	0	floor	0.145172	2428	0.132481
106324	0	floor	0.480743	2427	0.233921
106325	0	floor	0.163509	2427	0.134034
106326	0	floor	0.112886	2439	0.105197
106327	0	floor	0.121781	2428	0.100745
106328	0	floor	0.485102	2427	0.244822
106329	0	floor	0.137323	2423	0.120312
106330	0	floor	0.472854	2427	0.226788
106331	0	floor	0.134210	2423	0.114059
106332	0	floor	0.131495	2439	0.110023
106333	0	floor	0.132004	2427	0.130454
106334	0	floor	0.115574	2427	0.107777
106335	0	floor	0.112568	2428	0.100513
106336	2434	ok	0.814233	2427	0.142864
106337	0	floor	0.474171	2427	0.204828
106338	0	floor	0.491432	2427	0.213080
106339	0	floor	0.117781	2425	0.123234
106340	0	floor	0.122157	2423	0.121064
106341	0	floor	0.117146	2435	0.115925
106342	0	floor	0.117008	2425	0.115567
106343	0	floor	0.126634	2425	0.130938
106344	0	floor	0.117288	2425	0.116751
106345	0	floor	0.117112	2425	0.118033
106346	0	floor	0.125496	2435	0.126031
106347	0	floor	0.117004	2435	0.125207
106348	0	gated	0.000000	0	0.000000
106349	2423	ok	0.644293	2425	0.122664
106350	0	floor	0.124872	2435	0.120951
106351	0	floor	0.128910	2423	0.127706
106352	0	floor	0.107407	2435	0.114422
106353	0	floor	0.121577	2424	0.120679
106354	0	floor	0.486367	2427	0.216761
106355	0	floor	0.481667	2427	0.201749
106356	0	floor	0.483575	2427	0.232789
106357	0	floor	0.075257	0	0.000000
106358	0	floor	0.147574	2427	0.125906
106359	0	floor	0.136061	0	0.000000
106360	2435	ok	0.742864	0	0.000000
106361	0	floor	0.141517	2432	0.119976
106362	0	floor	0.463336	2432	0.454513
106363	0	floor	0.482477	2427	0.216506
106364	2423	ok	0.675176	2437	0.134744
106365	2423	ok	0.670987	2425	0.131423
106366	2434	ok	0.944011	2427	0.121258
106367	2434	ok	0.932144	2432	0.115328
106368	2434	ok	0.951056	2427	0.132185
106369	2434	ok	0.946132	2432	0.120782
106370	2434	ok	0.938238	2427	0.218262
106371	2434	ok	0.950029	2427	0.233932
106372	2434	ok	0.939900	2427	0.117861
106373	2434	ok	0.932501	2427	0.227999
106374	2434	ok	0.897246	2427	0.092928
106375	2434	ok	0.801060	2427	0.227236
106376	2434	ok	0.931652	2427	0.125034
106377	2434	ok	0.937078	2427	0.123391
106378	2434	ok	0.946268	2427	0.232352
106379	2434	ok	0.925459	2427	0.104059
106380	2434	ok	0.939238	2427	0.122484
106381	2434	ok	0.812626	2427	0.108777
106382	2434	ok	0.930669	2427	0.216956
106383	2434	ok	0.946379	2427	0.235248
106384	2434	ok	0.931628	2427	0.111239
106385	2434	ok	0.929675	2427	0.110135
106386	2434	ok	0.928005	2427	0.206626
106387	2434	ok	0.941710	2427	0.121328
106388	2434	ok	0.936282	2427	0.133741
106389	2434	ok	0.928916	2427	0.115153
106390	2434	ok	0.946790	2432	0.136851
106391	2434	ok	0.891754	2427	0.212617
106392	2434	ok	0.941268	2427	0.220381
106393	2434	ok	0.929921	2427	0.219422
106394	2423	siblings	0.706897	2432	0.658004
106395	2432	ok	0.748878	2427	0.221860
106396	0	floor	0.144804	2428	0.127559
106397	2432	ok	0.825535	2428	0.557793
106398	2432	ok	0.819496	2428	0.562644
106399	2423	siblings	0.598508	2428	0.536874
106400	2428	ok	0.806128	2432	0.548715
106401	2432	ok	0.733450	2434	0.150693
106402	2432	ok	0.791656	2428	0.524771
106403	0	floor	0.141224	0	0.000000
106404	2423	siblings	0.736156	2434	0.708718
106405	2424	ok	0.772609	2432	0.131531
106406	0	floor	0.462462	2427	0.225061
106407	2432	ok	0.928348	2428	0.544283
106408	2434	ok	0.705382	2432	0.142227
106409	2434	ok	0.824512	2427	0.247359
106410	2432	ok	0.796555	2428	0.653450
106411	2432	ok	0.792092	2428	0.650939
106412	2423	ok	0.649265	2435	0.133697
106413	0	floor	0.148383	0	0.000000
106414	2432	ok	0.815502	2428	0.642314
