# filing baseline, taxonomy media_category
# folders 31, pictures 641
# attachment	term_id	why	score	runner_up	runner_score
1513	0	floor	0.492766	1797	0.399241
1514	1790	ok	0.736201	1792	0.465622
1515	1790	ok	0.712027	1792	0.438080
1516	1790	ok	0.765558	1792	0.475670
1517	1790	ok	0.729976	1792	0.467155
1519	0	floor	0.448513	1783	0.426754
1520	0	floor	0.453355	1788	0.347204
1521	1790	ok	0.744106	1781	0.465271
1522	1781	ok	0.762946	1790	0.433615
1523	1781	ok	0.806439	1800	0.385897
1524	1782	ok	0.895773	1781	0.398635
1525	1794	ok	0.834552	1781	0.461069
1526	1781	ok	0.759038	1789	0.426402
1527	1793	ok	0.784565	1788	0.497523
1528	1783	ok	0.739960	1792	0.413185
1529	0	floor	0.511601	1792	0.434840
1532	1790	ok	0.780643	1798	0.465028
1533	0	floor	0.496079	1790	0.460165
1535	0	floor	0.441436	1792	0.396684
1536	0	floor	0.415314	1797	0.404312
1537	1790	ok	0.742688	1781	0.479059
1538	1795	ok	0.691834	1790	0.463067
1540	1794	ok	0.936359	1793	0.476611
1541	0	floor	0.485663	2029	0.415350
1544	0	floor	0.509775	1792	0.461799
1545	1797	ok	0.791410	1800	0.527529
1546	0	floor	0.459529	1796	0.434853
1547	1790	ok	0.736501	1792	0.469516
1548	0	floor	0.536701	1792	0.456299
1549	0	floor	0.377285	1797	0.348458
1550	0	floor	0.539933	2031	0.404829
1551	0	floor	0.460758	1797	0.403381
1552	0	floor	0.466955	2031	0.385402
1553	1790	ok	0.747231	1792	0.478785
1554	1785	ok	0.697691	1800	0.529915
1556	0	floor	0.448044	1799	0.394176
1557	0	floor	0.423135	2037	0.407896
1558	0	floor	0.421042	1790	0.400986
1559	0	floor	0.477050	1792	0.432435
1560	0	floor	0.426101	1799	0.417128
1561	1790	ok	0.846706	1781	0.471797
1562	1790	ok	0.726812	1798	0.453942
1563	0	floor	0.449143	2025	0.386257
1566	1794	ok	0.874137	1799	0.471081
1567	1790	ok	0.852013	1798	0.456222
1568	0	floor	0.333665	1795	0.293850
1569	1790	ok	0.718331	1792	0.453827
1570	0	floor	0.404543	1782	0.388177
1571	1790	ok	0.829472	1788	0.399996
1572	1790	ok	0.566116	1792	0.462974
1576	1800	ok	0.782521	2027	0.486763
1577	0	floor	0.445065	1787	0.429359
1578	0	margin	0.577227	1783	0.546896
1581	1793	ok	0.740292	1788	0.451435
1582	0	floor	0.423524	1781	0.414540
1583	1781	ok	0.855252	1790	0.305475
1584	1790	ok	0.847154	1792	0.429776
1588	1790	ok	0.830408	1798	0.437713
1589	0	floor	0.444257	2025	0.401104
1590	0	floor	0.418122	1783	0.392105
1591	1790	ok	0.606340	1788	0.470997
1592	1790	ok	0.736322	1792	0.473669
1593	1781	ok	0.739139	1787	0.427069
1594	1798	ok	0.886176	2027	0.442659
1595	1790	ok	0.722386	1792	0.472265
1596	0	floor	0.441576	1794	0.356326
1597	0	floor	0.471207	1799	0.433991
1598	0	floor	0.481264	1797	0.471535
1599	0	floor	0.390059	1793	0.371834
1603	0	floor	0.411881	1782	0.402592
1604	1794	ok	0.878296	1792	0.465487
1605	0	floor	0.495468	1794	0.443502
1606	1800	ok	0.879712	1783	0.367531
1607	1785	ok	0.760490	1788	0.412291
1608	1797	ok	0.905597	1781	0.409676
1609	1781	ok	0.894533	1790	0.418097
1610	1781	ok	0.782080	1793	0.428355
1612	0	floor	0.513841	1788	0.350336
1613	1790	ok	0.759242	1792	0.480105
1615	0	floor	0.432046	1792	0.356492
1616	0	floor	0.440064	2033	0.384656
1617	1794	ok	0.854113	1792	0.478138
1618	1790	ok	0.758384	1792	0.394459
1619	0	floor	0.458971	1788	0.394031
1620	1790	ok	0.756336	1792	0.483671
1621	1783	ok	0.742705	1792	0.552293
1623	1790	ok	0.694305	1792	0.519239
1624	1794	ok	0.885096	1792	0.445240
1625	0	margin	0.575963	1797	0.510387
1626	1794	ok	0.896675	1792	0.449281
1627	0	floor	0.525097	1800	0.436987
1628	1783	ok	0.739779	1792	0.493558
1631	0	floor	0.099370	1794	0.096459
1632	0	margin	0.588926	1798	0.514396
1633	0	margin	0.741636	1796	0.731735
1636	1794	ok	0.857120	1793	0.378744
1637	1790	ok	0.844238	1792	0.462829
1638	0	floor	0.430372	1785	0.442595
1639	1797	ok	0.696708	1793	0.379234
1640	0	floor	0.413816	1796	0.378184
1641	1790	ok	0.757292	1798	0.465241
1642	1794	ok	0.848532	1792	0.469344
1643	1794	ok	0.833660	1792	0.468944
1645	0	floor	0.490609	1792	0.467535
1646	0	floor	0.476188	1793	0.410075
1647	0	floor	0.541960	1792	0.446445
1649	0	floor	0.448614	1782	0.397357
1650	0	floor	0.510687	1788	0.496942
1652	1794	ok	0.860522	1792	0.488850
1653	1781	ok	0.760375	2035	0.425557
1655	0	floor	0.495432	2033	0.457118
1656	1794	ok	0.871828	1792	0.461000
1657	1794	ok	0.898079	1793	0.466579
1658	1783	ok	0.741146	1792	0.464824
1659	0	floor	0.417302	1788	0.391318
1660	0	floor	0.410057	1797	0.345243
1661	1790	ok	0.728130	1792	0.456913
1662	1794	ok	0.869587	1792	0.446570
1663	0	floor	0.480895	1790	0.447379
1664	1800	ok	0.790865	1783	0.402391
1665	1790	ok	0.893519	1788	0.491989
1666	1782	ok	0.875859	2025	0.453149
1669	1797	ok	0.782642	1781	0.420637
1670	0	floor	0.427055	1797	0.389239
1671	1788	ok	0.745908	2031	0.429449
1672	1794	ok	0.878585	1792	0.467137
1673	0	floor	0.403412	1787	0.401891
1674	0	floor	0.400276	2031	0.377202
1675	1790	ok	0.737713	1792	0.482743
1676	1794	ok	0.850776	1798	0.460138
1678	0	floor	0.486348	1797	0.361961
1679	1783	ok	0.834379	1787	0.398617
1681	0	floor	0.443277	1797	0.432477
1682	0	floor	0.451166	2027	0.378646
1684	1790	ok	0.753421	1792	0.466507
1685	0	floor	0.493225	1788	0.422257
1687	0	floor	0.469858	1797	0.451398
1688	0	floor	0.416421	1782	0.378781
1690	1790	ok	0.732847	1792	0.455595
1693	0	floor	0.406484	1788	0.361134
1694	1790	ok	0.706926	1788	0.419399
1698	1798	ok	0.814769	1783	0.719299
1699	0	floor	0.420742	1795	0.369850
1700	1788	ok	0.756922	2031	0.434892
1703	0	floor	0.384362	1796	0.368555
1704	1794	ok	0.836923	1781	0.452468
1705	1799	ok	0.716317	1781	0.400255
1708	1790	ok	0.737752	1792	0.476012
1710	0	floor	0.478883	1794	0.416935
1714	0	floor	0.422222	2031	0.369432
1715	1790	ok	0.722659	1792	0.488219
1716	0	floor	0.541802	2031	0.437936
1718	0	floor	0.442006	1782	0.397328
1719	1790	ok	0.745868	1792	0.453395
1721	0	floor	0.336069	1788	0.352508
1723	0	floor	0.485710	1788	0.372378
1724	1790	ok	0.844693	1788	0.419026
1727	0	floor	0.489914	2037	0.481940
1729	0	floor	0.509200	1792	0.447272
1730	0	floor	0.472104	1792	0.285993
1736	1790	ok	0.743401	1792	0.466234
1737	0	floor	0.501153	1792	0.444856
1738	1790	ok	0.747703	1781	0.479204
1740	1790	ok	0.752638	1792	0.477829
1742	0	floor	0.483775	2031	0.394681
1744	0	floor	0.362197	1783	0.366021
1746	1781	ok	0.879937	1790	0.417911
1747	1781	ok	0.773349	1790	0.416975
1749	1794	ok	0.862645	1797	0.442206
1750	0	floor	0.509746	1793	0.383152
1751	1790	ok	0.749289	1798	0.475111
1752	1783	ok	0.719401	1790	0.458807
1753	1794	ok	0.839677	1792	0.456285
1761	1783	ok	0.752558	1792	0.509015
1762	0	floor	0.426944	1782	0.401473
1763	1793	ok	0.730929	1788	0.412924
1764	1782	ok	0.600229	1798	0.403789
1765	1792	ok	0.601622	1783	0.514665
1768	1800	ok	0.887180	2025	0.379389
1770	0	floor	0.545944	1792	0.450503
1771	1790	ok	0.847366	1792	0.449820
1772	1790	ok	0.850609	1788	0.425741
1773	1792	ok	0.861306	1783	0.513757
1775	0	floor	0.369910	1794	0.347272
1776	1783	ok	0.701587	1782	0.363702
1777	1792	ok	0.647775	1783	0.525547
1779	1781	ok	0.736681	1790	0.399127
2810	0	floor	0.549303	1796	0.496243
2811	0	floor	0.125922	1797	0.108762
2812	1800	ok	0.876853	1795	0.384823
2813	0	floor	0.494530	2037	0.480741
2814	0	floor	0.491463	1515	0.399353
2815	0	floor	0.124516	1795	0.104847
2817	1781	ok	0.646552	1797	0.458591
2818	0	floor	0.449536	1795	0.415314
2819	1515	ok	0.881484	2033	0.422181
2820	0	floor	0.512706	1798	0.484612
2821	0	floor	0.388768	1790	0.317987
2822	0	floor	0.535883	2025	0.454640
2823	1515	ok	0.877148	2033	0.431108
2824	1798	ok	0.814788	1787	0.414350
2826	1783	ok	0.764789	1792	0.393514
2827	0	floor	0.130476	1798	0.087789
2844	2033	ok	0.860205	1515	0.763404
2845	1515	ok	0.751036	2033	0.446547
2846	2033	ok	0.857057	1515	0.771624
2847	2033	ok	0.852631	1515	0.756432
2851	2033	ok	0.868148	1515	0.783547
2852	2033	ok	0.865718	1515	0.767867
2853	2033	ok	0.850389	1515	0.755528
2854	0	floor	0.125954	2033	0.104577
2855	1515	ok	0.770313	2033	0.464717
2856	2033	ok	0.856439	1515	0.775218
2857	2033	ok	0.869779	1515	0.771038
2858	0	floor	0.540169	2035	0.411838
2859	2033	ok	0.851880	1515	0.767877
2860	1515	ok	0.767402	2033	0.455880
2861	2033	ok	0.862718	1515	0.767456
9072	0	floor	0.435758	1797	0.395400
9073	0	floor	0.402075	2035	0.379001
9074	0	floor	0.466313	2033	0.459486
9075	0	floor	0.384830	1796	0.366773
9076	0	floor	0.514401	1800	0.510304
9077	0	floor	0.477861	1796	0.477389
9078	0	floor	0.422059	2035	0.408201
9079	0	floor	0.400293	1515	0.371117
9080	1796	ok	0.691106	2033	0.402483
9081	0	floor	0.519647	2035	0.509991
9082	0	floor	0.459513	1796	0.446766
9083	0	floor	0.449226	1796	0.437940
10259	1789	ok	0.852463	1798	0.462961
10260	0	floor	0.414829	1785	0.399859
10322	1789	ok	0.838400	1800	0.456282
10323	0	floor	0.459985	1797	0.449343
10326	1789	ok	0.883019	1798	0.465068
10331	0	gated	0.000000	0	0.000000
10368	0	gated	0.000000	0	0.000000
10369	0	floor	0.396165	1782	0.393993
12304	0	gated	0.000000	0	0.000000
12350	1793	ok	0.553091	1788	0.417749
12385	0	floor	0.478144	1788	0.437822
12393	0	floor	0.530167	1788	0.371816
12450	1800	ok	0.792344	1796	0.451250
12465	0	floor	0.496274	1800	0.488838
12512	1790	ok	0.732766	1792	0.465145
12513	0	floor	0.476411	1797	0.459445
12514	1782	ok	0.853765	1781	0.409234
12524	0	floor	0.458117	2031	0.428973
12525	0	floor	0.459994	1788	0.420822
12526	1782	ok	0.880669	1781	0.433406
12567	0	floor	0.542348	1796	0.503396
12619	0	floor	0.489578	1796	0.447549
12642	0	floor	0.477362	2035	0.466681
12810	0	floor	0.419903	1800	0.418785
12821	0	floor	0.461751	1788	0.424953
12863	1800	ok	0.791980	2027	0.519252
12957	1793	ok	0.735253	1788	0.472862
12982	0	floor	0.499226	1798	0.478494
12984	1797	ok	0.935649	1781	0.476157
13089	1799	ok	0.731020	1793	0.524305
13160	0	floor	0.136248	1798	0.094870
13173	0	floor	0.127448	1798	0.091455
13175	1793	ok	0.745165	1788	0.500159
13188	1800	ok	0.779742	2027	0.512926
13191	1787	ok	0.932575	1783	0.387697
13192	1783	ok	0.851832	1792	0.412836
13193	1800	ok	0.759490	2025	0.457490
13194	0	floor	0.501104	1515	0.480878
13195	0	floor	0.501592	2033	0.482940
13196	0	floor	0.536272	2037	0.425831
13197	0	margin	0.595921	1800	0.565377
13218	0	floor	0.497767	2037	0.459313
13219	1798	ok	0.878351	2027	0.425156
13220	0	floor	0.113692	1798	0.097043
13289	1798	ok	0.928740	2027	0.453394
13290	1798	ok	0.914193	2027	0.441610
13291	1798	ok	0.933467	2027	0.459774
13292	1798	ok	0.918229	2027	0.452112
13293	0	floor	0.140903	2037	0.116015
13294	0	floor	0.163239	2037	0.104871
13295	1798	ok	0.915065	2027	0.454764
13296	0	floor	0.160727	1800	0.103962
13310	1800	ok	0.571494	2025	0.417829
13331	0	gated	0.000000	0	0.000000
13355	0	floor	0.147213	1795	0.100206
13380	1800	ok	0.573849	2037	0.464760
13403	1798	ok	0.879724	1787	0.436236
13404	0	floor	0.168293	1795	0.110161
13405	0	floor	0.133266	1515	0.107622
13406	1798	ok	0.937427	2027	0.460835
13430	0	floor	0.480739	1785	0.376584
13447	0	floor	0.419369	1782	0.416365
13454	1800	ok	0.551078	2027	0.428212
13667	1515	ok	0.882542	2033	0.441433
13668	0	floor	0.434844	1515	0.397096
13669	1787	ok	0.887060	1515	0.361159
13751	1800	ok	0.552537	1795	0.423330
13799	1787	ok	0.853590	1783	0.367163
13861	1787	ok	0.860021	2033	0.381608
13870	0	floor	0.443193	1515	0.421134
14010	0	floor	0.490430	2037	0.485290
14011	1515	ok	0.858948	2033	0.415866
14012	0	floor	0.141921	1800	0.087295
14029	0	floor	0.356397	2031	0.355692
14032	0	floor	0.427667	1800	0.425680
14067	1783	ok	0.873808	1787	0.410160
14088	0	floor	0.424012	1782	0.412133
14089	1800	ok	0.748596	1788	0.420822
14097	0	floor	0.390403	1800	0.379374
14117	0	floor	0.093934	1800	0.112651
14118	0	floor	0.463898	1783	0.387955
14138	0	floor	0.442659	1515	0.417218
14140	1787	ok	0.868638	1797	0.385378
14156	1787	ok	0.897964	1783	0.370831
14158	0	floor	0.547404	1798	0.374382
14159	0	floor	0.527171	1515	0.382793
14161	1787	ok	0.926923	1783	0.388018
14170	1787	ok	0.881400	1783	0.363980
14183	1787	ok	0.894916	1783	0.379158
14184	1787	ok	0.928664	1783	0.396516
14200	0	gated	0.000000	0	0.000000
14202	0	gated	0.000000	0	0.000000
14316	1787	ok	0.870668	1783	0.384930
14317	0	floor	0.530011	1515	0.417685
14318	0	floor	0.537487	1515	0.352400
14319	0	floor	0.122911	1798	0.091283
14320	1787	ok	0.903673	1783	0.374211
14328	1793	ok	0.762780	1788	0.492508
14329	1788	ok	0.757223	1800	0.435223
14331	0	gated	0.000000	0	0.000000
14332	0	floor	0.410893	1800	0.404310
14346	1787	ok	0.858633	1783	0.375208
14351	0	gated	0.000000	0	0.000000
14353	0	floor	0.525678	1800	0.379065
14502	0	floor	0.392814	2031	0.392345
14513	0	floor	0.537456	1800	0.377533
14516	0	floor	0.498314	1798	0.419701
14520	1788	ok	0.714888	1796	0.340929
14521	0	floor	0.093669	1795	0.091923
14522	0	floor	0.481515	1800	0.362736
14556	0	floor	0.505174	1798	0.466258
14578	1800	ok	0.759623	2025	0.475175
14873	1783	ok	0.744030	1792	0.507391
14892	2025	ok	0.846013	2035	0.438163
14969	1783	ok	0.749128	1787	0.463415
14978	0	floor	0.185262	2037	0.113830
14981	1798	ok	0.938881	2027	0.462670
14983	1798	ok	0.902873	2027	0.440777
14984	1798	ok	0.938819	2027	0.449284
15012	1783	ok	0.582379	1792	0.479977
15026	1782	ok	0.809619	1781	0.389818
15027	1783	ok	0.728077	1792	0.492917
15028	0	floor	0.501651	1792	0.411504
15046	1800	ok	0.762512	2025	0.417820
15059	1783	ok	0.736256	1792	0.476375
15062	1783	ok	0.592827	1515	0.417665
15064	0	floor	0.504192	1792	0.403667
15065	1783	ok	0.759571	1792	0.526039
15083	1781	ok	0.720491	1790	0.397521
15084	1798	ok	0.872843	1787	0.431827
15085	1783	ok	0.748462	1792	0.527373
15087	1783	ok	0.746378	1792	0.456585
15122	0	floor	0.436051	1790	0.432028
15126	0	floor	0.147764	1783	0.146504
15254	1789	ok	0.840337	1783	0.428079
15278	1791	ok	0.827369	2047	0.409365
15280	1785	ok	0.756018	2031	0.490103
15289	2033	ok	0.857015	1515	0.754955
15296	0	margin	0.819321	1515	0.741777
15330	0	floor	0.533242	1515	0.482092
15338	2033	ok	0.861571	1515	0.764848
15343	0	gated	0.000000	0	0.000000
15344	1789	ok	0.816847	1783	0.445723
15345	0	gated	0.000000	0	0.000000
15346	0	gated	0.000000	0	0.000000
15361	2033	ok	0.853294	1515	0.766890
15369	0	floor	0.470352	1785	0.457175
15371	0	gated	0.000000	0	0.000000
15372	0	floor	0.476687	1787	0.417343
15373	0	gated	0.000000	0	0.000000
15374	0	gated	0.000000	0	0.000000
15395	2033	ok	0.854181	1515	0.764550
15396	2033	ok	0.853979	1515	0.762138
15402	2033	ok	0.860138	1515	0.754276
15403	1789	ok	0.823681	1783	0.403598
15404	0	gated	0.000000	0	0.000000
15431	2033	ok	0.868621	1515	0.764779
15435	1785	ok	0.746724	2031	0.488119
15472	2033	ok	0.866275	1515	0.773414
15490	0	floor	0.505894	1515	0.438621
15491	2033	ok	0.865030	1515	0.765754
15492	2033	ok	0.856794	1515	0.772625
15493	0	floor	0.496059	1515	0.423088
104743	0	floor	0.424433	2027	0.420797
# ok 346, floor 263, margin 17, gated 15
