# filing baseline, taxonomy media_category
# re-taken 2026-09-16: every-picture-a-home C.1+C.2 — the matcher counts a class on k folders 1/k, the second phrase 0.85, the folder's own name 1.0; a cross-parent tie is an either/or; the library is the 2026-09-12 one (100 real + 900 mock, 21 folders as Nathan confirmed them on 2026-09-15)
# folders 21, pictures 1000
# attachment	term_id	why	score	runner_up	runner_score
105872	2423	siblings	0.679610	2434	0.666241
105873	2434	ok	0.636913	2427	0.396186
105874	0	floor	0.384030	0	0.000000
105875	2427	ok	0.684209	2428	0.519710
105876	2434	ok	0.730028	2428	0.334307
105877	2434	ok	0.748291	2427	0.576571
105878	0	floor	0.499947	0	0.000000
105879	2423	siblings	0.681325	2434	0.628609
105880	2423	siblings	0.690372	2434	0.636580
105881	0	gated	0.000000	0	0.000000
105882	2434	ok	0.754627	2428	0.324104
105883	2423	siblings	0.733391	2428	0.658618
105884	0	floor	0.432154	2431	0.375902
105885	0	gated	0.000000	0	0.000000
105886	2427	ok	0.570752	2428	0.477988
105887	2434	ok	0.743086	2428	0.307684
105888	2423	siblings	0.733400	2428	0.702207
105889	0	floor	0.367962	2428	0.352835
105890	0	gated	0.000000	0	0.000000
105891	2423	siblings	0.731740	2428	0.663529
105892	2434	ok	0.641917	2432	0.278671
105893	2423	siblings	0.689212	2434	0.642709
105894	2434	ok	0.732745	2428	0.297292
105895	2428	ok	0.662956	2427	0.580034
105896	2428	ok	0.680857	2427	0.580667
105897	2428	ok	0.674598	2427	0.590209
105898	2423	siblings	0.673475	2434	0.617711
105899	2434	ok	0.756437	2427	0.315440
105900	2434	ok	0.754091	2427	0.553934
105901	0	gated	0.000000	0	0.000000
105902	0	floor	0.179615	0	0.000000
105903	2432	ok	0.638657	2434	0.434957
105904	0	floor	0.525201	2437	0.389726
105905	2432	ok	0.645236	2434	0.438208
105906	2423	ok	0.627852	2427	0.333677
105907	0	floor	0.384331	2434	0.295957
105908	0	floor	0.377852	2427	0.309497
105909	2432	ok	0.888094	2434	0.432129
105910	0	floor	0.508426	2428	0.411251
105911	2423	ok	0.607838	2427	0.323511
105912	0	floor	0.379632	2428	0.313142
105913	0	floor	0.454310	2432	0.409150
105914	2423	ok	0.597817	2427	0.331304
105915	2423	ok	0.595926	2427	0.309671
105916	2432	ok	0.559010	2434	0.406078
105917	0	floor	0.482818	2434	0.473402
105918	2432	ok	0.898552	2434	0.432677
105919	2432	ok	0.885989	2434	0.434307
105920	2423	ok	0.609763	2427	0.326792
105921	0	gated	0.000000	0	0.000000
105922	2432	ok	0.757898	2434	0.532702
105923	0	gated	0.000000	0	0.000000
105924	2432	ok	0.864205	2434	0.423116
105925	0	floor	0.394778	2421	0.384156
105926	2432	ok	0.866466	2434	0.417311
105927	2432	ok	0.864705	2434	0.413736
105928	2423	ok	0.603017	2427	0.326339
105929	0	gated	0.000000	0	0.000000
105930	2432	ok	0.880187	2434	0.413540
105931	2432	ok	0.882647	2434	0.418781
105932	2428	ok	0.688797	2427	0.579856
105933	0	floor	0.461258	2437	0.449841
105934	2428	ok	0.707131	2427	0.617722
105935	2427	ok	0.592079	2432	0.478207
105936	0	floor	0.484801	2428	0.429348
105937	2423	ok	0.639727	2437	0.365878
105938	2423	ok	0.639716	2437	0.358169
105939	2423	ok	0.620574	2437	0.402811
105940	2423	ok	0.566662	2437	0.435109
105941	0	margin	0.698438	2427	0.622725
105942	2423	ok	0.636226	2427	0.400192
105943	0	floor	0.193574	0	0.000000
105944	2423	ok	0.625116	2421	0.405917
105945	2428	ok	0.732204	2427	0.637302
105946	2423	ok	0.609847	2437	0.416165
105947	2423	ok	0.609698	2437	0.406189
105948	2423	ok	0.615727	2437	0.422215
105949	2423	ok	0.629886	2437	0.409385
105950	2423	ok	0.653335	2437	0.364259
105951	0	floor	0.531080	2428	0.355151
105952	2428	ok	0.719621	2427	0.618639
105953	0	floor	0.374334	2421	0.389430
105954	2423	ok	0.605310	2427	0.334282
105955	0	floor	0.277336	0	0.000000
105956	0	floor	0.460190	2421	0.396832
105957	2426	ok	0.573234	2423	0.483528
105958	0	floor	0.330031	2424	0.283121
105959	2428	ok	0.704887	2427	0.620363
105960	0	floor	0.383842	2434	0.334689
105961	0	floor	0.386966	2434	0.371078
105962	2423	ok	0.617436	2425	0.317960
105963	2423	ok	0.641166	2427	0.408418
105964	2423	ok	0.635780	2427	0.333556
105965	2423	ok	0.637860	2427	0.315373
105966	2423	ok	0.637740	2427	0.317623
105967	0	floor	0.472091	2427	0.352299
105968	0	floor	0.467459	2427	0.338123
105969	2435	ok	0.771083	0	0.000000
105970	2435	ok	0.765489	0	0.000000
105971	0	floor	0.489405	2427	0.342459
105972	2423	ok	0.635844	2427	0.329233
105973	2423	ok	0.651016	2427	0.341058
105974	2435	ok	0.762168	0	0.000000
105975	2423	ok	0.640538	2427	0.394821
105976	2423	ok	0.606945	2427	0.368470
105977	0	floor	0.386233	2434	0.347361
105978	2423	ok	0.623952	2427	0.314208
105979	2423	ok	0.608432	2427	0.318902
105980	2423	ok	0.626823	2427	0.319069
105981	2423	ok	0.611870	2430	0.446869
105982	0	floor	0.493135	2427	0.352273
105983	2423	ok	0.630774	2427	0.402058
105984	2423	ok	0.639641	2427	0.389228
105985	2423	ok	0.624422	2425	0.330590
105986	2423	ok	0.634055	2427	0.320122
105987	0	floor	0.402606	2427	0.388290
105988	2435	ok	0.660187	0	0.000000
105989	2423	ok	0.630578	2427	0.327366
105990	2428	ok	0.580272	2432	0.394481
105991	2423	ok	0.605982	2427	0.366495
105992	2428	ok	0.784325	2427	0.597349
105993	2423	ok	0.637589	2427	0.345480
105994	2428	ok	0.767252	2427	0.430393
105995	2428	ok	0.663981	2427	0.379304
105996	2428	ok	0.725444	2427	0.613794
105997	2423	ok	0.661860	2421	0.467205
105998	2423	ok	0.657401	2437	0.375065
105999	2423	ok	0.645107	2427	0.414926
106000	2423	ok	0.654000	2421	0.521861
106001	2423	ok	0.675409	2421	0.475013
106002	2428	ok	0.717051	2427	0.619268
106003	2428	ok	0.734092	2427	0.630843
106004	2423	ok	0.660907	2437	0.380622
106005	2423	ok	0.664637	2421	0.460001
106006	2428	ok	0.732448	2427	0.626412
106007	2428	ok	0.733973	2427	0.631051
106008	2423	ok	0.661276	2421	0.461645
106009	2428	ok	0.729221	2427	0.621610
106010	2428	ok	0.718769	2427	0.620868
106011	2423	ok	0.652379	2437	0.456631
106012	2428	ok	0.564746	2432	0.387877
106013	2428	ok	0.609841	2432	0.408210
106014	2423	ok	0.647425	2437	0.362662
106015	2423	ok	0.638259	2427	0.383538
106016	2423	ok	0.611613	2437	0.337087
106017	2428	ok	0.680098	2427	0.397613
106018	2423	ok	0.609371	2427	0.367446
106019	2423	ok	0.624459	2427	0.390821
106020	2423	ok	0.585318	2430	0.312001
106021	2428	ok	0.746912	2432	0.400355
106022	2423	ok	0.611721	2430	0.314334
106023	2423	ok	0.609458	2427	0.323899
106024	2423	ok	0.607122	2427	0.318784
106025	2428	ok	0.745087	2432	0.398792
106026	2423	ok	0.616928	2427	0.328387
106027	2423	ok	0.610235	2427	0.322527
106028	2423	ok	0.629616	2427	0.331844
106029	2423	ok	0.622638	2437	0.319098
106030	2423	ok	0.617678	2427	0.328657
106031	2423	ok	0.617806	2427	0.337531
106032	2423	ok	0.611355	2427	0.336236
106033	2428	ok	0.616516	2432	0.401882
106034	0	gated	0.000000	0	0.000000
106035	0	floor	0.226322	0	0.000000
106036	2423	ok	0.632712	2437	0.351865
106037	2423	ok	0.631574	2427	0.330344
106038	2423	ok	0.608072	2437	0.359306
106039	2428	ok	0.772967	2427	0.612636
106040	2423	ok	0.599848	2427	0.311706
106041	2423	ok	0.609677	2427	0.328795
106042	2423	ok	0.617994	2427	0.330051
106043	2423	ok	0.616164	2427	0.329867
106044	2423	ok	0.606307	2427	0.337279
106045	2423	ok	0.637206	2430	0.345151
106046	2423	ok	0.607098	2427	0.395425
106047	2423	ok	0.609975	2427	0.326193
106048	2423	ok	0.632975	2427	0.330704
106049	0	gated	0.000000	0	0.000000
106050	0	floor	0.523965	2434	0.387855
106051	2428	ok	0.679698	2427	0.442136
106052	2428	ok	0.712688	2427	0.601398
106053	2428	ok	0.728729	2427	0.603541
106054	2428	ok	0.697392	2427	0.450797
106055	2428	ok	0.760704	2427	0.570872
106056	2428	ok	0.782513	2427	0.444552
106057	2428	ok	0.776787	2427	0.607334
106058	2428	ok	0.772026	2427	0.576864
106059	2428	ok	0.678012	2434	0.433183
106060	0	floor	0.293245	2435	0.288986
106061	2428	ok	0.760562	2427	0.585394
106062	2428	ok	0.559329	2434	0.391481
106063	2428	ok	0.783268	2427	0.589650
106064	2428	ok	0.776668	2427	0.592504
106065	2428	ok	0.695208	2427	0.443443
106066	2428	ok	0.685423	2434	0.389032
106067	2428	ok	0.751010	2427	0.575849
106068	2428	ok	0.671965	2427	0.425463
106069	0	floor	0.493414	2434	0.415901
106070	2428	ok	0.733480	2427	0.595229
106071	2428	ok	0.784300	2427	0.590462
106072	2428	ok	0.761072	2427	0.577445
106073	2428	ok	0.686560	2434	0.439977
106074	2428	ok	0.777280	2427	0.590186
106075	2428	ok	0.675836	2427	0.430608
106076	2428	ok	0.631274	2434	0.386629
106077	2428	ok	0.742092	2427	0.607315
106078	2428	ok	0.745701	2427	0.576244
106079	2430	ok	0.554995	2425	0.338232
106080	2428	ok	0.771839	2427	0.572156
106081	2428	ok	0.676987	2427	0.327995
106082	0	floor	0.432218	2435	0.333178
106083	0	floor	0.428500	2435	0.327840
106084	2428	ok	0.678449	2434	0.398237
106085	2428	ok	0.567515	2434	0.299953
106086	2428	ok	0.619436	2427	0.322449
106087	0	margin	0.629913	2427	0.572102
106088	2428	ok	0.652394	2427	0.331631
106089	0	floor	0.189506	0	0.000000
106090	2428	ok	0.643978	2427	0.327868
106091	0	floor	0.227440	0	0.000000
106092	2428	ok	0.652338	2434	0.332871
106093	2428	ok	0.667626	2427	0.415474
106094	2428	ok	0.647831	2427	0.339421
106095	2428	ok	0.668444	2427	0.335575
106096	2428	ok	0.684542	2427	0.341799
106097	2428	ok	0.652127	2434	0.387981
106098	2428	ok	0.754081	2427	0.614920
106099	2428	ok	0.743250	2427	0.613792
106100	0	floor	0.177079	0	0.000000
106101	0	floor	0.249920	0	0.000000
106102	0	floor	0.533008	2427	0.339058
106103	0	floor	0.517121	2434	0.298927
106104	2428	ok	0.773955	2427	0.604494
106105	2428	ok	0.767093	2427	0.627979
106106	2428	ok	0.788072	2427	0.643247
106107	2428	ok	0.765563	2427	0.643270
106108	2428	ok	0.777135	2427	0.616584
106109	2428	ok	0.772464	2427	0.611847
106110	2428	ok	0.752860	2427	0.621300
106111	2428	ok	0.726715	2427	0.603543
106112	2428	ok	0.782050	2427	0.620253
106113	2428	ok	0.747765	2427	0.631014
106114	2428	ok	0.739967	2427	0.596226
106115	2428	ok	0.720783	2427	0.603440
106116	2428	ok	0.784683	2427	0.425519
106117	2428	ok	0.771545	2427	0.625885
106118	2428	ok	0.752123	2427	0.635804
106119	2428	ok	0.725611	2427	0.609618
106120	2428	ok	0.769387	2427	0.590875
106121	2428	ok	0.774447	2427	0.627085
106122	2428	ok	0.759361	2427	0.595586
106123	2428	ok	0.770422	2427	0.635373
106124	2428	ok	0.762546	2427	0.636287
106125	2428	ok	0.731552	2427	0.621798
106126	2428	ok	0.784320	2427	0.638997
106127	2428	ok	0.781980	2427	0.643117
106128	2428	ok	0.762673	2427	0.590972
106129	2428	ok	0.764837	2427	0.593027
106130	2428	ok	0.780050	2427	0.596414
106131	2428	ok	0.741491	2427	0.625160
106132	2428	ok	0.661368	2427	0.436516
106133	0	floor	0.291930	0	0.000000
106134	0	floor	0.375701	2432	0.360224
106135	0	floor	0.343970	2435	0.329759
106136	0	floor	0.472490	2434	0.323193
106137	0	gated	0.000000	0	0.000000
106138	0	gated	0.000000	0	0.000000
106139	0	floor	0.472779	2421	0.415979
106140	0	floor	0.548096	2437	0.409121
106141	0	floor	0.199202	0	0.000000
106142	0	floor	0.132028	2432	0.100067
106143	0	floor	0.092394	2434	0.081274
106144	0	gated	0.000000	0	0.000000
106145	0	gated	0.000000	0	0.000000
106146	2435	ok	0.784547	0	0.000000
106147	0	floor	0.390131	2432	0.368495
106148	0	floor	0.418302	2425	0.309997
106149	0	floor	0.387435	2432	0.367505
106150	0	floor	0.396954	2434	0.368686
106151	0	floor	0.459875	2432	0.357939
106152	0	floor	0.481845	2423	0.363429
106153	0	gated	0.000000	0	0.000000
106154	2426	ok	0.583645	2429	0.479299
106155	2426	ok	0.588398	2429	0.478427
106156	0	floor	0.542979	2430	0.376358
106157	0	floor	0.541409	2430	0.369421
106158	2426	ok	0.583294	2423	0.327941
106159	0	margin	0.580297	2427	0.574973
106160	2424	ok	0.574536	2426	0.354655
106161	2432	ok	0.865853	2434	0.432140
106162	0	floor	0.379913	2424	0.310562
106163	0	floor	0.393439	2424	0.373685
106164	0	floor	0.502224	2430	0.384973
106165	0	floor	0.473054	2427	0.370363
106166	2435	ok	0.771465	0	0.000000
106167	0	floor	0.100913	2420	0.081908
106168	0	floor	0.529357	2435	0.508301
106169	0	floor	0.450468	2430	0.362708
106170	0	floor	0.344575	2434	0.335750
106171	0	floor	0.459628	2428	0.390760
106173	0	floor	0.462647	2421	0.344056
106174	0	floor	0.459577	2435	0.406988
106175	2429	ok	0.566566	2437	0.345101
106176	0	floor	0.535491	2426	0.364814
106177	0	floor	0.531998	2426	0.358751
106178	0	floor	0.522495	2426	0.360493
106179	0	floor	0.421355	2435	0.317368
106180	0	floor	0.437569	2428	0.333688
106181	0	floor	0.520478	2426	0.342606
106182	2429	ok	0.600270	2428	0.329875
106183	2429	ok	0.567483	2426	0.338262
106184	0	floor	0.400946	2431	0.317563
106185	2429	ok	0.590641	2426	0.370161
106186	2429	ok	0.569810	2431	0.367248
106187	0	floor	0.548761	2426	0.349562
106188	0	floor	0.517228	2426	0.344246
106189	0	floor	0.467693	2434	0.313838
106190	0	floor	0.442933	2435	0.401465
106191	0	floor	0.536727	2426	0.372533
106192	0	floor	0.529827	2426	0.366114
106193	0	floor	0.534792	2426	0.371191
106194	0	floor	0.502409	2431	0.418587
106195	0	floor	0.458685	2426	0.365495
106196	2429	ok	0.588031	2426	0.364097
106197	2429	ok	0.553860	2426	0.362806
106198	2429	ok	0.577085	2426	0.370730
106199	0	floor	0.525119	2426	0.358256
106200	2429	ok	0.550973	2435	0.345176
106201	2426	ok	0.587301	2429	0.487378
106202	0	gated	0.000000	0	0.000000
106203	0	floor	0.490089	2426	0.357511
106204	2426	ok	0.591202	2429	0.490933
106205	0	floor	0.485540	2421	0.356982
106206	2429	ok	0.551625	2431	0.330100
106207	0	floor	0.494379	2426	0.344817
106208	0	floor	0.546173	2426	0.351777
106209	2429	ok	0.558063	2426	0.362824
106210	2424	ok	0.754221	2426	0.362105
106211	2424	ok	0.776300	2426	0.360275
106212	2424	ok	0.766214	2426	0.363230
106213	0	floor	0.417618	2425	0.331304
106214	0	floor	0.330415	2425	0.325766
106215	2429	ok	0.590311	2426	0.369088
106216	2424	ok	0.758100	2426	0.360332
106217	2429	ok	0.596137	2431	0.367442
106218	2429	ok	0.550127	2426	0.360241
106219	2429	ok	0.551605	2426	0.350675
106220	2424	ok	0.764468	2426	0.357301
106221	0	floor	0.308094	2439	0.292811
106222	2429	ok	0.564247	2426	0.364681
106223	2424	ok	0.752214	2426	0.347797
106224	2424	ok	0.769361	2426	0.357135
106225	0	floor	0.543681	2426	0.354544
106226	0	floor	0.545087	2426	0.365492
106227	2424	ok	0.772126	2426	0.357809
106228	2424	ok	0.772072	2426	0.361805
106229	2424	ok	0.758377	2426	0.355995
106230	0	floor	0.497363	2426	0.351709
106231	2429	ok	0.566738	2426	0.378530
106232	0	floor	0.544384	2437	0.334057
106233	0	floor	0.407728	2429	0.345491
106234	0	floor	0.110103	2431	0.102012
106235	0	floor	0.534607	2426	0.360047
106236	2429	ok	0.571029	2426	0.366783
106237	0	floor	0.397232	2426	0.347518
106238	0	floor	0.496800	2428	0.429323
106239	0	floor	0.381542	2435	0.341865
106240	0	floor	0.337884	2439	0.318364
106241	0	floor	0.399801	2428	0.336465
106242	0	floor	0.389895	2429	0.351809
106243	0	floor	0.351131	2424	0.342794
106244	0	floor	0.352112	2421	0.334049
106245	0	floor	0.499142	2434	0.457381
106246	0	floor	0.381670	2429	0.362980
106247	0	floor	0.358739	2429	0.345350
106248	0	floor	0.400362	2428	0.387074
106249	0	floor	0.523907	2428	0.357133
106250	0	floor	0.333468	2435	0.343486
106251	0	floor	0.403073	2422	0.375145
106252	0	floor	0.417911	2430	0.367788
106253	0	floor	0.366329	2429	0.362958
106254	0	floor	0.528898	2428	0.394319
106255	0	floor	0.505393	2428	0.373106
106256	0	floor	0.410255	2426	0.344881
106257	0	floor	0.380797	2426	0.336653
106258	0	floor	0.536941	2435	0.341982
106259	0	floor	0.386382	2435	0.317595
106260	0	floor	0.338570	2424	0.355147
106261	0	floor	0.372289	2424	0.354937
106262	0	floor	0.483266	2426	0.378105
106263	0	gated	0.000000	0	0.000000
106264	2425	ok	0.666485	2430	0.444226
106265	2425	ok	0.646197	2430	0.561286
106266	2425	ok	0.644083	2430	0.553857
106267	2425	ok	0.652770	2437	0.359185
106268	2425	ok	0.680069	2430	0.484158
106269	0	floor	0.201373	0	0.000000
106270	2425	ok	0.777459	2430	0.498568
106271	0	margin	0.646641	2430	0.578252
106272	2425	ok	0.661998	2430	0.510696
106273	0	floor	0.498412	2430	0.460442
106274	2425	ok	0.682817	2430	0.470867
106275	2425	ok	0.676439	2430	0.459389
106276	2425	ok	0.669974	2430	0.451601
106277	2425	ok	0.660993	2430	0.454511
106278	2425	ok	0.667366	2430	0.468287
106279	0	margin	0.640078	2425	0.626807
106280	2423	ok	0.614866	2437	0.368162
106281	2425	ok	0.749479	2430	0.448499
106282	2425	ok	0.719001	2430	0.632921
106283	2425	ok	0.672501	2430	0.508852
106284	0	floor	0.484026	2425	0.322396
106285	2425	ok	0.735770	2430	0.602291
106286	0	floor	0.514705	2434	0.437292
106287	0	floor	0.397864	2425	0.357599
106288	2425	ok	0.764299	2434	0.407256
106289	2425	ok	0.736548	2434	0.386548
106290	2425	ok	0.731942	2428	0.387525
106291	2425	ok	0.744608	2434	0.394850
106292	2425	ok	0.759272	2434	0.385138
106293	0	floor	0.516311	2434	0.328163
106294	2425	ok	0.772497	2434	0.397934
106295	2425	ok	0.743888	2434	0.386576
106296	2425	ok	0.764900	2434	0.385835
106297	0	floor	0.535612	2434	0.410912
106298	2425	ok	0.764921	2434	0.409572
106299	2425	ok	0.752751	2434	0.401025
106300	2425	ok	0.738263	2434	0.493688
106301	2425	ok	0.771186	2434	0.502430
106302	2425	ok	0.614202	2434	0.404493
106303	2425	ok	0.775357	2434	0.391093
106304	2425	ok	0.756562	2434	0.377723
106305	2425	ok	0.758446	2434	0.379409
106306	2425	ok	0.760705	2434	0.397710
106307	2425	ok	0.745634	2434	0.362324
106308	0	margin	0.583329	2425	0.557218
106309	0	floor	0.381405	2434	0.339811
106310	2428	ok	0.716137	2427	0.633578
106311	0	floor	0.233137	2435	0.223466
106312	0	floor	0.447631	2425	0.432335
106313	0	floor	0.380246	2426	0.321097
106314	0	floor	0.383963	2434	0.324209
106315	0	margin	0.705642	2427	0.631220
106316	0	floor	0.452357	2428	0.341611
106317	2434	ok	0.643714	2428	0.398007
106318	0	floor	0.380088	0	0.000000
106319	2438	ok	0.679113	2424	0.348887
106320	0	gated	0.000000	0	0.000000
106321	0	floor	0.378551	2430	0.367399
106322	2425	ok	0.751088	2428	0.350500
106323	0	floor	0.384405	2427	0.346067
106324	0	margin	0.684753	2427	0.616118
106325	0	floor	0.389940	2428	0.369251
106326	0	floor	0.379979	2434	0.316967
106327	0	floor	0.382980	2434	0.329746
106328	2428	ok	0.714043	2427	0.626133
106329	0	floor	0.459637	2426	0.340371
106330	0	margin	0.687235	2427	0.623125
106331	0	floor	0.452904	2434	0.350570
106332	0	floor	0.428919	2426	0.354490
106333	0	floor	0.404979	2428	0.342038
106334	0	floor	0.367147	2434	0.321410
106335	0	floor	0.367160	2434	0.311202
106336	2434	ok	0.761032	2428	0.346260
106337	2428	ok	0.675842	2427	0.594483
106338	2428	ok	0.690194	2427	0.605707
106339	0	floor	0.382994	2428	0.362876
106340	0	floor	0.394676	2430	0.369160
106341	0	floor	0.322583	2428	0.294880
106342	0	floor	0.407367	2425	0.340656
106343	0	floor	0.377076	2428	0.365406
106344	0	floor	0.403733	2425	0.332002
106345	0	floor	0.342674	2425	0.340738
106346	0	floor	0.343570	2425	0.303802
106347	0	floor	0.346195	2426	0.305125
106348	0	gated	0.000000	0	0.000000
106349	2423	ok	0.595597	2425	0.346396
106350	0	floor	0.372044	2434	0.360163
106351	0	floor	0.407809	2425	0.330414
106352	0	floor	0.332727	2425	0.325433
106353	0	floor	0.387668	2428	0.357378
106354	0	margin	0.674610	2427	0.606093
106355	2428	ok	0.690997	2427	0.595897
106356	2428	ok	0.678429	2427	0.590635
106357	0	floor	0.191667	0	0.000000
106358	0	floor	0.378951	2428	0.335316
106359	0	floor	0.281440	0	0.000000
106360	2435	ok	0.698062	0	0.000000
106361	0	floor	0.403581	2425	0.340707
106362	0	floor	0.421622	2430	0.356966
106363	2428	ok	0.692130	2427	0.606248
106364	2423	ok	0.604744	2425	0.364221
106365	2423	ok	0.605590	2427	0.312771
106366	2434	ok	0.653975	2425	0.309461
106367	2434	ok	0.662430	2425	0.321460
106368	2434	ok	0.662619	2425	0.318108
106369	2434	ok	0.660576	2425	0.302985
106370	0	margin	0.602983	2427	0.565281
106371	0	margin	0.603796	2427	0.565375
106372	2434	ok	0.661170	2425	0.309076
106373	0	margin	0.573217	2427	0.561578
106374	2434	ok	0.614918	2428	0.297799
106375	0	margin	0.578388	2427	0.562930
106376	2434	ok	0.650136	2428	0.312563
106377	2434	ok	0.652211	2428	0.311532
106378	0	margin	0.599926	2427	0.563469
106379	2434	ok	0.627820	2425	0.303939
106380	2434	ok	0.645097	2425	0.314090
106381	0	floor	0.425937	2425	0.255098
106382	0	margin	0.588836	2427	0.555511
106383	0	margin	0.590883	2427	0.557203
106384	2434	ok	0.645426	2425	0.314762
106385	2434	ok	0.640590	2425	0.312386
106386	0	margin	0.573442	2427	0.548959
106387	2434	ok	0.672975	2428	0.312886
106388	2434	ok	0.640348	2428	0.310941
106389	2434	ok	0.649822	2425	0.313408
106390	2434	ok	0.659888	2428	0.320742
106391	0	margin	0.614673	2427	0.570216
106392	0	margin	0.597165	2427	0.563509
106393	0	margin	0.586694	2427	0.559792
106394	2434	ok	0.665416	2432	0.447870
106395	2428	ok	0.673796	2427	0.586710
106396	0	floor	0.314989	2435	0.286507
106397	0	margin	0.593907	2428	0.517226
106398	0	floor	0.488581	2432	0.473701
106399	0	margin	0.619295	2428	0.542733
106400	0	margin	0.605746	2428	0.542667
106401	2423	ok	0.601025	2427	0.323285
106402	0	floor	0.462060	2432	0.440985
106403	0	floor	0.249917	0	0.000000
106404	2434	ok	0.756539	2432	0.380258
106405	2424	ok	0.728215	2434	0.378318
106406	0	margin	0.671549	2427	0.599168
106407	2432	ok	0.862722	2434	0.434612
106408	2434	ok	0.735843	2432	0.354482
106409	2423	siblings	0.676546	2434	0.657577
106410	2428	ok	0.686102	2427	0.600434
106411	0	margin	0.570988	2428	0.498609
106412	2423	ok	0.597523	2427	0.331076
106413	0	floor	0.255892	0	0.000000
106414	0	floor	0.497732	2434	0.484843
106415	0	margin	0.580796	2434	0.512114
106416	0	margin	0.685346	2427	0.613020
106417	2435	ok	0.689437	0	0.000000
106418	0	floor	0.412257	2428	0.380532
106419	0	floor	0.422265	2428	0.391435
106420	2428	ok	0.686473	2427	0.599961
106421	0	floor	0.445212	2428	0.386783
106422	2427	ok	0.558778	2428	0.449233
106423	0	floor	0.454064	2428	0.383652
106424	0	margin	0.682669	2427	0.606325
106425	0	floor	0.455263	2428	0.345284
106426	0	floor	0.415435	2428	0.392562
106427	0	floor	0.427130	2428	0.402727
106428	2427	ok	0.572988	2428	0.449767
106429	2428	ok	0.661957	2427	0.579888
106430	0	floor	0.377506	2429	0.367625
