# filing baseline, taxonomy media_category
# re-taken 2026-09-17: S13: S10.7 profiles from members, S10.9 the picture's own words, S10.5 rule 3; the S13 dry sheet marked by Nathan 2026-09-17: sure 25/30, likely 6/30 (7 broad) against C.4's 26/30 and 17/30 — the likely band is the folders' learned misses, S14's story
# folders 21, pictures 1000
# attachment	term_id	why	score	runner_up	runner_score
105866	0	margin	0.767242	2434	0.693400
105867	2434	ok	0.733596	2427	0.128515
105868	0	floor	0.074824	0	0.000000
105869	2434	ok	0.829438	2432	0.137015
105870	2434	ok	0.825051	2427	0.152912
105871	2434	ok	0.793849	2427	0.138017
105872	2434	ok	0.827735	2427	0.671536
105873	2434	ok	0.787842	2427	0.469181
105874	0	floor	0.106448	0	0.000000
105875	0	margin	0.739594	2434	0.670734
105876	2434	ok	0.785948	2427	0.123384
105877	2434	ok	0.919834	2427	0.647376
105878	0	floor	0.107400	0	0.000000
105879	2434	ok	0.795015	2427	0.652822
105880	2434	ok	0.796886	2427	0.667563
105881	0	gated	0.000000	0	0.000000
105882	2434	ok	0.821067	2432	0.140996
105883	2434	ok	0.903036	2427	0.652538
105884	2434	ok	0.783468	2424	0.455073
105885	0	gated	0.000000	0	0.000000
105886	2434	ok	0.911529	2427	0.621467
105887	2434	ok	0.929451	2432	0.128429
105888	2434	ok	0.905536	2427	0.676206
105889	2434	ok	0.771786	2432	0.130504
105890	0	gated	0.000000	0	0.000000
105891	2434	ok	0.938921	2427	0.670098
105892	2434	ok	0.818165	2427	0.123754
105893	2434	ok	0.798340	2427	0.657564
105894	2434	ok	0.938142	2427	0.131964
105895	2434	ok	0.936321	2427	0.669387
105896	2434	ok	0.923108	2427	0.660539
105897	2434	ok	0.917789	2427	0.673539
105898	2434	ok	0.796249	2427	0.661735
105899	2434	ok	0.911053	2432	0.139584
105900	2434	ok	0.792753	2427	0.620608
105901	0	gated	0.000000	0	0.000000
105902	0	floor	0.038425	0	0.000000
105903	2432	ok	0.877678	2428	0.640387
105904	2432	ok	0.883624	2437	0.139609
105905	2432	ok	0.906016	2428	0.650532
105906	2432	ok	0.896133	2435	0.578192
105907	2432	ok	0.786285	2424	0.118263
105908	2432	ok	0.778816	2424	0.093495
105909	2432	ok	0.932430	2428	0.641964
105910	2432	ok	0.893555	2428	0.643228
105911	2432	ok	0.890316	2435	0.580879
105912	2432	ok	0.783147	2428	0.119590
105913	2432	ok	0.917343	2428	0.485948
105914	2432	ok	0.925824	2428	0.645729
105915	2432	ok	0.860198	2428	0.636729
105916	2432	ok	0.825624	2428	0.547704
105917	2432	ok	0.815597	2434	0.136652
105918	2432	ok	0.933031	2428	0.808564
105919	2432	ok	0.927423	2428	0.643579
105920	2432	ok	0.937437	2428	0.652620
105921	0	gated	0.000000	0	0.000000
105922	2432	ok	0.903770	2428	0.493438
105923	0	gated	0.000000	0	0.000000
105924	2432	ok	0.933223	2428	0.635398
105925	2432	ok	0.794720	2426	0.471605
105926	2432	ok	0.935196	2428	0.636461
105927	2432	ok	0.915576	2428	0.628099
105928	2432	ok	0.936176	2428	0.648148
105929	0	gated	0.000000	0	0.000000
105930	2432	ok	0.917215	2428	0.628387
105931	2432	ok	0.938812	2428	0.651685
105932	0	margin	0.652004	2427	0.645514
105933	2423	siblings	0.653261	2428	0.627510
105934	0	margin	0.653917	2432	0.649959
105935	2423	siblings	0.658965	2428	0.638450
105936	2423	siblings	0.737864	2432	0.691785
105937	2428	ok	0.780095	2432	0.690876
105938	2428	ok	0.807371	2432	0.642549
105939	0	margin	0.754623	2428	0.750895
105940	2423	siblings	0.698118	2428	0.651797
105941	0	margin	0.693303	2427	0.666573
105942	2423	ok	0.823832	2437	0.135766
105943	0	floor	0.054064	0	0.000000
105944	2423	siblings	0.755876	2432	0.681820
105945	2423	ok	0.807563	2427	0.669535
105946	2423	ok	0.805730	2437	0.133925
105947	2423	ok	0.805402	2437	0.133114
105948	2423	ok	0.817861	2437	0.141959
105949	2428	ok	0.774765	2432	0.573169
105950	2428	ok	0.814857	2432	0.690118
105951	2434	ok	0.670791	2432	0.145635
105952	2428	ok	0.807114	2432	0.675380
105953	2423	siblings	0.686897	2428	0.633154
105954	2423	siblings	0.662012	2428	0.650486
105955	0	floor	0.066480	0	0.000000
105956	2423	siblings	0.660945	2428	0.629443
105957	0	margin	0.689191	2426	0.665800
105958	2423	siblings	0.648061	2428	0.619517
105959	2428	ok	0.790451	2427	0.660424
105960	2423	ok	0.748905	2435	0.521078
105961	2423	ok	0.744871	2437	0.117802
105962	2423	ok	0.791471	2435	0.602862
105963	0	margin	0.820178	2423	0.800099
105964	2423	ok	0.802478	2427	0.113819
105965	2432	ok	0.802951	2428	0.651120
105966	2423	ok	0.800431	2435	0.555588
105967	2432	ok	0.780988	2435	0.635157
105968	2432	ok	0.790292	2435	0.639454
105969	2435	ok	0.908685	0	0.000000
105970	2435	ok	0.900907	0	0.000000
105971	2432	ok	0.815384	2428	0.651684
105972	2432	ok	0.804730	2428	0.647439
105973	2423	ok	0.804675	2435	0.570631
105974	2435	ok	0.911056	0	0.000000
105975	0	margin	0.812874	2423	0.798153
105976	0	margin	0.807292	2423	0.771822
105977	2423	ok	0.764348	2427	0.099737
105978	2432	ok	0.898530	2435	0.573320
105979	2432	ok	0.902141	2435	0.583324
105980	2432	ok	0.894332	2435	0.579240
105981	2423	ok	0.794058	2425	0.520376
105982	2432	ok	0.809518	2435	0.637067
105983	0	margin	0.820764	2423	0.780794
105984	0	margin	0.835485	2423	0.793097
105985	2423	ok	0.793068	2425	0.110029
105986	2423	ok	0.780607	2435	0.556598
105987	0	margin	0.811487	2423	0.765413
105988	2435	ok	0.852959	0	0.000000
105989	2423	ok	0.785544	2427	0.109194
105990	2423	ok	0.811193	2437	0.128860
105991	2423	ok	0.780163	2437	0.102856
105992	2428	ok	0.932315	2427	0.651832
105993	2423	ok	0.818900	2437	0.137229
105994	2428	ok	0.935281	2432	0.483219
105995	2428	ok	0.821721	2437	0.143410
105996	2423	ok	0.814596	2427	0.654536
105997	2423	ok	0.828629	2437	0.164923
105998	2428	ok	0.815771	2432	0.692600
105999	2423	ok	0.825380	2437	0.144566
106000	2423	ok	0.739773	2421	0.549315
106001	2423	ok	0.849631	2437	0.171661
106002	0	margin	0.728635	2427	0.666155
106003	2428	ok	0.824984	2432	0.689262
106004	2423	ok	0.831406	2437	0.152299
106005	2423	ok	0.835724	2437	0.158843
106006	2428	ok	0.818782	2432	0.685872
106007	2428	ok	0.821096	2432	0.685839
106008	2423	ok	0.832449	2437	0.168608
106009	2428	ok	0.820703	2432	0.688239
106010	2428	ok	0.811238	2432	0.685688
106011	2428	ok	0.774118	2432	0.679203
106012	2423	ok	0.777382	2437	0.090357
106013	2423	ok	0.823374	2437	0.139417
106014	2423	ok	0.820902	2437	0.129058
106015	2423	ok	0.825904	2437	0.132427
106016	2423	ok	0.797168	2437	0.110548
106017	2428	ok	0.813334	2437	0.126891
106018	2423	ok	0.800826	2437	0.127745
106019	2423	ok	0.817753	2437	0.136270
106020	2423	ok	0.895080	2437	0.092909
106021	2428	ok	0.896869	2432	0.470387
106022	2423	ok	0.902791	2437	0.103397
106023	2423	ok	0.915497	2437	0.111507
106024	2423	ok	0.917030	2437	0.114421
106025	2428	ok	0.894161	2432	0.461637
106026	2423	ok	0.937502	2437	0.119855
106027	2423	ok	0.935529	2437	0.128624
106028	2423	ok	0.949704	2437	0.136820
106029	2423	ok	0.923410	2437	0.109382
106030	2423	ok	0.935177	2437	0.119502
106031	2423	ok	0.933122	2437	0.122386
106032	2423	ok	0.920927	2437	0.118900
106033	2423	ok	0.849250	2437	0.136881
106034	0	gated	0.000000	0	0.000000
106035	0	floor	0.070068	0	0.000000
106036	2423	ok	0.933739	2437	0.156669
106037	2423	ok	0.947506	2437	0.142268
106038	2428	ok	0.768837	2432	0.439552
106039	2428	ok	0.937664	2427	0.658348
106040	2423	ok	0.910331	2437	0.105516
106041	2423	ok	0.897805	2437	0.133360
106042	2423	ok	0.923259	2437	0.113971
106043	2423	ok	0.925102	2437	0.123970
106044	2423	ok	0.920652	2437	0.112297
106045	2423	ok	0.945765	2430	0.738874
106046	2423	ok	0.677383	2437	0.117711
106047	2423	ok	0.922092	2427	0.109262
106048	2423	ok	0.775280	2437	0.129622
106049	0	gated	0.000000	0	0.000000
106050	2423	ok	0.740862	2427	0.110387
106051	2428	ok	0.775688	2427	0.653260
106052	2428	ok	0.782876	2427	0.651611
106053	2428	ok	0.807232	2427	0.673080
106054	2428	ok	0.827820	2427	0.693726
106055	2428	ok	0.794726	2427	0.625723
106056	2428	ok	0.940597	2432	0.662506
106057	2428	ok	0.930666	2427	0.653652
106058	2428	ok	0.802877	2427	0.633650
106059	0	margin	0.718355	2427	0.645013
106060	0	floor	0.089731	2437	0.089486
106061	2428	ok	0.780718	2427	0.619366
106062	2428	ok	0.837455	2432	0.128214
106063	2428	ok	0.843382	2427	0.643692
106064	2428	ok	0.821618	2427	0.627425
106065	2428	ok	0.810782	2427	0.636678
106066	2428	ok	0.729687	2427	0.121658
106067	2428	ok	0.792595	2427	0.634385
106068	0	margin	0.707505	2427	0.633667
106069	2428	ok	0.712918	2434	0.630621
106070	0	margin	0.695855	2427	0.662467
106071	2428	ok	0.740685	2427	0.641703
106072	2428	ok	0.811219	2427	0.641555
106073	0	margin	0.717893	2427	0.640303
106074	2428	ok	0.805298	2427	0.625153
106075	2428	ok	0.787304	2427	0.622074
106076	2428	ok	0.687323	2427	0.128434
106077	2428	ok	0.786541	2427	0.678250
106078	2428	ok	0.788164	2427	0.628888
106079	0	margin	0.630535	2430	0.613263
106080	2428	ok	0.722248	2427	0.629750
106081	2428	ok	0.816746	2427	0.121931
106082	2428	ok	0.623596	2435	0.097090
106083	2428	ok	0.620462	2434	0.096253
106084	2428	ok	0.727259	2427	0.124947
106085	2428	ok	0.777815	2434	0.097004
106086	2428	ok	0.784561	2438	0.698233
106087	2428	ok	0.697744	2427	0.615585
106088	2428	ok	0.785915	2430	0.113410
106089	0	floor	0.056932	0	0.000000
106090	2428	ok	0.802097	2435	0.115096
106091	0	floor	0.059240	0	0.000000
106092	2428	ok	0.783675	2434	0.112065
106093	2428	ok	0.785891	2427	0.612128
106094	2428	ok	0.807669	2437	0.118206
106095	2428	ok	0.807734	2437	0.114360
106096	2428	ok	0.811658	2437	0.115923
106097	2428	ok	0.694426	2432	0.120654
106098	0	margin	0.700188	2427	0.663656
106099	0	margin	0.690854	2427	0.651004
106100	0	floor	0.043625	0	0.000000
106101	2435	ok	0.732723	0	0.000000
106102	2428	ok	0.681208	2437	0.142337
106103	2428	ok	0.809687	2432	0.117682
106104	2428	ok	0.921966	2427	0.647634
106105	2428	ok	0.932258	2427	0.672089
106106	2428	ok	0.952603	2427	0.683441
106107	2428	ok	0.914492	2427	0.684771
106108	2428	ok	0.936968	2427	0.661309
106109	2428	ok	0.934574	2427	0.664410
106110	2428	ok	0.886693	2427	0.673941
106111	2428	ok	0.882590	2427	0.642152
106112	2428	ok	0.932830	2427	0.661710
106113	2428	ok	0.902850	2427	0.672267
106114	2428	ok	0.910246	2427	0.648242
106115	2428	ok	0.874321	2427	0.664372
106116	2428	ok	0.944950	2432	0.666744
106117	2428	ok	0.935202	2427	0.686374
106118	2428	ok	0.906791	2427	0.679318
106119	2428	ok	0.889091	2427	0.680923
106120	2428	ok	0.898492	2434	0.751758
106121	2428	ok	0.932054	2427	0.689668
106122	2428	ok	0.890671	2427	0.664361
106123	2428	ok	0.928309	2427	0.677675
106124	2428	ok	0.915453	2427	0.672950
106125	2428	ok	0.885450	2427	0.653366
106126	2428	ok	0.946282	2427	0.690312
106127	2428	ok	0.939358	2427	0.678127
106128	2428	ok	0.884123	2427	0.620856
106129	2428	ok	0.896093	2427	0.639698
106130	2428	ok	0.937724	2427	0.663272
106131	2428	ok	0.893621	2429	0.707120
106132	2428	ok	0.754475	2427	0.624668
106133	0	floor	0.081075	0	0.000000
106134	0	floor	0.156551	2426	0.150158
106135	0	floor	0.442678	2426	0.101457
106136	2424	ok	0.881175	2426	0.625661
106137	0	gated	0.000000	0	0.000000
106138	0	gated	0.000000	0	0.000000
106139	0	margin	0.569228	2426	0.497314
106140	2423	siblings	0.622708	2432	0.603164
106141	0	floor	0.052139	0	0.000000
106142	2432	ok	0.797405	2434	0.693155
106143	2432	ok	0.749795	2424	0.119748
106144	0	gated	0.000000	0	0.000000
106145	0	gated	0.000000	0	0.000000
106146	2435	ok	0.776487	0	0.000000
106147	0	floor	0.168564	2426	0.158866
106148	0	floor	0.493568	2432	0.141018
106149	0	floor	0.162220	2432	0.145269
106150	0	floor	0.472985	2432	0.154958
106151	0	floor	0.547987	2432	0.170529
106152	2426	ok	0.567017	2432	0.170160
106153	0	gated	0.000000	0	0.000000
106154	2426	ok	0.922907	2424	0.668149
106155	2426	ok	0.935235	2424	0.673464
106156	2432	ok	0.801424	2428	0.644828
106157	2432	ok	0.801147	2428	0.643488
106158	0	margin	0.670032	2432	0.635454
106159	0	margin	0.664861	2437	0.639161
106160	2424	ok	0.798880	2426	0.143021
106161	2432	ok	0.932574	2428	0.642010
106162	2423	siblings	0.596077	2428	0.577754
106163	0	floor	0.496009	2426	0.115658
106164	2432	ok	0.693865	2428	0.517768
106165	2427	ok	0.640443	2428	0.158700
106166	2435	ok	0.907811	0	0.000000
106167	0	floor	0.119419	2426	0.128345
106168	2424	ok	0.735361	2432	0.102863
106169	0	floor	0.150048	2432	0.135823
106170	2423	siblings	0.642879	2428	0.636249
106171	0	floor	0.492503	2432	0.486180
106173	2426	ok	0.710503	2429	0.628437
106174	2429	ok	0.813825	2428	0.613992
106175	2429	ok	0.848898	2426	0.669755
106176	2429	ok	0.953443	2426	0.154111
106177	2429	ok	0.941340	2438	0.608505
106178	2429	ok	0.949263	2438	0.612466
106179	2429	ok	0.777850	2426	0.130212
106180	2429	ok	0.770223	2428	0.607261
106181	2429	ok	0.831294	2434	0.606348
106182	2429	ok	0.727008	2428	0.613197
106183	2429	ok	0.820288	2428	0.602179
106184	2429	ok	0.821207	2428	0.612755
106185	2429	ok	0.832230	2428	0.611357
106186	2429	ok	0.843137	2426	0.596400
106187	2424	ok	0.779960	2428	0.599704
106188	2429	ok	0.817238	2428	0.615250
106189	2429	ok	0.803165	2426	0.638116
106190	2429	ok	0.823129	2426	0.136279
106191	2429	ok	0.958017	2438	0.612432
106192	2429	ok	0.955130	2438	0.608267
106193	2429	ok	0.951007	2438	0.615735
106194	2429	ok	0.803258	2438	0.620227
106195	2424	ok	0.770587	2428	0.624536
106196	2429	ok	0.836875	2428	0.632254
106197	2429	ok	0.806850	2428	0.623260
106198	2429	ok	0.842478	2428	0.628327
106199	2429	ok	0.820321	2426	0.598762
106200	2429	ok	0.804194	2426	0.121095
106201	2426	ok	0.924412	2429	0.800664
106202	0	gated	0.000000	0	0.000000
106203	2426	ok	0.908139	2429	0.795931
106204	2426	ok	0.916926	2424	0.690874
106205	0	margin	0.723851	2429	0.663254
106206	2424	ok	0.969303	2426	0.652379
106207	2429	ok	0.810838	2426	0.679946
106208	2424	ok	0.967181	2426	0.642908
106209	2424	ok	0.976585	2426	0.666667
106210	2424	ok	0.968433	2426	0.661966
106211	2424	ok	0.976287	2426	0.644579
106212	2424	ok	0.976280	2426	0.661121
106213	2429	ok	0.836534	2434	0.596935
106214	2434	ok	0.589500	2424	0.186690
106215	2429	ok	0.850763	2434	0.601849
106216	2424	ok	0.973160	2426	0.660271
106217	2424	ok	0.771346	2426	0.657382
106218	2424	ok	0.972587	2426	0.657384
106219	0	margin	0.755454	2426	0.755021
106220	2424	ok	0.970855	2426	0.646779
106221	2434	ok	0.592928	2429	0.149034
106222	2424	ok	0.971884	2426	0.654901
106223	2424	ok	0.965911	2426	0.649377
106224	2424	ok	0.978121	2426	0.660524
106225	2424	ok	0.967672	2426	0.661777
106226	2429	ok	0.847548	2434	0.602211
106227	2424	ok	0.972241	2426	0.656023
106228	2424	ok	0.967463	2426	0.667534
106229	2424	ok	0.970609	2426	0.659049
106230	2429	ok	0.828280	2426	0.661890
106231	2429	ok	0.848903	2434	0.590772
106232	2429	ok	0.850700	2426	0.656545
106233	2421	ok	0.748181	2426	0.659477
106234	2434	ok	0.591059	2429	0.156891
106235	2429	ok	0.827634	2434	0.591592
106236	2429	ok	0.727718	2434	0.589165
106237	0	margin	0.629823	2434	0.602866
106238	0	margin	0.657705	2434	0.635272
106239	0	floor	0.396906	2426	0.138017
106240	0	margin	0.722479	2427	0.650533
106241	0	margin	0.647271	2434	0.621742
106242	0	margin	0.651420	2434	0.628600
106243	0	margin	0.638098	2434	0.616455
106244	0	margin	0.653903	2434	0.626456
106245	2425	ok	0.791180	2434	0.663593
106246	0	margin	0.663989	2434	0.633439
106247	0	margin	0.636626	2434	0.616863
106248	0	margin	0.630380	2429	0.630196
106249	2429	ok	0.945625	2427	0.639323
106250	0	margin	0.632438	2434	0.609714
106251	0	margin	0.647333	2434	0.622746
106252	0	margin	0.654832	2434	0.610474
106253	0	margin	0.644141	2434	0.623695
106254	2429	ok	0.946063	2427	0.660762
106255	2429	ok	0.923709	2427	0.642644
106256	0	margin	0.634247	2434	0.599875
106257	0	margin	0.594607	2434	0.571495
106258	0	margin	0.732209	2424	0.690559
106259	0	margin	0.645345	2428	0.616973
106260	0	margin	0.657988	2428	0.638529
106261	0	margin	0.663773	2428	0.663448
106262	0	margin	0.632349	2422	0.585641
106263	0	gated	0.000000	0	0.000000
106264	0	margin	0.807648	2437	0.729567
106265	2425	ok	0.812904	2430	0.633124
106266	2425	ok	0.796578	2430	0.602409
106267	2425	ok	0.795574	2437	0.580248
106268	2425	ok	0.825508	2430	0.534556
106269	0	floor	0.049737	0	0.000000
106270	2425	ok	0.833106	2437	0.643044
106271	2425	ok	0.784957	2430	0.635379
106272	2425	ok	0.830453	2430	0.555298
106273	0	margin	0.784336	2429	0.706959
106274	2425	ok	0.842059	2437	0.677733
106275	2425	ok	0.837886	2437	0.667745
106276	2425	ok	0.833650	2437	0.657795
106277	2425	ok	0.823794	2437	0.651501
106278	0	margin	0.825944	2437	0.747904
106279	2425	ok	0.781958	2430	0.684307
106280	2425	ok	0.746581	2423	0.663262
106281	2425	ok	0.810802	2437	0.658592
106282	0	margin	0.828140	2437	0.788878
106283	2425	ok	0.828290	2430	0.547771
106284	2430	ok	0.562493	2425	0.456382
106285	0	margin	0.825131	2437	0.752980
106286	2425	ok	0.766243	2437	0.137039
106287	0	floor	0.161940	2423	0.151476
106288	2425	ok	0.810506	2437	0.638126
106289	2425	ok	0.942665	2437	0.531060
106290	2425	ok	0.853676	2437	0.531899
106291	2425	ok	0.967065	2437	0.540286
106292	2425	ok	0.947759	2437	0.636173
106293	2425	ok	0.816879	2437	0.521837
106294	2425	ok	0.955320	2437	0.632069
106295	2425	ok	0.936536	2437	0.640499
106296	2425	ok	0.930913	2437	0.636850
106297	2425	ok	0.962481	2437	0.552357
106298	2425	ok	0.945640	2437	0.652371
106299	2425	ok	0.941747	2437	0.632572
106300	2425	ok	0.816071	2437	0.552013
106301	2425	ok	0.823313	2437	0.643262
106302	2425	ok	0.794914	2437	0.542187
106303	2425	ok	0.948727	2437	0.667540
106304	2425	ok	0.929358	2437	0.628238
106305	2425	ok	0.926755	2437	0.624724
106306	2425	ok	0.941931	2437	0.629336
106307	0	margin	0.818316	2437	0.764957
106308	2425	ok	0.788741	2427	0.624646
106309	0	floor	0.117069	2423	0.105704
106310	0	margin	0.654453	2428	0.651759
106311	0	floor	0.095346	2421	0.082317
106312	2425	ok	0.621330	2423	0.125622
106313	0	floor	0.123773	2433	0.103501
106314	0	floor	0.128512	2428	0.113527
106315	0	margin	0.657854	2428	0.652546
106316	0	floor	0.137647	2423	0.134789
106317	2434	ok	0.644688	2425	0.124480
106318	2435	ok	0.758217	0	0.000000
106319	2438	ok	0.733141	2429	0.324862
106320	0	gated	0.000000	0	0.000000
106321	0	floor	0.138445	2437	0.116758
106322	2425	ok	0.785943	2437	0.649954
106323	2427	ok	0.750797	2428	0.132481
106324	0	margin	0.667421	2428	0.647349
106325	0	floor	0.163509	2427	0.134034
106326	0	floor	0.112886	2439	0.105197
106327	0	floor	0.121781	2428	0.100745
106328	0	margin	0.678322	2428	0.653154
106329	0	floor	0.137323	2423	0.120312
106330	0	margin	0.660288	2428	0.640423
106331	0	floor	0.134210	2423	0.114059
106332	2433	ok	0.768995	2439	0.110023
106333	0	floor	0.132004	2427	0.130454
106334	0	floor	0.115574	2427	0.107777
106335	0	floor	0.112568	2428	0.100513
106336	2434	ok	0.814233	2427	0.142864
106337	0	margin	0.659967	2427	0.638328
106338	0	margin	0.646580	2428	0.643727
106339	2424	ok	0.751343	2423	0.126653
106340	2424	ok	0.756103	2425	0.122157
106341	2424	ok	0.746107	2423	0.132144
106342	2424	ok	0.748797	2423	0.125978
106343	2424	ok	0.755759	2423	0.144793
106344	2424	ok	0.746359	2423	0.124790
106345	2424	ok	0.754414	2423	0.125807
106346	2424	ok	0.749869	2423	0.134483
106347	2424	ok	0.752439	2423	0.125779
106348	0	gated	0.000000	0	0.000000
106349	2424	ok	0.752710	2423	0.644293
106350	2424	ok	0.747020	2423	0.125089
106351	2424	ok	0.751693	2437	0.618799
106352	2424	ok	0.746543	2423	0.120811
106353	2424	ok	0.758179	2425	0.121577
106354	0	margin	0.657553	2427	0.650261
106355	0	margin	0.644512	2427	0.635249
106356	0	margin	0.706110	2427	0.666289
106357	0	floor	0.075257	0	0.000000
106358	0	floor	0.147574	2427	0.125906
106359	0	floor	0.136061	0	0.000000
106360	2435	ok	0.742864	0	0.000000
106361	2434	ok	0.683392	2432	0.119976
106362	0	floor	0.463336	2432	0.454513
106363	0	margin	0.650006	2428	0.644368
106364	2423	ok	0.675176	2437	0.134744
106365	2423	ok	0.670987	2425	0.131423
106366	2434	ok	0.944011	2427	0.121258
106367	2434	ok	0.932144	2432	0.115328
106368	2434	ok	0.951056	2427	0.132185
106369	2434	ok	0.946132	2432	0.120782
106370	2434	ok	0.938238	2427	0.630087
106371	2434	ok	0.950029	2427	0.645757
106372	2434	ok	0.939900	2427	0.117861
106373	2434	ok	0.932501	2427	0.639824
106374	2434	ok	0.897246	2427	0.092928
106375	2434	ok	0.801060	2427	0.639061
106376	2434	ok	0.931652	2427	0.125034
106377	2434	ok	0.937078	2427	0.123391
106378	2434	ok	0.946268	2427	0.644177
106379	2434	ok	0.925459	2427	0.104059
106380	2434	ok	0.939238	2427	0.122484
106381	2434	ok	0.812626	2427	0.108777
106382	2434	ok	0.930669	2427	0.628781
106383	2434	ok	0.946379	2427	0.647073
106384	2434	ok	0.931628	2427	0.111239
106385	2434	ok	0.929675	2427	0.110135
106386	2434	ok	0.928005	2427	0.618451
106387	2434	ok	0.941710	2427	0.121328
106388	2434	ok	0.936282	2427	0.133741
106389	2434	ok	0.928916	2427	0.115153
106390	2434	ok	0.946790	2432	0.136851
106391	2434	ok	0.891754	2427	0.624442
106392	2434	ok	0.941268	2427	0.632206
106393	2434	ok	0.929921	2427	0.631247
106394	2423	siblings	0.706897	2432	0.658004
106395	2432	ok	0.748878	2427	0.655360
106396	0	floor	0.144804	2428	0.127559
106397	2432	ok	0.825535	2427	0.658063
106398	2432	ok	0.819496	2428	0.562644
106399	2427	ok	0.684910	2432	0.598508
106400	2428	ok	0.806128	2427	0.674414
106401	2432	ok	0.733450	2428	0.649498
106402	2432	ok	0.791656	2428	0.524771
106403	2435	ok	0.746849	0	0.000000
106404	2423	siblings	0.736156	2434	0.708718
106405	2424	ok	0.772609	2432	0.646312
106406	0	margin	0.658561	2428	0.630266
106407	2432	ok	0.928348	2428	0.654285
106408	2434	ok	0.705382	2432	0.142227
106409	2434	ok	0.824512	2427	0.680859
106410	2432	ok	0.796555	2427	0.682599
106411	2432	ok	0.792092	2427	0.659721
106412	2423	ok	0.649265	2435	0.133697
106413	0	floor	0.148383	0	0.000000
106414	2432	ok	0.815502	2428	0.642314
106415	2432	ok	0.777397	2427	0.666103
106416	0	margin	0.669377	2428	0.639562
106417	2435	ok	0.731603	0	0.000000
106418	2428	ok	0.754141	2429	0.600401
106419	2428	ok	0.762125	2429	0.607494
106420	2428	ok	0.769464	2427	0.679118
106421	2428	ok	0.758443	2429	0.613517
106422	2428	ok	0.764048	2427	0.646030
106423	2428	ok	0.759409	2429	0.617696
106424	2428	ok	0.756688	2427	0.673136
106425	2428	ok	0.728719	2429	0.599120
