# filing baseline, taxonomy media_category
# re-taken 2026-09-16: C.4 (2026-09-16, S8): the class match spells both phrases the one way (British folded, irregular and -ies/-es plurals, so launches matches launch), the picture's object phrase hits a one-word folder class by its head noun (rocket launch is a launch), the vector path is floored at 0.6; sure 264 -> 340, likely 262 -> 220, floor 401 -> 370; the C.1 dry sheet's 60 re-read unchanged (22 sure right kept, its 8 misses kept: profile faults for Nathan's re-profiling)
# folders 21, pictures 1000
# attachment	term_id	why	score	runner_up	runner_score
105884	0	floor	0.451441	2434	0.119858
105885	0	gated	0.000000	0	0.000000
105886	2434	ok	0.860198	2427	0.570752
105887	2434	ok	0.855586	2428	0.064247
105888	2434	ok	0.855796	2428	0.702207
105889	0	floor	0.115795	2428	0.081351
105890	0	gated	0.000000	0	0.000000
105891	2434	ok	0.854136	2428	0.663529
105892	2434	ok	0.641917	2428	0.056242
105893	2423	siblings	0.761903	2428	0.689212
105894	2434	ok	0.845245	2433	0.061452
105895	2434	ok	0.849126	2428	0.662956
105896	2434	ok	0.857757	2428	0.680857
105897	2434	ok	0.849471	2428	0.674598
105898	2423	siblings	0.710016	2428	0.673475
105899	2434	ok	0.868937	2432	0.076579
105900	2434	ok	0.754091	2427	0.553934
105901	0	gated	0.000000	0	0.000000
105902	0	floor	0.038425	0	0.000000
105903	2432	ok	0.734033	2421	0.260196
105904	2432	ok	0.745658	2428	0.112416
105905	2432	ok	0.740612	2428	0.087019
105906	2432	ok	0.701762	2434	0.081848
105907	0	floor	0.101110	2431	0.074617
105908	0	floor	0.095539	2434	0.069268
105909	2432	ok	0.888094	2434	0.087861
105910	2432	ok	0.724587	2434	0.078655
105911	2432	ok	0.720910	2434	0.090097
105912	0	floor	0.092627	2428	0.076429
105913	2432	ok	0.850205	2434	0.072688
105914	2432	ok	0.872594	2435	0.081970
105915	2432	ok	0.713572	2428	0.088011
105916	2432	ok	0.640080	2434	0.097384
105917	0	floor	0.501568	2434	0.110390
105918	2432	ok	0.898552	2428	0.129092
105919	2432	ok	0.885989	2428	0.093690
105920	2432	ok	0.870931	2434	0.113174
105921	0	gated	0.000000	0	0.000000
105922	2432	ok	0.757898	2434	0.134518
105923	0	gated	0.000000	0	0.000000
105924	2432	ok	0.864205	2434	0.078848
105925	0	floor	0.394778	2432	0.116851
105926	2432	ok	0.866466	2434	0.073043
105927	2432	ok	0.864705	2434	0.069468
105928	2432	ok	0.881384	2434	0.082843
105929	0	gated	0.000000	0	0.000000
105930	2432	ok	0.880187	2428	0.077428
105931	2432	ok	0.882647	2428	0.081037
105932	2428	ok	0.688797	2427	0.579856
105933	0	floor	0.461258	2437	0.110605
105934	2428	ok	0.707131	2427	0.617722
105935	2427	ok	0.592079	2432	0.478207
105936	0	floor	0.500992	2421	0.289155
105937	2423	ok	0.639727	2437	0.095768
105938	2423	ok	0.639716	2437	0.088060
105939	2423	ok	0.620574	2435	0.086860
105940	2423	ok	0.566662	2421	0.111261
105941	0	margin	0.698438	2427	0.622725
105942	2423	ok	0.636226	2427	0.083620
105943	0	floor	0.054064	0	0.000000
105944	2423	ok	0.625116	2430	0.097166
105945	2428	ok	0.732204	2427	0.637302
105946	2423	ok	0.609847	2421	0.080013
105947	2423	ok	0.609698	2430	0.078114
105948	2423	ok	0.615727	2421	0.087751
105949	2423	ok	0.629886	2421	0.101719
105950	2423	ok	0.653335	2421	0.101477
105951	0	floor	0.531080	2428	0.092235
105952	2428	ok	0.719621	2427	0.618639
105953	0	floor	0.109414	2421	0.095542
105954	2423	ok	0.605310	2421	0.065768
105955	0	floor	0.066480	0	0.000000
105956	0	floor	0.460190	2426	0.395347
105957	2426	ok	0.573234	2432	0.476010
105958	0	floor	0.092979	2421	0.074264
105959	2428	ok	0.704887	2427	0.620363
105960	0	floor	0.383842	2434	0.070157
105961	0	floor	0.386966	2434	0.094031
105962	2423	ok	0.617436	2420	0.064789
105963	2423	ok	0.641166	2425	0.077713
105964	2423	ok	0.635780	2427	0.067402
105965	2423	ok	0.637860	2421	0.061011
105966	2423	ok	0.637740	2420	0.065410
105967	0	floor	0.472091	2425	0.077756
105968	0	floor	0.467459	2425	0.073730
105969	2435	ok	0.808583	0	0.000000
105970	2435	ok	0.802989	0	0.000000
105971	0	floor	0.489405	2425	0.073655
105972	2423	ok	0.635844	2425	0.066403
105973	2423	ok	0.651016	2425	0.090080
105974	2435	ok	0.799668	0	0.000000
105975	2423	ok	0.640538	2431	0.069583
105976	2423	ok	0.606945	2420	0.040641
105977	0	floor	0.386233	2434	0.068992
105978	2432	ok	0.704229	2434	0.081712
105979	2432	ok	0.715459	2434	0.086425
105980	2432	ok	0.701578	2434	0.078737
105981	2423	ok	0.611870	2437	0.080742
105982	0	floor	0.493135	2420	0.081924
105983	2423	ok	0.630774	2427	0.066384
105984	2423	ok	0.639641	2424	0.063678
105985	2423	ok	0.624422	2425	0.080459
105986	2423	ok	0.634055	2425	0.068832
105987	0	floor	0.384666	2434	0.071055
105988	2435	ok	0.660187	0	0.000000
105989	2423	ok	0.630578	2427	0.061211
105990	2428	ok	0.616961	2432	0.394481
105991	2423	ok	0.605982	2437	0.075921
105992	2428	ok	0.784325	2427	0.597349
105993	2423	ok	0.637589	2437	0.091976
105994	2428	ok	0.767252	2432	0.397770
105995	2428	ok	0.663981	2421	0.090178
105996	2428	ok	0.725444	2427	0.613794
105997	2423	ok	0.661860	2430	0.114155
105998	2423	ok	0.657401	2437	0.104955
105999	2423	ok	0.645107	2437	0.099379
106000	2423	ok	0.654000	2421	0.521861
106001	2423	ok	0.675409	2421	0.118400
106002	2428	ok	0.717051	2427	0.619268
106003	2428	ok	0.734092	2427	0.630843
106004	2423	ok	0.660907	2430	0.113483
106005	2423	ok	0.664637	2421	0.103387
106006	2428	ok	0.732448	2427	0.626412
106007	2428	ok	0.733973	2427	0.631051
106008	2423	ok	0.661276	2421	0.105031
106009	2428	ok	0.729221	2427	0.621610
106010	2428	ok	0.718769	2427	0.620868
106011	2423	ok	0.652379	2437	0.106625
106012	2428	ok	0.601435	2432	0.387877
106013	2428	ok	0.646529	2432	0.408210
106014	2423	ok	0.647425	2437	0.092428
106015	2423	ok	0.638259	2437	0.094565
106016	2423	ok	0.611613	2437	0.079535
106017	2428	ok	0.680098	2432	0.091730
106018	2423	ok	0.609371	2437	0.084827
106019	2423	ok	0.624459	2437	0.090186
106020	2423	ok	0.585318	2430	0.077596
106021	2428	ok	0.746912	2432	0.400355
106022	2423	ok	0.611721	2430	0.079929
106023	2423	ok	0.609458	2421	0.076639
106024	2423	ok	0.607122	2421	0.077200
106025	2428	ok	0.745087	2432	0.398792
106026	2423	ok	0.616928	2430	0.068066
106027	2423	ok	0.610235	2437	0.073188
106028	2423	ok	0.629616	2430	0.077612
106029	2423	ok	0.622638	2421	0.074332
106030	2423	ok	0.617678	2421	0.074135
106031	2423	ok	0.617806	2437	0.077014
106032	2423	ok	0.611355	2430	0.084609
106033	2428	ok	0.653204	2432	0.401882
106034	0	gated	0.000000	0	0.000000
106035	0	floor	0.070068	0	0.000000
106036	2423	ok	0.632712	2437	0.117768
106037	2423	ok	0.631574	2421	0.089246
106038	2423	ok	0.608072	2437	0.078826
106039	2428	ok	0.772967	2427	0.612636
106040	2423	ok	0.599848	2421	0.070448
106041	2423	ok	0.609677	2421	0.079342
106042	2423	ok	0.617994	2421	0.071662
106043	2423	ok	0.616164	2421	0.083915
106044	2423	ok	0.606307	2427	0.069759
106045	2423	ok	0.637206	2430	0.110746
106046	2423	ok	0.607098	2437	0.079570
106047	2423	ok	0.609975	2430	0.067672
106048	2423	ok	0.632975	2421	0.089175
106049	0	gated	0.000000	0	0.000000
106050	0	floor	0.509278	2434	0.083225
106051	2428	ok	0.760290	2427	0.587936
106052	2428	ok	0.712688	2427	0.601398
106053	2428	ok	0.728729	2427	0.603541
106054	2428	ok	0.777984	2427	0.596597
106055	2428	ok	0.760704	2427	0.570872
106056	2428	ok	0.782513	2432	0.413052
106057	2428	ok	0.776787	2427	0.607334
106058	2428	ok	0.772026	2427	0.576864
106059	2428	ok	0.758604	2427	0.575854
106060	0	floor	0.064041	2433	0.059117
106061	2428	ok	0.760562	2427	0.585394
106062	2428	ok	0.557261	2434	0.081326
106063	2428	ok	0.783268	2427	0.589650
106064	2428	ok	0.776668	2427	0.592504
106065	2428	ok	0.775800	2427	0.589242
106066	2428	ok	0.685423	2434	0.084230
106067	2428	ok	0.751010	2427	0.575849
106068	2428	ok	0.752557	2427	0.571263
106069	0	floor	0.458132	2434	0.072198
106070	2428	ok	0.733480	2427	0.595229
106071	2428	ok	0.784300	2427	0.590462
106072	2428	ok	0.761072	2427	0.577445
106073	2428	ok	0.767152	2427	0.574166
106074	2428	ok	0.777280	2427	0.590186
106075	2428	ok	0.756428	2427	0.576408
106076	2428	ok	0.631274	2434	0.081218
106077	2428	ok	0.742092	2427	0.607315
106078	2428	ok	0.745701	2427	0.576244
106079	2430	ok	0.554995	2437	0.082764
106080	2428	ok	0.771839	2427	0.572156
106081	2428	ok	0.676987	2434	0.070567
106082	2428	ok	0.586116	2424	0.064708
106083	2428	ok	0.582398	2432	0.064861
106084	2428	ok	0.678449	2434	0.090134
106085	2428	ok	0.567515	2438	0.058467
106086	2428	ok	0.619436	2434	0.063741
106087	0	margin	0.629913	2427	0.572102
106088	2428	ok	0.652394	2420	0.074329
106089	0	floor	0.056932	0	0.000000
106090	2428	ok	0.643978	2434	0.071941
106091	0	floor	0.059240	0	0.000000
106092	2428	ok	0.652338	2434	0.081667
106093	2428	ok	0.748218	2427	0.561274
106094	2428	ok	0.647831	2434	0.079792
106095	2428	ok	0.668444	2434	0.078598
106096	2428	ok	0.684542	2434	0.079153
106097	2428	ok	0.652127	2434	0.079878
106098	2428	ok	0.754081	2427	0.614920
106099	2428	ok	0.743250	2427	0.613792
106100	0	floor	0.043625	0	0.000000
106101	0	floor	0.052411	0	0.000000
106102	0	floor	0.533008	2421	0.105188
106103	0	floor	0.517121	2432	0.078550
106104	2428	ok	0.773955	2427	0.604494
106105	2428	ok	0.767093	2427	0.627979
106106	2428	ok	0.788072	2427	0.643247
106107	2428	ok	0.765563	2427	0.643270
106108	2428	ok	0.777135	2427	0.616584
106109	2428	ok	0.772464	2427	0.611847
106110	2428	ok	0.752860	2427	0.621300
106111	2428	ok	0.726715	2427	0.603543
106112	2428	ok	0.782050	2427	0.620253
106113	2428	ok	0.747765	2427	0.631014
106114	2428	ok	0.739967	2427	0.596226
106115	2428	ok	0.720783	2427	0.603440
106116	2428	ok	0.784683	2432	0.397714
106117	2428	ok	0.771545	2427	0.625885
106118	2428	ok	0.752123	2427	0.635804
106119	2428	ok	0.725611	2427	0.609618
106120	2423	siblings	0.769387	2434	0.715431
106121	2428	ok	0.774447	2427	0.627085
106122	2428	ok	0.759361	2427	0.595586
106123	2428	ok	0.770422	2427	0.635373
106124	2428	ok	0.762546	2427	0.636287
106125	2428	ok	0.731552	2427	0.621798
106126	2428	ok	0.784320	2427	0.638997
106127	2428	ok	0.781980	2427	0.643117
106128	2428	ok	0.762673	2427	0.590972
106129	2428	ok	0.764837	2427	0.593027
106130	2428	ok	0.780050	2427	0.596414
106131	2428	ok	0.741491	2427	0.625160
106132	2428	ok	0.741960	2427	0.582315
106133	0	floor	0.081075	0	0.000000
106134	0	floor	0.100500	2434	0.094545
106135	0	floor	0.099788	2434	0.077201
106136	0	floor	0.408990	2431	0.082613
106137	0	gated	0.000000	0	0.000000
106138	0	gated	0.000000	0	0.000000
106139	0	floor	0.472779	2426	0.397328
106140	0	floor	0.548096	2421	0.088861
106141	0	floor	0.052139	0	0.000000
106142	0	floor	0.132028	2432	0.100067
106143	0	floor	0.092394	2434	0.081274
106144	0	gated	0.000000	0	0.000000
106145	0	gated	0.000000	0	0.000000
106146	2435	ok	0.822047	0	0.000000
106147	0	floor	0.108772	2421	0.097066
106148	0	floor	0.418302	2431	0.084089
106149	0	floor	0.107781	2421	0.094370
106150	0	floor	0.396954	2432	0.109143
106151	0	floor	0.459875	2432	0.113888
106152	0	floor	0.481845	2432	0.111988
106153	0	gated	0.000000	0	0.000000
106154	2426	ok	0.583645	2429	0.420517
106155	2426	ok	0.588398	2429	0.419646
106156	0	floor	0.542979	2437	0.282950
106157	0	floor	0.541409	2437	0.276833
106158	2426	ok	0.583294	2423	0.108156
106159	0	margin	0.580297	2427	0.574973
106160	2424	ok	0.748853	2421	0.087648
106161	2432	ok	0.865853	2434	0.087872
106162	0	floor	0.075783	2420	0.076904
106163	0	floor	0.107391	2421	0.073144
106164	0	floor	0.502224	2421	0.278799
106165	2427	ok	0.592295	2428	0.115214
106166	2435	ok	0.808965	0	0.000000
106167	0	floor	0.100913	2420	0.081908
106168	2424	ok	0.703675	2435	0.082775
106169	0	floor	0.095694	2432	0.077856
106170	0	floor	0.081408	2434	0.079058
106171	0	floor	0.430321	2425	0.052048
106173	0	floor	0.097282	2434	0.080379
106174	0	floor	0.459577	2431	0.101119
106175	2429	ok	0.566566	2431	0.099464
106176	0	floor	0.535491	2431	0.105895
106177	0	floor	0.531998	2431	0.105045
106178	0	floor	0.522495	2431	0.098410
106179	0	floor	0.109068	2431	0.068806
106180	0	floor	0.125283	2431	0.095689
106181	0	floor	0.514959	2431	0.089191
106182	2429	ok	0.600270	2431	0.094395
106183	2429	ok	0.567483	2425	0.071047
106184	0	floor	0.112156	2420	0.072768
106185	2424	ok	0.752870	2421	0.097014
106186	2429	ok	0.569810	2431	0.105599
106187	2424	ok	0.723078	2434	0.066525
106188	0	floor	0.511709	2431	0.074490
106189	0	floor	0.467693	2433	0.071191
106190	0	floor	0.442933	2431	0.091913
106191	0	floor	0.536727	2431	0.108088
106192	0	floor	0.529827	2431	0.107272
106193	0	floor	0.534792	2431	0.103096
106194	0	floor	0.465642	2431	0.118493
106195	2424	ok	0.727295	2434	0.080362
106196	2429	ok	0.588031	2431	0.093336
106197	2429	ok	0.553860	2431	0.100943
106198	2429	ok	0.577085	2431	0.108869
106199	0	floor	0.519600	2431	0.084824
106200	2429	ok	0.550973	2433	0.077762
106201	2426	ok	0.587301	2429	0.428596
106202	0	gated	0.000000	0	0.000000
106203	0	floor	0.447245	2431	0.092619
106204	2426	ok	0.591202	2429	0.432151
106205	0	floor	0.422988	2421	0.089295
106206	2429	ok	0.551625	2431	0.096674
106207	0	floor	0.434079	2421	0.096174
106208	0	floor	0.546173	2431	0.096043
106209	2429	ok	0.558063	2421	0.109102
106210	2424	ok	0.754221	2421	0.098543
106211	2424	ok	0.776300	2421	0.090669
106212	2424	ok	0.766214	2421	0.091960
106213	0	floor	0.417618	2431	0.096733
106214	0	floor	0.105932	2431	0.087748
106215	2429	ok	0.590311	2431	0.089940
106216	2424	ok	0.758100	2421	0.100796
106217	2429	ok	0.596137	2431	0.097869
106218	2429	ok	0.550127	2431	0.097898
106219	2429	ok	0.551605	2425	0.104869
106220	2424	ok	0.764468	2421	0.081455
106221	0	floor	0.090376	2435	0.074695
106222	2429	ok	0.564247	2431	0.114782
106223	2424	ok	0.752214	2421	0.091954
106224	2424	ok	0.769361	2421	0.096065
106225	0	floor	0.543681	2421	0.095360
106226	0	floor	0.545087	2431	0.080463
106227	2424	ok	0.772126	2421	0.083726
106228	2424	ok	0.772072	2421	0.118554
106229	2424	ok	0.758377	2421	0.092797
106230	0	floor	0.437062	2431	0.091156
106231	2429	ok	0.566738	2431	0.094257
106232	0	floor	0.544384	2431	0.085078
106233	0	floor	0.086774	2437	0.082141
106234	0	floor	0.110103	2431	0.102012
106235	0	floor	0.534607	2431	0.086124
106236	2429	ok	0.571029	2431	0.091436
106237	0	floor	0.397232	2421	0.076267
106238	0	floor	0.496800	2428	0.096281
106239	0	floor	0.381542	2434	0.075354
106240	0	floor	0.080319	2424	0.094115
106241	0	floor	0.076415	2424	0.088646
106242	0	floor	0.085992	2434	0.086697
106243	0	floor	0.083596	2424	0.080911
106244	0	floor	0.081233	2428	0.093529
106245	0	floor	0.446166	2425	0.118243
106246	0	floor	0.096218	2424	0.102357
106247	0	floor	0.069693	2424	0.084945
106248	0	floor	0.088274	2436	0.087962
106249	0	floor	0.523907	2431	0.099915
106250	0	floor	0.080427	2424	0.081997
106251	0	floor	0.092308	2428	0.089759
106252	0	floor	0.082559	2434	0.080186
106253	0	floor	0.093800	2421	0.099695
106254	0	floor	0.528898	2428	0.109267
106255	0	floor	0.505393	2428	0.088054
106256	0	floor	0.410255	2431	0.091272
106257	0	floor	0.380797	2431	0.072711
106258	0	floor	0.536941	2428	0.088717
106259	0	floor	0.386382	2421	0.081176
106260	0	floor	0.091558	2421	0.097132
106261	0	floor	0.126098	2424	0.101788
106262	0	floor	0.111952	2421	0.087059
106263	0	gated	0.000000	0	0.000000
106264	2425	ok	0.837110	2430	0.444226
106265	2425	ok	0.843915	2430	0.561286
106266	2425	ok	0.644083	2430	0.553857
106267	2425	ok	0.652770	2423	0.089465
106268	2425	ok	0.680069	2430	0.484158
106269	0	floor	0.049737	0	0.000000
106270	2425	ok	0.777459	2430	0.498568
106271	0	margin	0.646641	2430	0.578252
106272	2425	ok	0.661998	2430	0.510696
106273	0	floor	0.102345	2421	0.087168
106274	2425	ok	0.682817	2430	0.440195
106275	2425	ok	0.676439	2430	0.428717
106276	2425	ok	0.669974	2430	0.420929
106277	2425	ok	0.660993	2430	0.423839
106278	2425	ok	0.868133	2430	0.468287
106279	2425	ok	0.838373	2430	0.640078
106280	2423	ok	0.614866	2425	0.112394
106281	2425	ok	0.749479	2430	0.437008
106282	2425	ok	0.854227	2430	0.632921
106283	2425	ok	0.672501	2430	0.508852
106284	0	floor	0.484026	2425	0.084662
106285	2425	ok	0.870996	2430	0.602291
106286	0	floor	0.107853	2427	0.088804
106287	0	floor	0.107441	2428	0.098725
106288	2425	ok	0.764299	2421	0.086498
106289	2425	ok	0.736548	2434	0.079094
106290	2425	ok	0.731942	2430	0.383738
106291	2425	ok	0.744608	2430	0.385325
106292	2425	ok	0.759272	2424	0.079213
106293	0	floor	0.512040	2424	0.078310
106294	2425	ok	0.772497	2434	0.090480
106295	2425	ok	0.743888	2424	0.087316
106296	2425	ok	0.764900	2424	0.078581
106297	0	floor	0.534995	2424	0.108054
106298	2425	ok	0.764921	2434	0.102118
106299	2425	ok	0.752751	2424	0.095273
106300	2425	ok	0.738263	2430	0.378133
106301	2425	ok	0.771186	2434	0.096671
106302	2425	ok	0.614202	2424	0.097682
106303	2425	ok	0.775357	2437	0.105673
106304	2425	ok	0.756562	2433	0.070711
106305	2425	ok	0.758446	2434	0.071955
106306	2425	ok	0.760705	2424	0.095641
106307	2425	ok	0.852509	2428	0.087301
106308	2425	ok	0.824041	2427	0.583329
106309	0	floor	0.095061	2434	0.070183
106310	2428	ok	0.716137	2427	0.633578
106311	0	floor	0.070790	2421	0.057590
106312	0	floor	0.110584	2424	0.095022
106313	0	floor	0.098175	2425	0.089465
106314	0	floor	0.087703	2433	0.076056
106315	0	margin	0.705642	2427	0.631220
106316	0	floor	0.101162	2426	0.083499
106317	2434	ok	0.643714	2425	0.095681
106318	0	floor	0.090518	0	0.000000
106319	2438	ok	0.679113	2424	0.348887
106320	0	gated	0.000000	0	0.000000
106321	0	floor	0.087771	2435	0.086890
106322	2425	ok	0.751088	2428	0.098771
106323	0	floor	0.116755	2425	0.088145
106324	0	margin	0.684753	2427	0.616118
106325	0	floor	0.117522	2425	0.099160
106326	0	floor	0.089199	2433	0.083905
106327	0	floor	0.092200	2426	0.079311
106328	2428	ok	0.714043	2427	0.626133
106329	0	floor	0.103624	2426	0.080751
106330	0	margin	0.687235	2427	0.623125
106331	0	floor	0.101710	2433	0.086357
106332	0	floor	0.109430	2435	0.081295
106333	0	floor	0.095187	2433	0.091579
106334	0	floor	0.079907	2425	0.076367
106335	0	floor	0.083332	2425	0.076380
106336	2434	ok	0.764782	2428	0.078166
106337	2428	ok	0.675842	2427	0.594483
106338	2428	ok	0.690194	2427	0.605707
106339	0	floor	0.077404	2434	0.085953
106340	0	floor	0.086393	2424	0.084910
106341	0	floor	0.082765	2424	0.079974
106342	0	floor	0.088294	2424	0.083888
106343	0	floor	0.087754	2424	0.085274
106344	0	floor	0.084661	2424	0.083353
106345	0	floor	0.091003	2424	0.089961
106346	0	floor	0.089806	2424	0.081123
106347	0	floor	0.092431	2424	0.084254
106348	0	gated	0.000000	0	0.000000
106349	2423	ok	0.595597	2424	0.079470
106350	0	floor	0.095754	2424	0.088150
106351	0	floor	0.088736	2424	0.082122
106352	0	floor	0.081056	2424	0.076856
106353	0	floor	0.069046	2434	0.079385
106354	0	margin	0.674610	2427	0.606093
106355	2428	ok	0.690997	2427	0.595897
106356	2428	ok	0.678429	2427	0.590635
106357	0	floor	0.075257	0	0.000000
106358	0	floor	0.106513	2428	0.080559
106359	0	floor	0.052799	0	0.000000
106360	2435	ok	0.698062	0	0.000000
106361	0	floor	0.106540	2435	0.065313
106362	0	floor	0.421622	2421	0.270574
106363	2428	ok	0.692130	2427	0.606248
106364	2423	ok	0.604744	2421	0.081605
106365	2423	ok	0.605590	2425	0.081996
106366	2434	ok	0.653975	2432	0.054014
106367	2434	ok	0.662430	2424	0.067475
106368	2434	ok	0.662619	2432	0.066488
106369	2434	ok	0.660576	2433	0.058166
106370	0	margin	0.602983	2427	0.565281
106371	0	margin	0.603796	2427	0.565375
106372	2434	ok	0.661170	2432	0.061029
106373	0	margin	0.573217	2427	0.561578
106374	2434	ok	0.614918	2428	0.046434
106375	0	margin	0.578388	2427	0.562930
106376	2434	ok	0.650136	2428	0.061198
106377	2434	ok	0.652211	2428	0.060167
106378	0	margin	0.599926	2427	0.563469
106379	2434	ok	0.627820	2425	0.048427
106380	2434	ok	0.645097	2425	0.058577
106381	0	floor	0.425937	2425	0.051900
106382	0	margin	0.588836	2427	0.555511
106383	0	margin	0.590883	2427	0.557203
106384	2434	ok	0.645426	2432	0.059746
106385	2434	ok	0.640590	2432	0.059179
106386	0	margin	0.573442	2427	0.548959
106387	2434	ok	0.672975	2432	0.073684
106388	2434	ok	0.640348	2436	0.061717
106389	2434	ok	0.649822	2431	0.062535
106390	2434	ok	0.659888	2424	0.075591
106391	0	margin	0.614673	2427	0.570216
106392	0	margin	0.597165	2427	0.563509
106393	0	margin	0.586694	2427	0.559792
106394	2434	ok	0.665416	2432	0.466620
106395	2428	ok	0.673796	2427	0.586710
106396	0	floor	0.096055	2434	0.093908
106397	0	margin	0.593907	2428	0.517226
106398	0	floor	0.492451	2434	0.106959
106399	0	margin	0.619295	2428	0.542733
106400	0	margin	0.605746	2428	0.542667
106401	2423	ok	0.601025	2420	0.060977
106402	0	floor	0.459735	2434	0.080438
106403	0	floor	0.079851	0	0.000000
106404	2434	ok	0.756539	2424	0.074145
106405	2424	ok	0.728215	2434	0.100256
106406	0	margin	0.671549	2427	0.599168
106407	2432	ok	0.862722	2434	0.090344
106408	2434	ok	0.735843	2425	0.077165
106409	2434	ok	0.776771	2428	0.676546
106410	2428	ok	0.686102	2427	0.600434
106411	0	margin	0.570988	2428	0.498609
106412	2423	ok	0.597523	2424	0.084695
106413	0	floor	0.074094	0	0.000000
106414	0	margin	0.560293	2428	0.497732
106415	0	margin	0.580796	2428	0.506964
106416	0	margin	0.685346	2427	0.613020
106417	2435	ok	0.689437	0	0.000000
106418	0	floor	0.076861	2428	0.058839
106419	0	floor	0.086868	2428	0.069741
106420	2428	ok	0.686473	2427	0.599961
106421	0	floor	0.085908	2425	0.079333
106422	2427	ok	0.558778	2434	0.078286
106423	0	floor	0.094761	2428	0.075531
