# filing baseline, taxonomy media_category
# re-taken 2026-09-17: S15 (late): shared words counted by lines — the leaves the planner named no longer halve their parents' words: fits 244 -> 292, sure 180 -> 227, floor 348 -> 303, the boots and watches into leaves; round 1 fits 247, sure 195
# folders 292, pictures 626
# attachment	term_id	why	score	runner_up	runner_score
130	421	ok	0.811060	343	0.113131
131	421	ok	0.819191	341	0.118880
132	421	ok	0.820527	343	0.103505
133	0	floor	0.129983	343	0.123761
134	0	floor	0.131041	343	0.109749
135	0	floor	0.136638	343	0.107585
136	505	ok	0.776559	341	0.135341
137	0	floor	0.531032	368	0.465502
138	0	floor	0.460291	341	0.126300
139	0	floor	0.532087	341	0.132695
140	0	floor	0.454661	336	0.106569
141	0	floor	0.132096	336	0.108792
142	0	floor	0.394052	341	0.120142
143	0	floor	0.134431	336	0.117717
144	424	ok	0.735013	421	0.114424
145	0	floor	0.157618	343	0.117335
146	0	floor	0.155649	336	0.093044
147	0	floor	0.138711	336	0.090375
148	343	ok	0.651217	339	0.114161
149	0	floor	0.157378	336	0.114027
150	424	ok	0.597186	336	0.121456
151	424	ok	0.737008	421	0.109838
152	0	floor	0.122283	343	0.102350
153	424	ok	0.687737	341	0.100203
154	0	floor	0.131186	343	0.105342
155	424	ok	0.761941	343	0.108085
156	424	ok	0.755977	336	0.134283
157	424	ok	0.741468	336	0.113441
158	424	ok	0.729883	562	0.089180
159	424	ok	0.763546	336	0.123015
160	424	ok	0.758330	341	0.126925
161	424	ok	0.761726	427	0.116271
162	0	gated	0.000000	0	0.000000
163	424	ok	0.716226	434	0.553577
164	424	ok	0.759962	561	0.108405
165	424	ok	0.770392	341	0.124165
166	0	floor	0.490968	412	0.465581
167	0	floor	0.475718	412	0.445224
168	0	floor	0.481683	412	0.446559
169	0	floor	0.121993	336	0.102586
170	0	floor	0.478026	412	0.450398
171	0	floor	0.139032	336	0.122312
172	0	floor	0.482373	412	0.452118
173	0	floor	0.152947	343	0.131865
174	0	floor	0.148935	336	0.129699
175	0	floor	0.470627	412	0.441921
176	0	floor	0.137085	341	0.120456
177	0	floor	0.078262	582	0.095201
178	343	ok	0.750564	335	0.483074
179	0	floor	0.109395	341	0.097637
180	0	floor	0.479973	343	0.128515
181	0	floor	0.474647	339	0.122645
182	0	floor	0.471644	339	0.115400
183	421	ok	0.772051	375	0.410901
184	0	floor	0.470020	339	0.124033
185	0	floor	0.111014	343	0.106673
186	0	floor	0.109170	336	0.106613
187	0	floor	0.476172	341	0.126709
188	0	floor	0.474882	343	0.130719
189	0	floor	0.113627	343	0.104723
190	0	floor	0.117644	343	0.111402
191	0	floor	0.117427	338	0.109791
192	0	floor	0.138586	343	0.123785
193	0	floor	0.103880	339	0.100851
194	0	floor	0.121592	343	0.100839
195	0	floor	0.127563	343	0.106479
196	0	floor	0.132706	338	0.108411
197	0	floor	0.119908	338	0.117849
198	0	floor	0.132316	338	0.117477
199	0	floor	0.119640	338	0.098289
200	0	floor	0.106799	339	0.103367
201	0	floor	0.121973	336	0.117858
202	0	floor	0.141284	341	0.128797
203	0	floor	0.117816	336	0.106156
204	0	floor	0.110550	336	0.101116
205	0	floor	0.117813	336	0.117325
206	0	floor	0.126726	339	0.113611
207	0	floor	0.125586	339	0.116075
208	0	floor	0.113239	336	0.107570
209	0	floor	0.110221	336	0.107506
210	0	floor	0.114446	339	0.112469
211	0	floor	0.094616	336	0.094055
212	343	ok	0.750323	335	0.465115
213	0	floor	0.126470	341	0.122269
214	0	floor	0.088271	336	0.111502
215	0	floor	0.119501	341	0.116340
216	0	floor	0.119785	336	0.113673
217	0	gated	0.000000	0	0.000000
218	508	ok	0.766606	341	0.144909
219	0	floor	0.126850	339	0.112482
220	0	floor	0.102255	336	0.097921
221	508	ok	0.766157	341	0.113862
222	420	ok	0.831475	341	0.122771
223	335	ok	0.716788	343	0.493360
224	0	floor	0.458593	390	0.104613
225	0	floor	0.115587	339	0.105803
226	0	floor	0.107284	341	0.107072
227	0	floor	0.109154	341	0.103349
228	335	ok	0.727893	343	0.501253
229	0	floor	0.103068	341	0.093131
230	508	ok	0.766654	341	0.111845
231	0	floor	0.096382	341	0.093452
232	0	floor	0.102356	339	0.096733
233	341	ok	0.928871	586	0.311929
234	341	ok	0.923481	336	0.128099
235	341	ok	0.912761	586	0.304847
236	341	ok	0.866571	336	0.116989
237	341	ok	0.917412	618	0.697962
238	341	ok	0.924849	586	0.298009
239	341	ok	0.909790	336	0.116479
240	341	ok	0.930749	586	0.314761
241	341	ok	0.674365	586	0.396176
242	341	ok	0.751493	336	0.115859
243	0	floor	0.106789	339	0.099120
244	341	ok	0.812363	336	0.131550
245	341	ok	0.809893	336	0.137924
246	341	ok	0.771076	336	0.124372
247	433	ok	0.766668	339	0.104712
248	341	ok	0.693415	336	0.117237
249	341	ok	0.795721	336	0.110128
250	497	ok	0.714834	341	0.101989
251	341	ok	0.835339	336	0.125255
252	341	ok	0.819606	586	0.293075
253	341	ok	0.831646	586	0.285447
254	442	ok	0.879498	433	0.518148
255	341	ok	0.821962	586	0.284526
256	341	ok	0.830049	336	0.116710
257	341	ok	0.835808	336	0.120571
258	341	ok	0.820319	336	0.134069
259	442	ok	0.895121	433	0.521170
260	341	ok	0.695809	586	0.299644
261	442	ok	0.889200	433	0.521106
262	341	ok	0.832452	586	0.294595
263	434	ok	0.878738	589	0.491500
264	0	floor	0.087080	341	0.083312
265	434	ok	0.872276	589	0.495809
266	434	ok	0.836905	586	0.297498
267	434	ok	0.838922	589	0.477245
268	0	floor	0.147659	336	0.121577
269	434	ok	0.875480	589	0.479548
270	0	floor	0.093687	339	0.120817
271	0	floor	0.111385	394	0.125787
272	434	ok	0.877173	589	0.482224
273	434	ok	0.834186	394	0.131706
274	434	ok	0.822434	339	0.130890
275	0	floor	0.507367	343	0.124502
276	343	ok	0.680798	341	0.126129
277	0	floor	0.128662	343	0.117095
278	0	floor	0.129901	338	0.123173
279	0	gated	0.000000	0	0.000000
280	0	gated	0.000000	0	0.000000
281	0	floor	0.142642	338	0.113996
282	0	floor	0.486297	341	0.096598
283	0	floor	0.488260	339	0.103183
284	0	floor	0.510481	343	0.138370
285	0	floor	0.505015	343	0.112516
286	0	floor	0.067359	0	0.000000
287	338	ok	0.568951	339	0.096647
288	338	ok	0.806160	343	0.108288
289	0	floor	0.138810	339	0.105176
290	338	ok	0.843074	343	0.113846
291	338	ok	0.850041	339	0.117087
292	338	ok	0.760548	343	0.095158
293	338	ok	0.579712	343	0.089175
294	338	ok	0.600528	339	0.124350
295	338	ok	0.840951	343	0.145575
296	0	gated	0.000000	0	0.000000
297	338	ok	0.596258	394	0.119791
298	338	ok	0.847572	343	0.125323
299	338	ok	0.835054	343	0.111964
300	338	ok	0.937381	394	0.115140
301	338	ok	0.925385	343	0.100715
302	338	ok	0.926911	341	0.093969
303	338	ok	0.957504	339	0.114418
304	338	ok	0.848445	339	0.121675
305	338	ok	0.766058	0	0.000000
306	338	ok	0.966102	343	0.116735
307	338	ok	0.803747	339	0.112696
308	338	ok	0.828208	339	0.097540
309	338	ok	0.942599	394	0.096117
310	0	floor	0.088394	339	0.115479
311	0	floor	0.127464	338	0.125093
312	0	floor	0.111193	339	0.103834
313	339	ok	0.760273	343	0.101680
314	0	floor	0.143432	338	0.137799
315	0	floor	0.126521	338	0.122938
316	0	floor	0.137953	339	0.133164
317	0	floor	0.524425	339	0.129588
318	0	floor	0.347848	339	0.131736
319	0	floor	0.116348	339	0.110580
320	0	floor	0.110188	343	0.108811
321	0	floor	0.115241	394	0.099617
322	0	floor	0.088040	338	0.085986
323	0	floor	0.524027	343	0.101747
324	0	floor	0.103691	343	0.097526
325	0	floor	0.088334	343	0.086652
326	0	floor	0.120737	341	0.111114
327	0	floor	0.121539	343	0.117600
328	0	floor	0.135147	394	0.119151
329	0	floor	0.116751	338	0.110981
330	0	floor	0.124569	341	0.100059
331	0	floor	0.116440	339	0.113177
332	0	floor	0.097503	341	0.079606
333	0	floor	0.139131	338	0.118437
334	0	floor	0.107598	394	0.097179
335	0	floor	0.116555	343	0.111181
336	0	floor	0.120078	343	0.119065
337	0	floor	0.120153	341	0.119172
338	0	floor	0.116966	394	0.093886
339	0	floor	0.129500	394	0.106139
340	0	floor	0.120783	338	0.094558
341	0	floor	0.123419	394	0.122465
342	343	ok	0.809978	338	0.101040
343	343	ok	0.896315	409	0.500907
344	343	ok	0.790020	409	0.501710
345	343	ok	0.946111	409	0.509317
346	343	ok	0.940050	409	0.519074
347	343	ok	0.934660	409	0.507570
348	343	ok	0.906231	409	0.511384
349	343	ok	0.923056	409	0.498088
350	343	ok	0.812703	338	0.130991
351	343	ok	0.941290	338	0.118608
352	343	ok	0.914849	338	0.103712
353	343	ok	0.909892	409	0.517996
354	343	ok	0.706204	336	0.114979
355	343	ok	0.806127	341	0.118369
356	343	ok	0.801274	336	0.115399
357	343	ok	0.766205	336	0.095338
358	343	ok	0.786778	394	0.100112
359	343	ok	0.819576	394	0.112942
360	343	ok	0.816996	336	0.108321
361	343	ok	0.806296	394	0.107480
362	343	ok	0.813900	394	0.104868
363	343	ok	0.808891	341	0.104438
364	343	ok	0.783999	394	0.113637
365	343	ok	0.781786	336	0.100014
366	343	ok	0.766402	394	0.102559
367	343	ok	0.809358	339	0.133349
368	343	ok	0.773450	339	0.107374
369	343	ok	0.808431	394	0.125960
370	343	ok	0.762826	339	0.105507
371	343	ok	0.813622	339	0.108098
372	343	ok	0.827585	394	0.114250
373	343	ok	0.788882	339	0.105263
374	343	ok	0.779241	339	0.105178
375	343	ok	0.662141	339	0.090352
376	343	ok	0.765338	394	0.091129
377	343	ok	0.797733	338	0.108324
378	0	floor	0.497280	340	0.448650
379	0	floor	0.527046	339	0.124717
380	0	floor	0.365545	338	0.093721
381	0	floor	0.497404	340	0.431494
382	0	floor	0.472441	340	0.426376
383	0	floor	0.488511	343	0.095004
384	0	floor	0.516088	339	0.109086
385	0	floor	0.512832	339	0.114925
386	0	floor	0.520008	339	0.121065
387	0	floor	0.526179	339	0.116647
388	0	floor	0.431374	338	0.133173
389	0	floor	0.483033	340	0.423777
390	0	floor	0.112482	335	0.115530
391	0	floor	0.130155	339	0.124718
392	335	ok	0.643544	341	0.102565
393	0	floor	0.122895	336	0.117010
394	0	floor	0.096956	339	0.107836
395	0	floor	0.096796	336	0.103108
396	0	floor	0.109731	339	0.113829
397	335	ok	0.865344	336	0.114230
398	335	ok	0.861617	339	0.120059
399	0	floor	0.123892	339	0.123299
400	0	floor	0.120418	394	0.113768
401	335	ok	0.862164	582	0.117350
402	335	ok	0.851045	339	0.120853
403	335	ok	0.856617	339	0.118465
404	335	ok	0.864239	582	0.129106
405	335	ok	0.854623	339	0.111620
406	335	ok	0.839267	336	0.107765
407	335	ok	0.858358	341	0.112393
408	335	ok	0.860329	339	0.112824
409	335	ok	0.858367	339	0.116682
410	335	ok	0.844921	339	0.102268
411	335	ok	0.692861	343	0.469365
412	0	margin	0.556116	390	0.529171
413	0	margin	0.741852	601	0.735403
414	0	margin	0.732109	601	0.730928
415	0	margin	0.760145	601	0.759298
416	0	margin	0.767480	601	0.752116
417	0	floor	0.546232	337	0.406041
418	0	margin	0.624144	592	0.561538
419	0	margin	0.779792	601	0.756884
420	0	margin	0.742011	601	0.732356
421	0	margin	0.741428	601	0.726745
422	390	ok	0.561970	337	0.409080
423	0	floor	0.105639	582	0.110880
424	0	floor	0.135464	336	0.125813
425	0	floor	0.096814	341	0.100367
426	0	floor	0.111463	336	0.109928
427	0	floor	0.132321	394	0.123822
428	0	floor	0.511450	405	0.106644
429	0	floor	0.101539	405	0.116701
430	0	floor	0.106565	339	0.099074
431	0	floor	0.104907	416	0.099655
432	0	floor	0.106651	449	0.101596
433	0	floor	0.087812	339	0.110900
434	0	floor	0.130914	449	0.125322
435	0	margin	0.734855	550	0.722515
436	0	margin	0.733826	375	0.729527
437	0	margin	0.726367	375	0.719422
438	550	ok	0.678150	339	0.114353
439	550	ok	0.748754	375	0.613151
440	0	floor	0.075219	394	0.074885
441	0	margin	0.739749	550	0.727092
442	0	floor	0.344065	339	0.078325
443	550	ok	0.714940	341	0.108344
444	602	ok	0.593460	339	0.135421
445	0	margin	0.743545	550	0.725473
446	0	margin	0.751445	550	0.730555
447	375	ok	0.561711	343	0.088486
448	0	floor	0.118962	394	0.113120
449	375	ok	0.597955	336	0.106427
450	375	ok	0.581864	341	0.099772
451	375	ok	0.610746	343	0.119012
452	375	ok	0.692956	341	0.109947
453	375	ok	0.735042	582	0.114020
454	375	ok	0.731662	394	0.119423
455	375	ok	0.731954	341	0.118358
456	375	ok	0.744646	343	0.121502
457	0	floor	0.505012	341	0.107826
458	0	floor	0.130967	336	0.119654
459	0	floor	0.133707	336	0.117543
460	335	ok	0.623679	336	0.120679
461	618	ok	0.716587	573	0.469117
462	618	ok	0.714337	609	0.594941
463	0	floor	0.123054	336	0.118824
464	0	floor	0.117760	582	0.111002
465	618	ok	0.707238	538	0.539665
466	0	floor	0.133008	336	0.131538
467	0	floor	0.500529	336	0.106747
468	335	ok	0.591120	339	0.100397
469	375	ok	0.725147	336	0.136523
470	335	ok	0.738558	341	0.122133
471	335	ok	0.730830	341	0.114636
472	335	ok	0.580830	339	0.087086
473	335	ok	0.568405	339	0.088278
474	0	floor	0.067106	343	0.076774
475	0	floor	0.057614	582	0.065983
476	335	ok	0.568384	339	0.089089
477	335	ok	0.594832	339	0.092432
478	335	ok	0.590192	339	0.111147
479	574	ok	0.869666	573	0.749258
480	0	floor	0.058900	336	0.078544
481	574	ok	0.897650	573	0.763079
482	574	ok	0.877475	573	0.755532
483	574	ok	0.909311	573	0.781914
484	393	siblings	0.789807	573	0.768585
485	574	ok	0.866047	573	0.770410
486	574	ok	0.901835	573	0.767538
487	573	ok	0.876458	589	0.604346
488	574	ok	0.902656	573	0.768585
489	0	margin	0.608260	617	0.569049
490	0	margin	0.747144	416	0.696805
491	617	ok	0.759810	589	0.542199
492	617	ok	0.738880	582	0.614224
493	617	ok	0.726710	573	0.571128
494	617	ok	0.892353	589	0.511745
495	617	ok	0.901702	589	0.512364
496	336	ok	0.664535	582	0.158508
497	617	ok	0.718339	589	0.497519
498	582	ok	0.966601	573	0.554072
499	582	ok	0.969465	573	0.558519
500	582	ok	0.927642	573	0.569979
501	582	ok	0.920273	573	0.559355
502	582	ok	0.937521	573	0.561012
503	582	ok	0.858910	416	0.661158
504	617	ok	0.909170	573	0.583112
505	617	ok	0.874543	573	0.568449
506	582	ok	0.969483	573	0.569754
507	582	ok	0.919810	573	0.556625
508	0	floor	0.137528	336	0.136662
509	0	floor	0.126202	339	0.121726
510	582	ok	0.827728	573	0.560767
511	585	ok	0.885986	589	0.737672
512	585	ok	0.893841	336	0.128048
513	585	ok	0.896084	589	0.738588
514	394	ok	0.949978	617	0.464112
515	394	ok	0.950433	617	0.470034
516	394	ok	0.929093	617	0.448904
517	589	ok	0.736962	584	0.569990
518	589	ok	0.734969	617	0.447233
519	589	ok	0.731776	584	0.575890
520	0	floor	0.495406	394	0.120379
521	0	floor	0.520490	378	0.508919
522	618	ok	0.722746	378	0.585697
523	383	ok	0.863524	341	0.117832
524	378	ok	0.738357	381	0.610148
525	611	ok	0.781179	381	0.627236
526	336	siblings	0.759116	378	0.706311
527	0	floor	0.539940	341	0.129550
528	0	margin	0.590191	341	0.558644
529	378	ok	0.670600	384	0.447687
530	0	floor	0.131889	341	0.101999
531	0	floor	0.134879	341	0.108587
532	378	ok	0.726348	341	0.105939
533	0	margin	0.736734	378	0.695754
534	0	margin	0.751851	378	0.707154
535	0	floor	0.281888	337	0.242119
536	0	floor	0.102810	339	0.091726
537	0	floor	0.098893	339	0.096288
538	336	ok	0.897481	394	0.090301
539	386	ok	0.729117	582	0.126953
540	336	ok	0.909146	582	0.103245
541	336	ok	0.686180	337	0.263522
542	336	ok	0.663118	337	0.332473
543	0	floor	0.159927	341	0.130259
544	336	ok	0.785299	337	0.351392
545	0	margin	0.822919	602	0.757198
546	336	ok	0.825539	337	0.369766
547	0	margin	0.699771	602	0.689523
548	378	ok	0.754827	602	0.670876
549	0	margin	0.716641	602	0.681874
550	421	ok	0.724752	343	0.088844
551	421	ok	0.719459	343	0.090197
552	421	ok	0.728829	343	0.097213
553	339	ok	0.722585	343	0.126942
554	339	ok	0.753702	343	0.123072
555	339	ok	0.755840	336	0.113925
556	421	ok	0.677658	341	0.120940
557	0	floor	0.514868	341	0.106091
558	0	floor	0.527801	582	0.114044
559	0	floor	0.488098	338	0.089600
560	0	floor	0.088288	0	0.000000
561	421	ok	0.729594	341	0.089478
562	421	ok	0.720872	343	0.079049
563	421	ok	0.691171	419	0.077315
564	421	ok	0.698037	451	0.096512
565	421	ok	0.687980	336	0.075877
566	421	ok	0.697728	582	0.092990
567	421	ok	0.713105	582	0.088702
568	0	floor	0.094820	339	0.114347
569	0	floor	0.440479	418	0.113099
570	0	floor	0.093595	343	0.088844
571	421	ok	0.680546	582	0.117630
572	421	ok	0.733264	582	0.089156
573	0	floor	0.136777	582	0.116970
574	421	ok	0.689857	343	0.072544
575	421	ok	0.701414	582	0.105982
576	421	ok	0.677203	582	0.131643
577	0	floor	0.435043	341	0.109572
578	0	floor	0.103649	340	0.098526
579	0	floor	0.134242	341	0.116559
580	0	floor	0.453243	336	0.112573
581	0	floor	0.457510	336	0.103753
582	0	floor	0.437789	341	0.090951
583	0	floor	0.411526	339	0.132217
584	0	floor	0.417606	582	0.130795
585	0	floor	0.410544	582	0.133630
586	0	floor	0.435481	582	0.124014
587	0	floor	0.413137	582	0.116243
588	0	floor	0.429114	582	0.124675
589	0	floor	0.092617	456	0.105193
590	416	ok	0.687318	582	0.109712
591	0	floor	0.074166	339	0.072114
592	0	floor	0.098795	339	0.097479
593	0	floor	0.078084	339	0.090336
594	0	floor	0.097998	393	0.093173
595	589	ok	0.615017	573	0.523194
596	0	floor	0.116685	584	0.124698
597	0	floor	0.100573	336	0.110830
598	0	floor	0.118129	582	0.110118
599	0	floor	0.113969	336	0.109843
600	0	floor	0.123492	582	0.111007
601	0	floor	0.130214	341	0.122713
602	0	floor	0.101491	0	0.000000
603	0	floor	0.101915	0	0.000000
604	0	floor	0.114387	341	0.098585
605	0	floor	0.093031	336	0.090928
606	0	floor	0.096711	336	0.092687
607	0	floor	0.099086	341	0.087465
608	0	floor	0.087532	343	0.075596
609	0	floor	0.105453	341	0.080024
610	0	floor	0.081572	336	0.101816
611	0	floor	0.107411	582	0.105454
612	0	floor	0.071729	582	0.093914
613	0	floor	0.104363	339	0.093392
614	0	floor	0.106078	339	0.105615
615	0	floor	0.098038	336	0.091211
616	416	ok	0.695558	394	0.131549
617	416	ok	0.677468	343	0.113378
618	416	ok	0.706496	343	0.106210
619	416	ok	0.719612	582	0.120577
620	416	ok	0.703416	582	0.110173
621	416	ok	0.708817	582	0.131890
622	602	ok	0.722202	339	0.121907
623	0	margin	0.799536	602	0.720699
624	416	ok	0.730366	394	0.108279
625	0	floor	0.089540	343	0.101277
626	0	floor	0.476667	423	0.106925
627	0	floor	0.503707	341	0.108792
628	339	ok	0.615733	343	0.084230
629	0	floor	0.427233	351	0.087278
630	0	floor	0.118594	343	0.107147
# tally looked 626 fits 292 sure 227 likely 67 siblings 2 nothing 332 floor 303 margin 24 either 24 gated 5 kept 0
