# filing baseline, taxonomy media_category
# taken 2026-09-17: taken: HEMA's public tree (292 folders, Dutch, marketing folders kept) over the same 626 pictures, no new describes; the confirm asked the planner about 34 folders for 0 credits; the fill placed 440 (round 1: 415), 196 sure, 244 likely, 10 questions, 186 in no folder; 'nieuwe collectie' took 212
# folders 292, pictures 626
# attachment	term_id	why	score	runner_up	runner_score
113	0	floor	0.140142	339	0.130634
114	0	floor	0.135452	339	0.119147
115	0	floor	0.135369	339	0.115192
116	0	floor	0.120730	339	0.111410
117	345	ok	0.679906	368	0.477522
118	345	ok	0.676364	339	0.115677
119	345	ok	0.689027	339	0.128163
120	345	ok	0.684031	341	0.119596
121	345	ok	0.676727	368	0.474971
122	345	ok	0.674731	368	0.474738
123	345	ok	0.661058	368	0.470202
124	345	ok	0.673177	339	0.117656
125	345	ok	0.687543	339	0.145058
126	345	ok	0.665581	339	0.133119
127	345	ok	0.643697	394	0.102978
128	345	ok	0.679534	339	0.134096
129	345	ok	0.679204	339	0.128561
130	339	ok	0.752419	345	0.669302
131	0	margin	0.755153	345	0.682123
132	0	margin	0.745278	345	0.670188
133	345	ok	0.680931	339	0.129983
134	345	ok	0.674047	339	0.131041
135	345	ok	0.678698	339	0.136638
136	345	ok	0.676775	341	0.135341
137	345	ok	0.686349	339	0.509117
138	0	floor	0.472002	339	0.454488
139	0	floor	0.534531	339	0.517005
140	0	floor	0.457957	339	0.449898
141	0	floor	0.147449	339	0.132096
142	0	margin	0.670987	339	0.651442
143	345	ok	0.575461	339	0.134431
144	339	ok	0.710952	345	0.132077
145	0	floor	0.157618	345	0.149576
146	0	floor	0.155649	345	0.126517
147	0	floor	0.138711	345	0.120007
148	343	ok	0.651217	345	0.466956
149	0	floor	0.157378	345	0.151011
150	339	ok	0.599425	345	0.154796
151	339	ok	0.686218	345	0.124898
152	0	floor	0.122283	345	0.117780
153	339	ok	0.637270	345	0.119557
154	0	floor	0.131186	345	0.127602
155	339	ok	0.673216	345	0.136614
156	339	ok	0.684538	345	0.151448
157	339	ok	0.668239	345	0.135038
158	339	ok	0.639797	345	0.113448
159	339	ok	0.676287	345	0.144320
160	339	ok	0.689531	345	0.146540
161	339	ok	0.661665	345	0.125942
162	0	gated	0.000000	0	0.000000
163	339	ok	0.652962	345	0.153670
164	339	ok	0.677392	345	0.132299
165	339	ok	0.683072	345	0.151736
166	345	ok	0.697922	368	0.490968
167	345	ok	0.790874	368	0.475718
168	345	ok	0.800132	368	0.481683
169	345	ok	0.750168	339	0.121993
170	345	ok	0.767155	368	0.478026
171	345	ok	0.794960	339	0.139032
172	345	ok	0.796750	368	0.482373
173	345	ok	0.806514	339	0.152947
174	345	ok	0.796270	339	0.148935
175	345	ok	0.678297	368	0.470627
176	345	ok	0.769379	339	0.137085
177	345	ok	0.629515	339	0.106890
178	343	ok	0.750564	345	0.111901
179	345	ok	0.766417	339	0.109395
180	345	ok	0.691520	343	0.128515
181	345	ok	0.781415	339	0.122645
182	345	ok	0.778875	339	0.115400
183	0	margin	0.715982	345	0.674903
184	345	ok	0.788057	339	0.124033
185	345	ok	0.776889	339	0.111014
186	0	floor	0.133109	343	0.109170
187	345	ok	0.795046	341	0.126709
188	345	ok	0.803861	343	0.130719
189	345	ok	0.884707	338	0.113627
190	345	ok	0.888053	339	0.117644
191	345	ok	0.884203	339	0.117427
192	345	ok	0.916408	339	0.138586
193	345	ok	0.757784	343	0.103880
194	345	ok	0.850963	339	0.121592
195	345	ok	0.892862	339	0.127563
196	345	ok	0.900671	339	0.132706
197	345	ok	0.888715	339	0.119908
198	345	ok	0.901938	339	0.132316
199	345	ok	0.878145	339	0.119640
200	345	ok	0.684133	336	0.106799
201	345	ok	0.690094	341	0.121973
202	345	ok	0.685924	336	0.141284
203	345	ok	0.777426	341	0.117816
204	345	ok	0.679123	341	0.110550
205	345	ok	0.691020	341	0.117813
206	345	ok	0.692760	341	0.126726
207	345	ok	0.695956	341	0.125586
208	345	ok	0.689256	341	0.113239
209	345	ok	0.684653	339	0.110221
210	345	ok	0.684848	341	0.114446
211	345	ok	0.661560	339	0.094616
212	343	ok	0.750323	345	0.114293
213	345	ok	0.741746	336	0.126470
214	345	ok	0.738477	341	0.117500
215	345	ok	0.767398	336	0.119501
216	345	ok	0.771310	341	0.119785
217	0	gated	0.000000	0	0.000000
218	345	ok	0.772930	508	0.592451
219	345	ok	0.775297	341	0.126850
220	345	ok	0.662587	341	0.102255
221	345	ok	0.762229	508	0.584313
222	420	ok	0.831475	345	0.673210
223	0	floor	0.493360	345	0.115982
224	0	floor	0.115282	336	0.101214
225	345	ok	0.670848	341	0.115587
226	345	ok	0.672471	339	0.107284
227	345	ok	0.673804	339	0.109154
228	0	floor	0.501253	345	0.123931
229	345	ok	0.660711	339	0.103068
230	0	margin	0.668168	508	0.593284
231	345	ok	0.666246	339	0.096382
232	345	ok	0.661259	341	0.102356
233	341	ok	0.816371	345	0.664285
234	341	ok	0.810981	345	0.132761
235	341	ok	0.800261	336	0.122239
236	341	ok	0.759696	336	0.116989
237	341	ok	0.804912	336	0.132356
238	341	ok	0.812349	345	0.649512
239	341	ok	0.797290	345	0.123590
240	341	ok	0.818249	336	0.155396
241	341	ok	0.696031	345	0.140469
242	341	ok	0.660649	345	0.125961
243	0	floor	0.443053	345	0.116152
244	341	ok	0.812363	345	0.143098
245	341	ok	0.809893	345	0.143074
246	341	ok	0.771076	345	0.132369
247	341	ok	0.785964	345	0.125574
248	341	ok	0.693415	345	0.121910
249	341	ok	0.795721	345	0.119138
250	345	ok	0.658075	341	0.101989
251	341	ok	0.947839	336	0.125255
252	341	ok	0.932106	336	0.120898
253	341	ok	0.944146	345	0.123655
254	341	ok	0.934458	345	0.110689
255	341	ok	0.934462	345	0.115393
256	341	ok	0.905049	345	0.116937
257	341	ok	0.910808	336	0.120571
258	341	ok	0.932819	336	0.134069
259	341	ok	0.929349	345	0.131505
260	341	ok	0.759559	336	0.097687
261	341	ok	0.937830	336	0.112411
262	341	ok	0.907452	336	0.126111
263	341	ok	0.786672	345	0.125623
264	0	floor	0.090841	394	0.087080
265	341	ok	0.770644	394	0.114842
266	341	ok	0.795141	345	0.142739
267	341	ok	0.810143	345	0.150825
268	0	floor	0.147659	345	0.143155
269	341	ok	0.794203	345	0.143511
270	0	floor	0.143208	341	0.123375
271	0	floor	0.140335	341	0.139111
272	341	ok	0.807762	345	0.145102
273	341	ok	0.743795	394	0.131706
274	0	margin	0.751257	345	0.673685
275	345	ok	0.791674	409	0.507367
276	0	margin	0.692367	343	0.680798
277	345	ok	0.735858	338	0.128662
278	345	ok	0.769948	343	0.129901
279	0	gated	0.000000	0	0.000000
280	0	gated	0.000000	0	0.000000
281	345	ok	0.674065	343	0.142642
282	345	ok	0.653982	409	0.486297
283	345	ok	0.761715	409	0.488260
284	345	ok	0.785925	409	0.510481
285	345	ok	0.774318	409	0.505015
286	0	floor	0.067359	0	0.000000
287	345	ok	0.652743	338	0.568951
288	338	ok	0.806160	345	0.515248
289	0	floor	0.138810	345	0.130440
290	338	ok	0.843074	345	0.519646
291	338	ok	0.850041	345	0.526868
292	338	ok	0.760548	345	0.110401
293	0	margin	0.655403	338	0.579712
294	0	margin	0.678950	338	0.600528
295	338	ok	0.840951	345	0.690360
296	0	gated	0.000000	0	0.000000
297	0	margin	0.670536	338	0.596258
298	338	ok	0.847572	345	0.530370
299	338	ok	0.835054	345	0.524917
300	338	ok	0.937381	345	0.684348
301	338	ok	0.925385	345	0.636986
302	338	ok	0.926911	345	0.495156
303	338	ok	0.957504	345	0.673769
304	338	ok	0.848445	345	0.532664
305	338	ok	0.766058	0	0.000000
306	338	ok	0.966102	345	0.670189
307	338	ok	0.803747	345	0.599139
308	338	ok	0.828208	345	0.514483
309	338	ok	0.942599	345	0.504314
310	345	ok	0.767939	338	0.117203
311	345	ok	0.783772	339	0.127464
312	345	ok	0.751013	338	0.111193
313	339	ok	0.760273	345	0.123978
314	345	ok	0.797680	339	0.143432
315	345	ok	0.780915	339	0.126521
316	345	ok	0.757932	338	0.137953
317	345	ok	0.779199	409	0.524425
318	0	floor	0.132333	339	0.131736
319	345	ok	0.681578	394	0.116348
320	345	ok	0.682296	394	0.110188
321	345	ok	0.671715	343	0.115241
322	0	floor	0.095970	343	0.088040
323	0	floor	0.524027	345	0.114215
324	0	floor	0.103691	345	0.100939
325	345	ok	0.620924	338	0.098704
326	345	ok	0.691044	343	0.120737
327	345	ok	0.695366	336	0.121539
328	345	ok	0.702330	343	0.135147
329	345	ok	0.678357	343	0.116751
330	345	ok	0.674525	343	0.124569
331	345	ok	0.691689	341	0.116440
332	0	floor	0.543899	343	0.097503
333	345	ok	0.688045	343	0.139131
334	345	ok	0.659339	343	0.107598
335	345	ok	0.585546	341	0.116555
336	345	ok	0.693470	341	0.120078
337	345	ok	0.692312	343	0.120153
338	345	ok	0.663884	343	0.116966
339	345	ok	0.658062	343	0.129500
340	345	ok	0.668727	343	0.120783
341	345	ok	0.703256	343	0.123419
342	343	ok	0.809978	345	0.117279
343	343	ok	0.896315	345	0.681640
344	343	ok	0.790020	345	0.677671
345	343	ok	0.946111	345	0.696914
346	343	ok	0.940050	345	0.706715
347	343	ok	0.934660	345	0.669764
348	343	ok	0.906231	345	0.695587
349	343	ok	0.923056	345	0.656505
350	343	ok	0.812703	345	0.138164
351	343	ok	0.941290	345	0.132025
352	343	ok	0.914849	345	0.104762
353	343	ok	0.909892	345	0.667264
354	343	ok	0.706204	345	0.118892
355	343	ok	0.806127	345	0.128565
356	343	ok	0.801274	345	0.125883
357	343	ok	0.766205	345	0.103884
358	343	ok	0.786778	345	0.120079
359	343	ok	0.819576	345	0.135492
360	343	ok	0.816996	345	0.452553
361	343	ok	0.806296	345	0.479835
362	343	ok	0.813900	345	0.117491
363	343	ok	0.808891	345	0.111479
364	343	ok	0.783999	345	0.127537
365	343	ok	0.781786	345	0.119239
366	343	ok	0.766402	345	0.113560
367	343	ok	0.809358	345	0.147998
368	343	ok	0.773450	345	0.490198
369	343	ok	0.808431	345	0.136226
370	343	ok	0.762826	345	0.114243
371	343	ok	0.813622	345	0.120311
372	343	ok	0.827585	345	0.119145
373	343	ok	0.788882	345	0.106845
374	343	ok	0.779241	345	0.110305
375	343	ok	0.662141	345	0.096104
376	343	ok	0.765338	345	0.100640
377	343	ok	0.797733	345	0.123344
378	345	ok	0.692091	409	0.497280
379	345	ok	0.680577	338	0.527046
380	345	ok	0.612469	338	0.093721
381	345	ok	0.655818	338	0.497404
382	345	ok	0.651062	409	0.472441
383	345	ok	0.652176	338	0.488511
384	345	ok	0.676592	338	0.516088
385	345	ok	0.681533	338	0.512832
386	345	ok	0.688720	338	0.520008
387	345	ok	0.682202	338	0.526179
388	345	ok	0.558875	338	0.133173
389	345	ok	0.647367	409	0.483033
390	345	ok	0.674058	339	0.115732
391	0	floor	0.159875	336	0.130155
392	0	floor	0.119171	341	0.102565
393	345	ok	0.696888	339	0.122895
394	0	floor	0.139065	339	0.107836
395	0	floor	0.129280	336	0.103108
396	345	ok	0.691478	339	0.113829
397	345	ok	0.791992	336	0.114230
398	345	ok	0.799535	339	0.120059
399	345	ok	0.697655	336	0.123892
400	345	ok	0.688921	339	0.120418
401	345	ok	0.786204	582	0.117350
402	345	ok	0.784610	339	0.120853
403	345	ok	0.782409	339	0.118465
404	345	ok	0.787307	582	0.129106
405	345	ok	0.779245	339	0.111620
406	345	ok	0.779064	336	0.107765
407	345	ok	0.789305	341	0.112393
408	345	ok	0.790749	339	0.112824
409	345	ok	0.790503	339	0.116682
410	345	ok	0.773460	339	0.102268
411	0	floor	0.469365	341	0.082214
412	345	ok	0.686440	592	0.556116
413	0	margin	0.679172	592	0.632663
414	0	margin	0.682495	592	0.623202
415	0	margin	0.681729	592	0.640345
416	0	margin	0.693825	592	0.639976
417	345	ok	0.690767	582	0.132362
418	345	ok	0.692357	592	0.561538
419	0	margin	0.694261	592	0.652315
420	0	margin	0.671816	592	0.635577
421	0	margin	0.670560	592	0.626577
422	345	ok	0.681685	582	0.119277
423	345	ok	0.645080	339	0.112403
424	345	ok	0.689806	582	0.135464
425	345	ok	0.676976	339	0.116307
426	345	ok	0.682370	339	0.111463
427	345	ok	0.666551	339	0.132321
428	0	floor	0.511450	345	0.120086
429	345	ok	0.680438	339	0.122155
430	345	ok	0.671486	394	0.106565
431	345	ok	0.651449	405	0.104907
432	345	ok	0.652226	405	0.106651
433	345	ok	0.687644	336	0.113159
434	345	ok	0.671051	405	0.130914
435	345	ok	0.787161	550	0.541966
436	345	ok	0.782962	550	0.546634
437	345	ok	0.775442	550	0.538221
438	345	ok	0.659040	339	0.114353
439	345	ok	0.683005	550	0.547874
440	0	floor	0.101712	339	0.083853
441	345	ok	0.785305	550	0.539718
442	0	floor	0.095355	339	0.078325
443	345	ok	0.664600	341	0.108344
444	0	floor	0.158923	339	0.135421
445	345	ok	0.772702	550	0.538932
446	345	ok	0.797026	550	0.546905
447	0	floor	0.111609	343	0.088486
448	0	floor	0.151639	339	0.118962
449	345	ok	0.683600	336	0.106427
450	345	ok	0.674325	341	0.099772
451	345	ok	0.689395	343	0.119012
452	345	ok	0.689179	341	0.109947
453	345	ok	0.702362	582	0.114020
454	0	floor	0.157270	394	0.119423
455	345	ok	0.696482	341	0.118358
456	345	ok	0.557583	343	0.121502
457	0	floor	0.137708	341	0.107826
458	0	floor	0.139506	341	0.130967
459	0	floor	0.133707	345	0.129349
460	0	floor	0.120679	341	0.113683
461	0	floor	0.138834	341	0.133772
462	609	ok	0.584310	341	0.152996
463	0	floor	0.123054	336	0.118824
464	0	floor	0.126679	336	0.117760
465	0	floor	0.143815	341	0.134032
466	0	floor	0.133008	336	0.131538
467	0	floor	0.106747	341	0.098000
468	0	floor	0.121338	339	0.100397
469	0	floor	0.154317	336	0.136523
470	0	floor	0.528750	341	0.122133
471	345	ok	0.688361	341	0.114636
472	0	floor	0.106363	339	0.087086
473	0	floor	0.092977	339	0.088278
474	0	floor	0.101759	339	0.085654
475	0	floor	0.088982	339	0.080073
476	0	floor	0.096303	339	0.089089
477	0	floor	0.108509	339	0.092432
478	0	floor	0.115216	339	0.111147
479	393	ok	0.944787	345	0.120135
480	0	floor	0.087381	336	0.078544
481	393	ok	0.970791	345	0.133287
482	393	ok	0.946520	345	0.120349
483	393	ok	0.967067	394	0.137436
484	575	ok	0.705145	582	0.164366
485	393	ok	0.938630	345	0.135279
486	393	ok	0.968420	394	0.138654
487	0	floor	0.535796	393	0.166816
488	393	ok	0.969315	394	0.127236
489	582	ok	0.608260	345	0.120629
490	345	ok	0.640102	394	0.474158
491	0	floor	0.525889	580	0.135677
492	582	ok	0.614224	580	0.114615
493	0	floor	0.444486	582	0.142082
494	0	floor	0.173172	345	0.120665
495	0	floor	0.151637	394	0.133950
496	336	ok	0.664535	582	0.158508
497	0	floor	0.151646	336	0.111172
498	582	ok	0.966601	394	0.446446
499	582	ok	0.969465	394	0.444391
500	582	ok	0.927642	394	0.458543
501	582	ok	0.920273	394	0.432797
502	582	ok	0.937521	394	0.440561
503	582	ok	0.858910	345	0.625442
504	0	floor	0.474687	582	0.189581
505	0	floor	0.435468	582	0.163687
506	582	ok	0.969483	394	0.470298
507	582	ok	0.919810	394	0.456368
508	0	floor	0.137528	336	0.136662
509	345	ok	0.560046	338	0.126202
510	582	ok	0.827728	394	0.455838
511	394	ok	0.942003	341	0.426720
512	394	ok	0.949584	345	0.131383
513	394	ok	0.960544	341	0.442389
514	394	ok	0.837478	341	0.438874
515	394	ok	0.837933	341	0.448413
516	394	ok	0.816593	341	0.454067
517	584	ok	0.569990	341	0.437718
518	394	ok	0.564023	341	0.412893
519	584	ok	0.575890	341	0.405669
520	345	ok	0.664657	409	0.495406
521	0	floor	0.499029	341	0.160335
522	0	floor	0.149730	394	0.142086
523	383	ok	0.863524	341	0.117832
524	336	ok	0.708026	345	0.137095
525	0	margin	0.606769	381	0.574632
526	336	ok	0.685364	341	0.131576
527	0	floor	0.518490	341	0.129550
528	0	floor	0.523722	341	0.490413
529	336	ok	0.659568	341	0.117214
530	0	floor	0.131889	345	0.102384
531	0	floor	0.134879	341	0.108587
532	336	ok	0.658574	341	0.105939
533	0	margin	0.658990	341	0.645890
534	0	margin	0.671131	341	0.661007
535	0	floor	0.447916	345	0.109233
536	0	floor	0.106250	336	0.102810
537	0	floor	0.109771	336	0.098893
538	336	ok	0.897481	345	0.093645
539	336	ok	0.707992	582	0.126953
540	336	ok	0.909146	345	0.110847
541	336	ok	0.686180	341	0.133032
542	336	ok	0.690212	341	0.122263
543	0	floor	0.159927	341	0.130259
544	336	ok	0.785299	341	0.133677
545	336	ok	0.822919	345	0.145964
546	336	ok	0.825539	345	0.140941
547	336	ok	0.699771	582	0.125658
548	336	ok	0.708643	339	0.116266
549	336	ok	0.716641	345	0.116245
550	339	ok	0.739904	345	0.096122
551	339	ok	0.732571	345	0.095515
552	339	ok	0.745047	345	0.100474
553	0	margin	0.722585	345	0.647847
554	339	ok	0.753702	345	0.143218
555	339	ok	0.755840	345	0.147044
556	339	ok	0.661707	345	0.144648
557	0	floor	0.514868	345	0.124610
558	0	floor	0.527801	345	0.128104
559	0	floor	0.451304	345	0.105629
560	0	floor	0.088288	0	0.000000
561	339	ok	0.656170	345	0.102788
562	339	ok	0.649583	345	0.095302
563	339	ok	0.623026	345	0.090489
564	339	ok	0.673765	345	0.125902
565	339	ok	0.642967	345	0.078862
566	339	ok	0.650797	345	0.093215
567	339	ok	0.659020	345	0.098266
568	0	floor	0.138383	336	0.116056
569	0	floor	0.467619	345	0.115931
570	0	floor	0.097387	418	0.093595
571	339	ok	0.666611	345	0.117984
572	339	ok	0.669713	345	0.104064
573	0	floor	0.136777	345	0.133797
574	339	ok	0.615751	345	0.078970
575	339	ok	0.661734	345	0.123750
576	339	ok	0.671781	582	0.131643
577	0	floor	0.471608	453	0.118021
578	0	floor	0.125296	453	0.121523
579	0	floor	0.143200	336	0.134242
580	0	floor	0.467101	339	0.123127
581	0	floor	0.458993	339	0.114031
582	0	floor	0.454184	339	0.105090
583	0	floor	0.422086	339	0.132217
584	0	floor	0.402501	582	0.130795
585	0	floor	0.406453	582	0.133630
586	448	ok	0.687928	345	0.394519
587	448	ok	0.686865	345	0.374044
588	448	ok	0.688535	345	0.400517
589	0	floor	0.121023	339	0.108676
590	345	ok	0.619743	582	0.109712
591	0	floor	0.074836	339	0.072114
592	0	floor	0.105018	336	0.098795
593	0	floor	0.073008	341	0.092000
594	0	floor	0.121867	339	0.097998
595	0	floor	0.490574	393	0.132730
596	0	floor	0.116685	584	0.124698
597	0	floor	0.100573	345	0.114592
598	0	floor	0.138162	339	0.118129
599	0	floor	0.142599	339	0.113969
600	0	floor	0.142683	339	0.123492
601	0	floor	0.155124	339	0.130214
602	0	floor	0.101491	0	0.000000
603	0	floor	0.101915	0	0.000000
604	0	floor	0.126866	339	0.114387
605	0	floor	0.521725	339	0.093031
606	0	floor	0.514157	341	0.096711
607	0	floor	0.105799	339	0.099086
608	345	ok	0.618150	339	0.115540
609	345	ok	0.613721	339	0.105453
610	0	floor	0.116522	341	0.104806
611	345	ok	0.648969	339	0.107411
612	345	ok	0.624825	448	0.101375
613	0	floor	0.108379	341	0.104363
614	0	floor	0.125165	336	0.106078
615	0	floor	0.112286	448	0.103979
616	345	ok	0.657535	394	0.131549
617	345	ok	0.664782	343	0.113378
618	345	ok	0.650921	343	0.106210
619	345	ok	0.683229	339	0.122640
620	345	ok	0.674028	339	0.115408
621	345	ok	0.689206	582	0.131890
622	0	floor	0.135448	339	0.121907
623	345	ok	0.759072	341	0.128014
624	345	ok	0.651604	394	0.108279
625	0	floor	0.089540	345	0.104961
626	0	floor	0.438756	423	0.106925
627	0	floor	0.503707	345	0.115296
628	339	ok	0.615733	345	0.100927
629	0	floor	0.427233	345	0.098620
630	0	floor	0.129855	339	0.118594
# tally looked 626 fits 449 sure 255 likely 194 siblings 0 nothing 177 floor 151 margin 21 either 21 gated 5 kept 0
