# filing baseline, taxonomy media_category
# re-taken 2026-09-17: S15: a view of the tree owns nothing — sale (10 of 11 children repeat top-level names) and nieuwe collectie (11 of 12) and everything under them keep no class and no vector, learn nothing from members; nieuwe collectie 184 -> 0 (72 sures, 108 likelies to the residue, 13 to their own folders: necklaces to sieraden, lamps to 592); the honest number for a tree whose names say nothing is sure 186 of 626
# folders 292, pictures 626
# attachment	term_id	why	score	runner_up	runner_score
181	0	floor	0.122645	343	0.112151
182	0	floor	0.115400	341	0.105402
183	339	ok	0.715982	343	0.116036
184	0	floor	0.124033	343	0.119178
185	0	floor	0.111014	343	0.106673
186	0	floor	0.109170	336	0.106613
187	0	floor	0.126709	343	0.121823
188	0	floor	0.130719	339	0.128260
189	0	floor	0.113627	343	0.104723
190	0	floor	0.117644	343	0.111402
191	0	floor	0.117427	338	0.109791
192	0	floor	0.138586	343	0.123785
193	0	floor	0.103880	339	0.100851
194	0	floor	0.121592	343	0.100839
195	0	floor	0.127563	343	0.106479
196	0	floor	0.132706	338	0.108411
197	0	floor	0.119908	338	0.117849
198	0	floor	0.132316	338	0.117477
199	0	floor	0.094952	338	0.098289
200	0	floor	0.106799	339	0.103367
201	0	floor	0.121973	336	0.117858
202	0	floor	0.141284	341	0.128797
203	0	floor	0.117816	336	0.106156
204	0	floor	0.110550	336	0.101116
205	0	floor	0.117813	336	0.117325
206	0	floor	0.126726	339	0.113611
207	0	floor	0.125586	339	0.116075
208	0	floor	0.113239	336	0.107570
209	0	floor	0.110221	336	0.107506
210	0	floor	0.114446	339	0.112469
211	0	floor	0.094616	336	0.094055
212	343	ok	0.750323	341	0.107183
213	0	floor	0.126470	341	0.122269
214	0	floor	0.088271	336	0.111502
215	0	floor	0.119501	341	0.116340
216	0	floor	0.119785	336	0.113673
217	0	gated	0.000000	0	0.000000
218	508	ok	0.592451	341	0.144909
219	0	floor	0.126850	339	0.112482
220	0	floor	0.102255	336	0.097921
221	508	ok	0.584313	341	0.113862
222	420	ok	0.831475	341	0.122771
223	0	floor	0.493360	341	0.105741
224	0	floor	0.086357	595	0.093548
225	0	floor	0.115587	339	0.105803
226	0	floor	0.107284	341	0.107072
227	0	floor	0.109154	341	0.103349
228	0	floor	0.501253	341	0.114807
229	0	floor	0.103068	341	0.093131
230	508	ok	0.593284	341	0.111845
231	0	floor	0.096382	341	0.093452
232	0	floor	0.102356	339	0.096733
233	341	ok	0.816371	336	0.132680
234	341	ok	0.810981	336	0.128099
235	341	ok	0.800261	336	0.122239
236	341	ok	0.759696	336	0.116989
237	341	ok	0.804912	336	0.132356
238	341	ok	0.812349	336	0.132852
239	341	ok	0.797290	336	0.116479
240	341	ok	0.818249	336	0.155396
241	341	ok	0.600398	336	0.126132
242	341	ok	0.660649	336	0.115859
243	0	floor	0.443053	341	0.106789
244	341	ok	0.812363	336	0.131550
245	341	ok	0.809893	336	0.137924
246	341	ok	0.771076	336	0.124372
247	341	ok	0.785964	339	0.104712
248	341	ok	0.693415	336	0.117237
249	341	ok	0.795721	336	0.110128
250	0	floor	0.101989	339	0.099517
251	341	ok	0.947839	336	0.125255
252	341	ok	0.932106	336	0.120898
253	341	ok	0.944146	339	0.119088
254	341	ok	0.934458	336	0.110327
255	341	ok	0.934462	339	0.114769
256	341	ok	0.905049	336	0.116710
257	341	ok	0.910808	336	0.120571
258	341	ok	0.932819	336	0.134069
259	341	ok	0.929349	339	0.125931
260	341	ok	0.759559	336	0.097687
261	341	ok	0.937830	336	0.112411
262	341	ok	0.907452	336	0.126111
263	341	ok	0.786672	394	0.125188
264	0	floor	0.087080	341	0.083312
265	341	ok	0.770644	394	0.114842
266	341	ok	0.795141	343	0.115599
267	341	ok	0.810143	336	0.121160
268	0	floor	0.147659	336	0.121577
269	341	ok	0.794203	394	0.124308
270	0	floor	0.093687	339	0.120817
271	0	floor	0.139111	394	0.125787
272	341	ok	0.807762	336	0.131662
273	341	ok	0.743795	394	0.131706
274	341	ok	0.751257	339	0.130890
275	0	floor	0.507367	343	0.124502
276	343	ok	0.680798	341	0.126129
277	0	floor	0.128662	343	0.117095
278	0	floor	0.129901	338	0.123173
279	0	gated	0.000000	0	0.000000
280	0	gated	0.000000	0	0.000000
281	0	floor	0.142642	338	0.113996
282	0	floor	0.486297	341	0.096598
283	0	floor	0.488260	339	0.103183
284	0	floor	0.510481	343	0.138370
285	0	floor	0.505015	343	0.112516
286	0	floor	0.067359	0	0.000000
287	338	ok	0.568951	339	0.096647
288	338	ok	0.806160	343	0.108288
289	0	floor	0.138810	339	0.105176
290	338	ok	0.843074	343	0.113846
291	338	ok	0.850041	339	0.117087
292	338	ok	0.760548	343	0.095158
293	338	ok	0.579712	343	0.089175
294	338	ok	0.600528	339	0.124350
295	338	ok	0.840951	343	0.145575
296	0	gated	0.000000	0	0.000000
297	338	ok	0.596258	394	0.119791
298	338	ok	0.847572	343	0.125323
299	338	ok	0.835054	343	0.111964
300	338	ok	0.937381	394	0.115140
301	338	ok	0.925385	343	0.100715
302	338	ok	0.926911	341	0.093969
303	338	ok	0.957504	339	0.114418
304	338	ok	0.848445	339	0.121675
305	338	ok	0.766058	0	0.000000
306	338	ok	0.966102	343	0.116735
307	338	ok	0.803747	339	0.112696
308	338	ok	0.828208	339	0.097540
309	338	ok	0.942599	394	0.096117
310	0	floor	0.088394	339	0.115479
311	0	floor	0.127464	338	0.125093
312	0	floor	0.111193	339	0.103834
313	339	ok	0.760273	343	0.101680
314	0	floor	0.143432	338	0.137799
315	0	floor	0.126521	338	0.122938
316	0	floor	0.137953	339	0.133164
317	0	floor	0.524425	339	0.129588
318	0	floor	0.131736	343	0.112117
319	0	floor	0.116348	339	0.110580
320	0	floor	0.110188	343	0.108811
321	0	floor	0.115241	394	0.099617
322	0	floor	0.088040	338	0.085986
323	0	floor	0.524027	343	0.101747
324	0	floor	0.103691	343	0.097526
325	0	floor	0.088334	343	0.086652
326	0	floor	0.120737	341	0.111114
327	0	floor	0.121539	343	0.117600
328	0	floor	0.135147	394	0.119151
329	0	floor	0.116751	338	0.110981
330	0	floor	0.124569	341	0.100059
331	0	floor	0.116440	339	0.113177
332	0	floor	0.097503	341	0.079606
333	0	floor	0.139131	338	0.118437
334	0	floor	0.107598	394	0.097179
335	0	floor	0.116555	343	0.111181
336	0	floor	0.120078	343	0.119065
337	0	floor	0.120153	341	0.119172
338	0	floor	0.116966	394	0.093886
339	0	floor	0.129500	394	0.106139
340	0	floor	0.120783	338	0.094558
341	0	floor	0.123419	394	0.122465
342	343	ok	0.809978	338	0.101040
343	343	ok	0.896315	409	0.500907
344	343	ok	0.790020	409	0.501710
345	343	ok	0.946111	409	0.509317
346	343	ok	0.940050	409	0.519074
347	343	ok	0.934660	409	0.507570
348	343	ok	0.906231	409	0.511384
349	343	ok	0.923056	409	0.498088
350	343	ok	0.812703	338	0.130991
351	343	ok	0.941290	338	0.118608
352	343	ok	0.914849	338	0.103712
353	343	ok	0.909892	409	0.517996
354	343	ok	0.706204	336	0.114979
355	343	ok	0.806127	341	0.118369
356	343	ok	0.801274	336	0.115399
357	343	ok	0.766205	336	0.095338
358	343	ok	0.786778	394	0.100112
359	343	ok	0.819576	394	0.112942
360	343	ok	0.816996	336	0.108321
361	343	ok	0.806296	394	0.107480
362	343	ok	0.813900	394	0.104868
363	343	ok	0.808891	341	0.104438
364	343	ok	0.783999	394	0.113637
365	343	ok	0.781786	336	0.100014
366	343	ok	0.766402	394	0.102559
367	343	ok	0.809358	339	0.133349
368	343	ok	0.773450	339	0.107374
369	343	ok	0.808431	394	0.125960
370	343	ok	0.762826	339	0.105507
371	343	ok	0.813622	339	0.108098
372	343	ok	0.827585	394	0.114250
373	343	ok	0.788882	339	0.105263
374	343	ok	0.779241	339	0.105178
375	343	ok	0.662141	339	0.090352
376	343	ok	0.765338	394	0.091129
377	343	ok	0.797733	338	0.108324
378	0	floor	0.497280	339	0.128199
379	0	floor	0.527046	339	0.124717
380	0	floor	0.093721	339	0.083170
381	0	floor	0.497404	339	0.093752
382	0	floor	0.472441	339	0.095183
383	0	floor	0.488511	343	0.095004
384	0	floor	0.516088	339	0.109086
385	0	floor	0.512832	339	0.114925
386	0	floor	0.520008	339	0.121065
387	0	floor	0.526179	339	0.116647
388	0	floor	0.133173	339	0.110347
389	0	floor	0.483033	339	0.089536
390	0	floor	0.110210	597	0.108895
391	0	floor	0.130155	339	0.124718
392	0	floor	0.077002	336	0.096725
393	0	floor	0.122895	336	0.117010
394	0	floor	0.107836	336	0.105287
395	0	floor	0.076486	339	0.097109
396	0	floor	0.113829	336	0.110959
397	0	floor	0.114230	339	0.114089
398	0	floor	0.120059	336	0.118550
399	0	floor	0.123892	339	0.123299
400	0	floor	0.120418	394	0.113768
401	0	floor	0.117350	339	0.111504
402	0	floor	0.120853	582	0.112078
403	0	floor	0.118465	582	0.116804
404	0	floor	0.129106	339	0.121265
405	0	floor	0.111620	341	0.092228
406	0	floor	0.107765	339	0.106719
407	0	floor	0.112393	336	0.111975
408	0	floor	0.112824	582	0.109981
409	0	floor	0.116682	336	0.111482
410	0	floor	0.102268	336	0.091308
411	0	floor	0.469365	341	0.082214
412	592	ok	0.556116	582	0.123069
413	592	ok	0.632663	582	0.117960
414	592	ok	0.623202	582	0.118581
415	592	ok	0.640345	582	0.140167
416	592	ok	0.639976	339	0.129382
417	0	floor	0.132362	339	0.127090
418	592	ok	0.561538	336	0.122523
419	592	ok	0.652315	336	0.129885
420	592	ok	0.635577	582	0.128661
421	592	ok	0.626577	582	0.116455
422	0	floor	0.119277	339	0.115184
423	0	floor	0.105639	582	0.110880
424	0	floor	0.135464	336	0.125813
425	0	floor	0.090950	341	0.100367
426	0	floor	0.111463	336	0.109928
427	0	floor	0.132321	394	0.123822
428	0	floor	0.511450	405	0.106644
429	0	floor	0.095603	405	0.116701
430	0	floor	0.106565	339	0.099074
431	0	floor	0.104907	406	0.096005
432	0	floor	0.106651	449	0.101596
433	0	floor	0.085382	339	0.110900
434	0	floor	0.130914	449	0.125322
435	0	floor	0.541966	341	0.121355
436	0	floor	0.546634	341	0.141555
437	0	floor	0.538221	341	0.130207
438	0	floor	0.114353	341	0.112370
439	0	floor	0.547874	341	0.116922
440	0	floor	0.075219	394	0.074885
441	0	floor	0.539718	343	0.123946
442	0	floor	0.066813	336	0.076438
443	0	floor	0.078454	582	0.102988
444	0	floor	0.135421	394	0.130466
445	0	floor	0.538932	341	0.122992
446	0	floor	0.546905	341	0.137468
447	0	floor	0.088486	448	0.086626
448	0	floor	0.118962	394	0.113120
449	0	floor	0.106427	341	0.105475
450	0	floor	0.099772	343	0.092838
451	0	floor	0.119012	394	0.112531
452	0	floor	0.109947	582	0.103730
453	0	floor	0.114020	343	0.111207
454	0	floor	0.119423	343	0.114546
455	0	floor	0.118358	343	0.112039
456	0	floor	0.121502	394	0.120239
457	0	floor	0.107826	339	0.102327
458	0	floor	0.130967	336	0.119654
459	0	floor	0.133707	336	0.117543
460	0	floor	0.120679	341	0.113683
461	0	floor	0.133772	336	0.132677
462	609	ok	0.584310	341	0.152996
463	0	floor	0.123054	336	0.118824
464	0	floor	0.117760	582	0.111002
465	0	floor	0.134032	336	0.130363
466	0	floor	0.133008	336	0.131538
467	0	floor	0.106747	341	0.098000
468	0	floor	0.100397	582	0.088794
469	0	floor	0.136523	582	0.134119
470	0	floor	0.122133	343	0.118994
471	0	floor	0.114636	336	0.107926
472	0	floor	0.058404	582	0.083642
473	0	floor	0.069251	582	0.067257
474	0	floor	0.067106	343	0.076774
475	0	floor	0.058166	582	0.065983
476	0	floor	0.060229	582	0.073142
477	0	floor	0.071093	341	0.086478
478	0	floor	0.111147	582	0.109365
479	393	ok	0.944787	336	0.113667
480	0	floor	0.087381	336	0.078544
481	393	ok	0.970791	394	0.132323
482	393	ok	0.946520	336	0.107865
483	393	ok	0.967067	394	0.137436
484	575	ok	0.705145	582	0.164366
485	393	ok	0.938630	394	0.135178
486	393	ok	0.968420	394	0.138654
487	0	floor	0.535796	393	0.166816
488	393	ok	0.969315	394	0.127236
489	582	ok	0.608260	394	0.109592
490	0	floor	0.474158	582	0.171534
491	0	floor	0.525889	580	0.135677
492	582	ok	0.614224	580	0.114615
493	0	floor	0.444486	582	0.142082
494	0	floor	0.173172	336	0.120390
495	0	floor	0.151637	394	0.133950
496	336	ok	0.664535	582	0.158508
497	0	floor	0.151646	336	0.111172
498	582	ok	0.966601	394	0.446446
499	582	ok	0.969465	394	0.444391
500	582	ok	0.927642	394	0.458543
501	582	ok	0.920273	394	0.432797
502	582	ok	0.937521	394	0.440561
503	582	ok	0.858910	336	0.097552
504	0	floor	0.474687	582	0.189581
505	0	floor	0.435468	582	0.163687
506	582	ok	0.969483	394	0.470298
507	582	ok	0.919810	394	0.456368
508	0	floor	0.137528	336	0.136662
509	0	floor	0.126202	339	0.121726
510	582	ok	0.827728	394	0.455838
511	394	ok	0.942003	341	0.426720
512	394	ok	0.949584	336	0.128048
513	394	ok	0.960544	341	0.442389
514	394	ok	0.837478	341	0.438874
515	394	ok	0.837933	341	0.448413
516	394	ok	0.816593	341	0.454067
517	584	ok	0.569990	341	0.437718
518	394	ok	0.564023	341	0.412893
519	584	ok	0.575890	341	0.405669
520	0	floor	0.495406	394	0.120379
521	0	floor	0.499029	341	0.160335
522	0	floor	0.149730	394	0.142086
523	383	ok	0.863524	341	0.117832
524	336	ok	0.708026	341	0.136364
525	0	margin	0.606769	381	0.574632
526	336	ok	0.685364	341	0.131576
527	0	floor	0.518490	341	0.129550
528	0	floor	0.523722	341	0.490413
529	336	ok	0.659568	341	0.117214
530	0	floor	0.131889	341	0.101999
531	0	floor	0.134879	341	0.108587
532	336	ok	0.658574	341	0.105939
533	0	margin	0.658990	341	0.645890
534	0	margin	0.671131	341	0.661007
535	0	floor	0.447916	343	0.108089
536	0	floor	0.102810	339	0.091726
537	0	floor	0.098893	339	0.096288
538	336	ok	0.897481	394	0.090301
539	336	ok	0.707992	582	0.126953
540	336	ok	0.909146	582	0.103245
541	336	ok	0.686180	341	0.133032
542	336	ok	0.690212	341	0.122263
543	0	floor	0.159927	341	0.130259
544	336	ok	0.785299	341	0.133677
545	336	ok	0.822919	341	0.142786
546	336	ok	0.825539	582	0.133937
547	336	ok	0.699771	582	0.125658
548	336	ok	0.708643	339	0.116266
549	336	ok	0.716641	339	0.116149
550	339	ok	0.739904	343	0.088844
551	339	ok	0.732571	343	0.090197
552	339	ok	0.745047	343	0.097213
553	339	ok	0.722585	343	0.126942
554	339	ok	0.753702	343	0.123072
555	339	ok	0.755840	336	0.113925
556	339	ok	0.661707	341	0.120940
557	0	floor	0.514868	341	0.106091
558	0	floor	0.527801	582	0.114044
559	0	floor	0.451304	338	0.089600
560	0	floor	0.088288	0	0.000000
561	339	ok	0.656170	341	0.089478
562	339	ok	0.649583	343	0.079049
563	339	ok	0.623026	343	0.076749
564	339	ok	0.673765	451	0.096512
565	339	ok	0.642967	336	0.075877
566	339	ok	0.650797	582	0.092990
567	339	ok	0.659020	582	0.088702
568	0	floor	0.116056	339	0.114347
569	0	floor	0.467619	343	0.095283
570	0	floor	0.093595	343	0.088844
571	339	ok	0.666611	582	0.117630
572	339	ok	0.669713	448	0.094711
573	0	floor	0.136777	582	0.116970
574	339	ok	0.615751	448	0.074361
575	339	ok	0.661734	582	0.105982
576	339	ok	0.671781	582	0.131643
577	0	floor	0.118021	341	0.109572
578	0	floor	0.121523	339	0.103649
579	0	floor	0.134242	341	0.116559
580	0	floor	0.123127	336	0.112573
581	0	floor	0.114031	336	0.103753
582	0	floor	0.105090	341	0.090951
583	0	floor	0.132217	582	0.123494
584	0	floor	0.130795	448	0.130505
585	0	floor	0.133630	336	0.113148
586	448	ok	0.687928	582	0.124014
587	448	ok	0.686865	582	0.116243
588	448	ok	0.688535	582	0.124675
589	0	floor	0.084675	456	0.105193
590	0	floor	0.109712	339	0.100535
591	0	floor	0.058169	434	0.069131
592	0	floor	0.098795	339	0.097479
593	0	floor	0.078590	339	0.090336
594	0	floor	0.097998	393	0.093173
595	0	floor	0.490574	393	0.132730
596	0	floor	0.116685	584	0.124698
597	0	floor	0.100573	336	0.110830
598	0	floor	0.118129	582	0.110118
599	0	floor	0.113969	336	0.109843
600	0	floor	0.123492	582	0.111007
601	0	floor	0.130214	341	0.122713
602	0	floor	0.101491	0	0.000000
603	0	floor	0.101915	0	0.000000
604	0	floor	0.114387	341	0.098585
605	0	floor	0.093031	336	0.090928
606	0	floor	0.096711	336	0.092687
607	0	floor	0.099086	341	0.087465
608	0	floor	0.115540	343	0.075596
609	0	floor	0.076607	341	0.080024
610	0	floor	0.084966	336	0.101816
611	0	floor	0.107411	582	0.105454
612	0	floor	0.101375	339	0.097793
613	0	floor	0.104363	339	0.093392
614	0	floor	0.106078	339	0.105615
615	0	floor	0.103979	339	0.098038
616	0	floor	0.131549	343	0.116158
617	0	floor	0.113378	341	0.112781
618	0	floor	0.106210	339	0.104242
619	0	floor	0.122640	582	0.120577
620	0	floor	0.115408	582	0.110173
621	0	floor	0.131890	339	0.123510
622	0	floor	0.121907	394	0.110109
623	0	floor	0.128014	339	0.127164
624	0	floor	0.089049	615	0.105793
625	0	floor	0.089540	343	0.101277
626	0	floor	0.106925	420	0.092777
627	0	floor	0.503707	341	0.108792
628	339	ok	0.615733	343	0.084230
629	0	floor	0.427233	351	0.087278
630	0	floor	0.118594	343	0.107147
# tally looked 626 fits 259 sure 186 likely 73 siblings 0 nothing 367 floor 359 margin 3 either 3 gated 5 kept 0
